professor_id,name_ko,name_en,university,department,primary_field,openalex_id,source_url,orcid,identity_status,scopus_id
P0056,차혁진,Hyuk‐Jin Cha,Seoul National University,College of Pharmacy,Molecular Biology,A5020752812,https://chahj72.wixsite.com/snucsl,0000-0001-9277-2662,verified,
P0057,구자록,Ja-Lok Ku,Seoul National University,Graduate School of Biomedical Sciences,Pathology and Forensic Medicine,A5001974637;A5126411983,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=2&sc=y,0000-0002-7090-537X,verified,
P0058,권오빈,Obin Kwon,Seoul National University,Graduate School of Biomedical Sciences,Physiology,A5071455227,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=3&sc=y,0000-0002-3702-7202,verified,
P0059,권오상,O Sang Kwon,Seoul National University,Graduate School of Biomedical Sciences,Surgery,A5055180575,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=4&sc=y,0000-0001-7400-7115,probable,
P0060,권용태,Yong Tae Kwon,Seoul National University,Graduate School of Biomedical Sciences,Molecular Biology,A5032827509;A5045191700;A5105300396,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=5&sc=y,0000-0002-8115-3150,verified,
P0061,김성준,Sung Joon Kim,Seoul National University,Graduate School of Biomedical Sciences,Transplantation,A5100558696,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=9&sc=y,0009-0001-8526-0332,verified,
P0062,박상민,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=16&sc=y,0009-0000-2066-3096,verified,
P0063,박성준,Seongjun Park,Seoul National University,Graduate School of Biomedical Sciences; Bioengineering,Materials Chemistry,A5100777271;A5017942353;A5122170080,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=70&sc=y,0000-0002-1981-9628,verified,
P0064,박정환,Jeong Hwan Park,Seoul National University,Graduate School of Biomedical Sciences,Epidemiology,A5100625452,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=67&sc=y,0000-0003-4522-9928,probable,
P0065,방예지,Ye-Ji Bang,Seoul National University,Graduate School of Biomedical Sciences,Endocrinology,A5033060813,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=65&sc=y,0000-0003-4009-0824,verified,
P0066,배상수,Sangsu Bae,Seoul National University,Graduate School of Biomedical Sciences,Molecular Biology,A5058387827;A5102523296;A5137650360,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=63&sc=y,0000-0003-3615-8566,verified,
P0067,석승혁,Seung Hyeok Seok,Seoul National University,Graduate School of Biomedical Sciences,Immunology,A5060951283,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=20&sc=y,0000-0002-4315-0688,verified,
P0068,성승용,Seung‐Yong Seong,Seoul National University,Graduate School of Biomedical Sciences,Parasitology,A5062435434,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=72&sc=y,0000-0002-3671-1029,verified,
P0069,성지혜,Jihye Seong,Seoul National University,Graduate School of Biomedical Sciences,Cell Biology,A5026656606;A5103534188,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=69&sc=y,0000-0001-8450-3315,verified,
P0071,염진기,Jinki Yeom,Seoul National University,Graduate School of Biomedical Sciences,Genetics,A5078633080,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=24&sc=y,0000-0002-5332-2658,verified,
P0072,이동섭,Dong Ki Lee,Seoul National University,Graduate School of Biomedical Sciences,Pulmonary and Respiratory Medicine,A5074471138,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=27&sc=y,0000-0002-0048-9112,probable,
P0073,이용석,C. Justin Lee,Seoul National University,Graduate School of Biomedical Sciences,Cellular and Molecular Neuroscience,A5047012149;A5100705071;A5100705067,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=30&sc=y,0000-0002-6217-9574,verified,
P0074,이원령,Wonryung Lee,Seoul National University,Graduate School of Biomedical Sciences,Biomedical Engineering,A5010464805,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=74&sc=y,0000-0003-0527-023X,verified,
P0075,이원우,Won-Woo Lee,Seoul National University,Graduate School of Biomedical Sciences,Immunology,A5061831347,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=31&sc=y,0000-0002-5347-9591,verified,
P0076,장성호,Sunghoe Chang,Seoul National University,Graduate School of Biomedical Sciences,Cell Biology,A5046016624,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=35&sc=y,0000-0002-3446-7288,verified,
P0077,전주홍,Ju‐Hong Jeon,Seoul National University,Graduate School of Biomedical Sciences,Sensory Systems,A5023662947;A5125715026,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=55&sc=y,0000-0002-5603-2955,verified,
P0078,정기훈,Keehoon Jung,Seoul National University,Graduate School of Biomedical Sciences,Cardiology and Cardiovascular Medicine,A5012765342,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=56&sc=y,0000-0002-2199-5292,verified,
P0079,정두현,Doo Hyun Chung,Seoul National University,Graduate School of Biomedical Sciences,Pulmonary and Respiratory Medicine,A5070181255,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=57&sc=y,0000-0002-9948-8485,verified,
P0080,조남혁,Nam-Hyeok Cho,Seoul National University,Graduate School of Biomedical Sciences,Infectious Diseases,A5109733656,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=39&sc=y,,probable,
P0081,조성엽,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=40&sc=y,0009-0006-7566-2019,verified,
P0083,최형진,Hyung Jin Choi,Seoul National University,Graduate School of Biomedical Sciences,Orthopedics and Sports Medicine,A5081889848,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=48&sc=y,0000-0003-0593-6978,verified,
P0084,정상택,Sang Taek Jung,Seoul National University,Bioengineering,"Radiology, Nuclear Medicine and Imaging",A5044505570;A5113272899,https://apel.snu.ac.kr,0000-0001-7217-979X,verified,
P0085,한주리,Jooli Han,Seoul National University,Bioengineering,Biomedical Engineering,A5037623230,https://medi.snu.ac.kr/,0000-0002-5115-7791,verified,
P0086,권소희,So Hee Kwon,Yonsei University,College of Pharmacy,Molecular Biology,A5056109836,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=CIRBxYRDNb6XXx0UjbtEXQ%3D%3D&sosokcd=,0000-0002-3753-4415,verified,
P0087,김승현,Seung‐Hyeon Kim,Yonsei University,College of Pharmacy,Ceramics and Composites,A5101888747,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=ia1pfqrwAzBJ698okXpK9A%3D%3D&sosokcd=,0000-0002-5920-5962,probable,
P0088,김영수,Young Soo Kim,Yonsei University,College of Pharmacy,Pathology and Forensic Medicine,A5100713159;A5125643557,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=1m2KAv4r6SAEW2Py%2FwSr9A%3D%3D&sosokcd=,0009-0006-9699-5832,verified,
P0089,남호정,Hojung Nam,Yonsei University,College of Pharmacy,Computational Theory and Mathematics,A5043581759,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=hZGiLU6Y53ibXzSEOqKlSA%3D%3D&sosokcd=1015058,0000-0002-5109-9114,probable,
P0090,민도식,Do Sik Min,Yonsei University,College of Pharmacy,Molecular Biology,A5032767655,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=jpa%2BPlmkTGOoE1UXkSB7yw%3D%3D&sosokcd=,0000-0002-8570-5098,verified,
P0091,박수준,Soojun Park,Yonsei University,College of Pharmacy,Organic Chemistry,A5022826299,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=u%2FhT7uY1ax7E%2B0XwLNN%2FNw%3D%3D&sosokcd=1015058,0000-0002-0381-3192,verified,
P0092,유윤미,Yunmi Yu,Yonsei University,College of Pharmacy,Geriatrics and Gerontology,A5002289135,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=xPrzDytGtxcl%2B7o15wyf4Q%3D%3D&sosokcd=,0000-0002-8267-9453,verified,
P0093,윤이나,Ina Yoon,Yonsei University,College of Pharmacy,Molecular Biology,A5061509294,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=dEgW9zOyrPIXFveahI9qDQ%3D%3D&sosokcd=1015058,0000-0001-5307-3754,verified,
P0094,이진우,Jinu Lee,Yonsei University,College of Pharmacy,"Public Health, Environmental and Occupational Health",A5075123856,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=oarP12BQqnTGhL4YAAC8Qg%3D%3D&sosokcd=,,probable,
P0095,장민정,Min Jung Chang,Yonsei University,College of Pharmacy,Pharmacology,A5077910323;A5137037277,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=%2FhU%2FjtvPl4G37FWaFqNHgw%3D%3D&sosokcd=,0000-0002-8408-5907,verified,
P0096,전희정,Heejung Chun,Yonsei University,College of Pharmacy,Neurology,A5032767135,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=dXv8FP61UI9MKwczX%2FLYNQ%3D%3D&sosokcd=1015058,0000-0002-6451-1542,verified,
P0097,정성훈,Seong Hoon Jeong,Yonsei University,College of Pharmacy,Molecular Biology,A5102729944,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=J1pE1Vcus25pm3KQgs%2BrTA%3D%3D&sosokcd=1015058,0000-0002-7404-9056,probable,
P0098,최준정,Junjeong Choi,Yonsei University,College of Pharmacy,Cancer Research,A5056812442,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=gq%2FL4c4KdYkPhh77oMSQmA%3D%3D&sosokcd=,0000-0003-1339-593X,verified,
P0099,한은아,Euna Han,Yonsei University,College of Pharmacy,"Public Health, Environmental and Occupational Health",A5041266811;A5115629878,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=KJd3N9HMVNhlO3NKBpK6zg%3D%3D&sosokcd=,0000-0003-2656-7059,verified,
P0100,한정민,Jung Min Han,Yonsei University,College of Pharmacy,Molecular Biology,A5077849607,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=oyvFbRitgy2Jsx1McvyjcQ%3D%3D&sosokcd=,0000-0003-3372-7575,verified,
P0101,박성규,Seong Gyu Park,Korea University,College of Pharmacy,Physiology,A5005178544,https://pharm.korea.ac.kr/faculty/8670/subview.do,,probable,
P0102,전영호,Young Ho Jeon,Korea University,College of Pharmacy,Molecular Biology,A5074209511;A5110660928,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0002-4764-5127,verified,
P0103,최상은,Sang Eun Choi,Korea University,College of Pharmacy,Pathology and Forensic Medicine,A5071194102,https://pep.korea.ac.kr/,,probable,
P0104,정용우,Yong Woo Jung,Korea University,College of Pharmacy,Immunology,A5087798691,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0002-5599-0553,verified,
P0105,김경임,Kyungim Kim,Korea University,College of Pharmacy,Geriatrics and Gerontology,A5026173579,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0001-7997-696X,verified,
P0107,오수환,Soohwan Oh,Korea University,College of Pharmacy,Molecular Biology,A5030678508,https://sites.google.com/view/soohwanlab,0000-0003-4860-034X,verified,
P0108,김한준,Han‐Jun Kim,Korea University,College of Pharmacy,Biomedical Engineering,A5100722342;A5107980711;A5122210059;A5122966345,https://www.hanjunkim.co.kr/,0000-0001-9238-7238,verified,
P0109,김하룡,Haryong Kim,Korea University,College of Pharmacy,,,https://sites.google.com/view/envitox-ku/,0009-0003-5060-7126,verified,
