source_id,university,department,faculty_url,parser,enabled,notes
AUTO_KHU_058EE7,Kyung Hee University,생물학과,https://biology.khu.ac.kr/biology/user/bbs/BMSR00047/list.do?menuNo=900015,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_KHU_9E4FA7,Kyung Hee University,자유전공학부,https://sls.khu.ac.kr/sls_kor/user/professor/list.do?menuNo=20200032,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_KHU_EF0E37,Kyung Hee University,동서의과학과,http://gsm.khu.ac.kr/src/GS4010.php,photo_anchor,yes,auto-crawl: 교수진 | 경희대학교 동서의학대학원 (17 faculty)
AUTO_KHU_0FC23C,Kyung Hee University,융합바이오·신소재공학과,https://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600131,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_KHU_765702,Kyung Hee University,융합바이오·신소재공학과,https://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_7E20B2,Kyung Hee University,원예생명공학과,http://hort.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600091,photo_anchor,yes,auto-crawl: 경희대학교 (6 faculty)
AUTO_KHU_EDA413,Kyung Hee University,원예생명공학과,http://hort.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_FEC6FB,Kyung Hee University,식품생명공학과,http://fst.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600089,photo_anchor,yes,auto-crawl: 경희대학교 (9 faculty)
AUTO_KHU_C8637C,Kyung Hee University,식품생명공학과,http://fst.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_3EDB79,Kyung Hee University,한방생명공학과,http://ommp.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600095,photo_anchor,yes,auto-crawl: 경희대학교 (6 faculty)
AUTO_KHU_3EBCAF,Kyung Hee University,한방생명공학과,http://ommp.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_F40727,Kyung Hee University,생명과학대학,http://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_8C50E3,Kyung Hee University,유전생명공학과,http://genetech.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600093,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_KHU_92FBEA,Kyung Hee University,유전생명공학과,http://genetech.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_7D5605,Kyung Hee University,약학대학,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300013,photo_anchor,yes,auto-crawl: 경희대학교 (7 faculty)
AUTO_KHU_AF1A0A,Kyung Hee University,약학대학,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300014,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_KHU_6442D0,Kyung Hee University,약학대학,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300015,photo_anchor,yes,auto-crawl: 경희대학교 (10 faculty)
AUTO_EWHA_497921,Ewha Womans University,의과대학,https://www.ewha.ac.kr/ewha/academics/medicine-prof.do,photo_anchor,yes,auto-crawl: 이화여자대학교 | 대학·대학원 | 대학 | 의과대학 | 교수진 (240 faculty)
AUTO_CAU_578A3A,Chung-Ang University,약학대학,http://pharm.cau.ac.kr/am/am-2-2.php,photo_anchor,yes,auto-crawl: 중앙대학교 약학대학 (35 faculty)
AUTO_CAU_3447EA,Chung-Ang University,생명공학대학,http://cobiotech.cau.ac.kr/am/am-4.php,photo_anchor,yes,auto-crawl: 중앙대학교 생명공학대학 (10 faculty)
AUTO_CAU_1EBCB8,Chung-Ang University,생명공학대학,http://cobiotech.cau.ac.kr/foodtech/cm/cm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 식품공학전공 (11 faculty)
AUTO_CAU_060C91,Chung-Ang University,생명공학대학,http://cobiotech.cau.ac.kr/foodnutri/cm/cm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 식품영양전공 (7 faculty)
AUTO_CAU_4E51A9,Chung-Ang University,- 동물생명공학전공,http://cobiotech.cau.ac.kr/animal/cm/cm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 동물생명공학전공 (10 faculty)
AUTO_CAU_BE5ACF,Chung-Ang University,- 식물생명공학전공,http://cobiotech.cau.ac.kr/plant/cm/cm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 식물생명공학전공 (8 faculty)
AUTO_CAU_646FA4,Chung-Ang University,시스템생명공학과,http://cobiotech.cau.ac.kr/system/cm/cm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 시스템생명공학과 (9 faculty)
AUTO_CAU_586F4F,Chung-Ang University,규제약학과,http://pharmreg.cau.ac.kr/bm/bm-1.php,photo_anchor,yes,auto-crawl: 중앙대학교 규제약학과 (23 faculty)
AUTO_CAU_888921,Chung-Ang University,생명공학대학,http://cobiotech.cau.ac.kr/eng/am/am-4.php,photo_anchor,yes,"auto-crawl: College of Biotechnology and Natural Resources, Chung-Ang Un (10 faculty)"
AUTO_CATHOLIC_E86F64,The Catholic University of Korea,의과학과,http://gs-bms.catholic.ac.kr/bbs/bbs_detail.asp?boardID=pro_active&num=508&tp=6&pageNum=2&gubun=2,photo_anchor,yes,auto-crawl: ::가톨릭대학교대학원 의과학과:: (3 faculty)
AUTO_CATHOLIC_6795A1,The Catholic University of Korea,의과학과,http://gs-bms.catholic.ac.kr/bbs/bbs_detail.asp?boardID=pro_active&tp=6&pageNum=2&gubun=2&num=508,photo_anchor,yes,auto-crawl: ::가톨릭대학교대학원 의과학과:: (3 faculty)
AUTO_ULSAN_C55640,University of Ulsan,의과학대학원,https://medsci.ulsan.ac.kr/medsci/6600,photo_anchor,yes,auto-crawl: 울산대학교 | 의과학대학원 (4 faculty)
AUTO_KONKUK_50007D,Konkuk University,생명과학대학,https://www.konkuk.ac.kr/konkuk/28990/subview.do,photo_anchor,yes,auto-crawl: 교수소개 (3 faculty)
AUTO_KONKUK_1338A1,Konkuk University,수의과대학,https://www.konkuk.ac.kr/vet/11136/subview.do,photo_anchor,yes,auto-crawl: 전임교수(수의학과) (35 faculty)
AUTO_KONKUK_9ED75E,Konkuk University,수의과대학,https://www.konkuk.ac.kr/vet/11135/subview.do,photo_anchor,yes,auto-crawl: 전임교수(수의예과) (35 faculty)
AUTO_KONKUK_DDF81B,Konkuk University,생명과학특성학과,https://biology.konkuk.ac.kr/biology/10864/subview.do,photo_anchor,yes,auto-crawl: 전임교수 (12 faculty)
AUTO_KONKUK_3C1413,Konkuk University,생명과학특성학과,https://biology.konkuk.ac.kr/biology/10880/subview.do,photo_anchor,yes,auto-crawl: 전임교수 (12 faculty)
AUTO_KONKUK_46D67C,Konkuk University,생명과학특성학과,https://www.konkuk.ac.kr/biology/10880/subview.do,photo_anchor,yes,auto-crawl: 전임교수 (12 faculty)
AUTO_KONKUK_EE4288,Konkuk University,축산식품생명공학과,https://foodbio.konkuk.ac.kr/foodbio/11016/subview.do,photo_anchor,yes,auto-crawl: 전임교수 (7 faculty)
AUTO_KONKUK_A26B1E,Konkuk University,축산식품생명공학과,https://www.konkuk.ac.kr/foodbio/11016/subview.do,photo_anchor,yes,auto-crawl: 전임교수 (7 faculty)
AUTO_DONGGUK_BC9789,Dongguk University,바이오시스템대학,https://life.dongguk.edu/professor/list?professor_haggwa_type=PROFH_030,photo_anchor,yes,auto-crawl: 동국대학교 바이오시스템대학 > > (4 faculty)
AUTO_DONGGUK_9F9A32,Dongguk University,약학과,https://pharm.dongguk.edu/professor/list?professor_haggwa_type=PROFH_057,photo_anchor,yes,auto-crawl: 동국대학교 약학대학 > 교수소개 > 약학과 (11 faculty)
AUTO_DONGGUK_77A54C,Dongguk University,생명과학과,https://lifescience.dongguk.edu/professor/list?professor_haggwa_type=PROFH_031,photo_anchor,yes,auto-crawl: 동국대학교 생명과학과 > 교수진 > 교수진 (5 faculty)
AUTO_DONGGUK_282D40,Dongguk University,약학과,http://pharm.dongguk.edu/professor/list?professor_haggwa_type=PROFH_057,photo_anchor,yes,auto-crawl: 동국대학교 약학대학 > 교수소개 > 약학과 (11 faculty)
AUTO_KOOKMIN_00A94D,Kookmin University,임산생명공학과,https://cst.kookmin.ac.kr/biotechnology/professor,photo_anchor,yes,auto-crawl: 교수진 - 임산생명공학과 | 교수진 - 국민대학교 과학기술대학 (6 faculty)
AUTO_KOOKMIN_177AC7,Kookmin University,융합바이오공학과,https://cst.kookmin.ac.kr/bio/professor,photo_anchor,yes,auto-crawl: 교수진 - 융합바이오공학과 | 교수진 - 국민대학교 과학기술대학 (12 faculty)
AUTO_KOOKMIN_8DA8E5,Kookmin University,산림환경시스템학과,https://cst.kookmin.ac.kr/forest/professor,photo_anchor,yes,auto-crawl: 교수진 - 산림환경시스템학과 | 교수진 - 국민대학교 과학기술대학 (8 faculty)
AUTO_KOOKMIN_7CB8D0,Kookmin University,정보보안암호수학과,https://cst.kookmin.ac.kr/security/professor,photo_anchor,yes,auto-crawl: 교수진 - 정보보안암호수학과 | 교수진 - 국민대학교 과학기술대학 (11 faculty)
AUTO_KOOKMIN_A59ED1,Kookmin University,식품영양학과,https://cst.kookmin.ac.kr/foods_and_nutrion/professor,photo_anchor,yes,auto-crawl: 교수진 - 식품영양학과 | 교수진 - 국민대학교 과학기술대학 (9 faculty)
