professor_id,name_ko,name_en,university,department,primary_field,openalex_id,source_url,orcid,identity_status,scopus_id
P0054,장재봉,Jaebong Jang,Seoul National University,College of Pharmacy,Pulmonary and Respiratory Medicine,A5048760496,https://sites.google.com/view/janglab,0000-0002-7962-3395,probable,
P0055,전상민,S Jeon,Seoul National University,College of Pharmacy,Infectious Diseases,A5072167140,http://idetoxlab.snu.ac.kr,0009-0009-9637-7972,probable,
P0056,진영원,Young‐Won Chin,Seoul National University,College of Pharmacy,Molecular Biology,A5068330340,http://ywchin.snu.ac.kr,0000-0001-6964-1779,verified,
P0057,차혁진,Hyuk‐Jin Cha,Seoul National University,College of Pharmacy,Molecular Biology,A5020752812,https://chahj72.wixsite.com/snucsl,0000-0001-9277-2662,verified,
P0058,구자록,Ja-Lok Ku,Seoul National University,Graduate School of Biomedical Sciences,Pathology and Forensic Medicine,A5001974637;A5126411983,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=2&sc=y,0000-0002-7090-537X,verified,
P0059,권오빈,Obin Kwon,Seoul National University,Graduate School of Biomedical Sciences,Physiology,A5071455227,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=3&sc=y,0000-0002-3702-7202,verified,
P0060,권오상,O Sang Kwon,Seoul National University,Graduate School of Biomedical Sciences,Surgery,A5055180575,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=4&sc=y,0000-0001-7400-7115,probable,
P0061,권용태,Yong Tae Kwon,Seoul National University,Graduate School of Biomedical Sciences,Molecular Biology,A5032827509;A5045191700;A5105300396,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=5&sc=y,0000-0002-8115-3150,verified,
P0062,김성준,Sung Joon Kim,Seoul National University,Graduate School of Biomedical Sciences,Transplantation,A5100558696,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=9&sc=y,0009-0001-8526-0332,verified,
P0063,박상민,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=16&sc=y,0009-0000-2066-3096,verified,
P0064,박성준,Seongjun Park,Seoul National University,Graduate School of Biomedical Sciences; Bioengineering,Materials Chemistry,A5100777271;A5017942353;A5122170080,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=70&sc=y,0000-0002-1981-9628,verified,
P0065,박정환,Jeong Hwan Park,Seoul National University,Graduate School of Biomedical Sciences,Epidemiology,A5100625452,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=67&sc=y,0000-0003-4522-9928,probable,
P0066,방예지,Ye-Ji Bang,Seoul National University,Graduate School of Biomedical Sciences,Endocrinology,A5033060813,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=65&sc=y,0000-0003-4009-0824,verified,
P0067,배상수,Sangsu Bae,Seoul National University,Graduate School of Biomedical Sciences,Molecular Biology,A5058387827;A5102523296;A5137650360,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=63&sc=y,0000-0003-3615-8566,verified,
P0068,석승혁,Seung Hyeok Seok,Seoul National University,Graduate School of Biomedical Sciences,Immunology,A5060951283,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=20&sc=y,0000-0002-4315-0688,verified,
P0069,성승용,Seung‐Yong Seong,Seoul National University,Graduate School of Biomedical Sciences,Parasitology,A5062435434,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=72&sc=y,0000-0002-3671-1029,verified,
P0070,성지혜,Jihye Seong,Seoul National University,Graduate School of Biomedical Sciences,Cell Biology,A5026656606;A5103534188,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=69&sc=y,0000-0001-8450-3315,verified,
P0071,신현무,Hyunmu Shin,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=53&sc=y,0000-0002-4521-8391,verified,
P0072,염진기,Jinki Yeom,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=24&sc=y,0000-0002-5332-2658,verified,
P0073,유경상,Kyung-Sang Yu,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=26&sc=y,0000-0002-5053-1403,verified,
P0074,이용석,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=30&sc=y,0000-0002-6217-9574,verified,
P0075,이원령,Wonryung Lee,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=74&sc=y,0000-0003-0527-023X,verified,
P0076,이원우,Won-Woo Lee,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=31&sc=y,0000-0002-5347-9591,verified,
P0077,이진구,Jin-Ku Lee,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=32&sc=y,0009-0003-5515-2677,verified,
P0078,장성호,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=35&sc=y,0000-0002-3446-7288,verified,
P0079,전주홍,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=55&sc=y,0000-0002-5603-2955,verified,
P0080,정두현,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=57&sc=y,0000-0002-9948-8485,verified,
P0081,조성엽,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=40&sc=y,0009-0006-7566-2019,verified,
P0082,최무림,Murim Choi,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=43&sc=y,0000-0002-9195-1455,verified,
P0083,최형진,,Seoul National University,Graduate School of Biomedical Sciences,,,http://biomed.snu.ac.kr/research-faculty/faculty?mode=view&profidx=48&sc=y,0000-0003-0593-6978,verified,
P0084,정상택,Sang Taek Jung,Seoul National University,Bioengineering,,,https://apel.snu.ac.kr,0000-0001-7217-979X,verified,
P0085,한주리,Jooli Han,Seoul National University,Bioengineering,,,https://medi.snu.ac.kr/,0000-0002-5115-7791,verified,
P0086,강혜영,,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=TwIFQlZHT6omdnkHwq7IkA%3D%3D&sosokcd=,0000-0003-3260-2623,verified,
P0087,권소희,So Hee Kwon,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=CIRBxYRDNb6XXx0UjbtEXQ%3D%3D&sosokcd=,0000-0002-3753-4415,verified,
P0088,김영수,,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=1m2KAv4r6SAEW2Py%2FwSr9A%3D%3D&sosokcd=,0009-0006-9699-5832,verified,
P0089,김태돈,,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=wOgOI1ydkCmqbQMMDuIIIQ%3D%3D&sosokcd=1015058,0000-0002-5910-4264,verified,
P0090,남궁완,,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=RKoRgt%2FCGYrT8rj0V37skw%3D%3D&sosokcd=,0000-0002-1480-7433,verified,
P0091,민도식,Do Sik Min,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=jpa%2BPlmkTGOoE1UXkSB7yw%3D%3D&sosokcd=,0000-0002-8570-5098,verified,
P0092,박수준,Soojun Park,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=u%2FhT7uY1ax7E%2B0XwLNN%2FNw%3D%3D&sosokcd=1015058,0000-0002-0381-3192,verified,
P0093,유윤미,Yunmi Yu,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=xPrzDytGtxcl%2B7o15wyf4Q%3D%3D&sosokcd=,0000-0002-8267-9453,verified,
P0094,윤이나,Ina Yoon,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=dEgW9zOyrPIXFveahI9qDQ%3D%3D&sosokcd=1015058,0000-0001-5307-3754,verified,
P0095,장민정,Min Jung Chang,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=%2FhU%2FjtvPl4G37FWaFqNHgw%3D%3D&sosokcd=,0000-0002-8408-5907,verified,
P0096,최준정,,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=gq%2FL4c4KdYkPhh77oMSQmA%3D%3D&sosokcd=,0000-0003-1339-593X,verified,
P0097,한은아,Euna Han,Yonsei University,College of Pharmacy,,,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=KJd3N9HMVNhlO3NKBpK6zg%3D%3D&sosokcd=,0000-0003-2656-7059,verified,
P0098,전영호,,Korea University,College of Pharmacy,,,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0002-4764-5127,verified,
P0099,최상은,,Korea University,College of Pharmacy,,,https://pep.korea.ac.kr/,0009-0001-5803-361X,verified,
P0100,정용우,,Korea University,College of Pharmacy,,,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0002-5599-0553,verified,
P0101,김정기,,Korea University,College of Pharmacy,,,https://pharm.korea.ac.kr/faculty/8670/subview.do,0009-0002-4653-0472,verified,
P0102,김경임,,Korea University,College of Pharmacy,,,https://pharm.korea.ac.kr/faculty/8670/subview.do,0000-0001-7997-696X,verified,
P0103,오수환,Soohwan Oh,Korea University,College of Pharmacy,,,https://sites.google.com/view/soohwanlab,0000-0003-4860-034X,verified,
P0104,김한준,,Korea University,College of Pharmacy,,,https://www.hanjunkim.co.kr/,0000-0001-9238-7238,verified,
P0105,김하룡,Haryong Kim,Korea University,College of Pharmacy,,,https://sites.google.com/view/envitox-ku/,0009-0003-5060-7126,verified,
