relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,collaboration_strength,first_year,last_year
AUTO000034,P0007,P0355,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.118,2009,2016
AUTO000035,P0007,P0403,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.096,2010,2011
AUTO000036,P0007,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.058,2015,2015
AUTO000037,P0007,P0471,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.153,2005,2005
AUTO000038,P0007,P0480,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.098,2008,2013
AUTO000039,P0007,P0580,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.035,2015,2015
AUTO000040,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,1.008,2013,2024
AUTO000041,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.103,2013,2014
AUTO000042,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,1.102,2013,2024
AUTO000043,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.451,2021,2025
AUTO000044,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.119,2012,2014
AUTO000045,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2023,2024
AUTO000046,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.18,2020,2023
AUTO000047,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.351,2020,2023
AUTO000048,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2023,2024
AUTO000049,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.911,2013,2025
AUTO000050,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.34,2021,2024
AUTO000051,P0011,P0762,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.15,2017,2017
AUTO000052,P0012,P0215,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.278,2024,2024
AUTO000053,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors,11.232,2000,2025
AUTO000054,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors,1.247,2006,2025
AUTO000055,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,2.586,2014,2025
AUTO000056,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors,15.171,2011,2026
AUTO000057,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.068,2014,2015
AUTO000058,P0013,P0220,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.082,2011,2019
AUTO000059,P0013,P0355,collaboration,56,,auto,OpenAlex coauthorship between confirmed professors,1.89,2005,2025
AUTO000060,P0013,P0449,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.038,2012,2012
AUTO000061,P0013,P0550,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.097,2009,2024
AUTO000062,P0013,P0603,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.048,2012,2016
AUTO000063,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,0.492,2006,2025
AUTO000064,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors,2.486,2016,2025
AUTO000065,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors,7.407,2011,2025
AUTO000066,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.037,2010,2016
AUTO000067,P0014,P0137,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.049,2006,2007
AUTO000068,P0014,P0220,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.139,2004,2019
AUTO000069,P0014,P0355,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,0.639,2005,2025
AUTO000070,P0014,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.14,2012,2012
AUTO000071,P0014,P0616,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.174,2011,2017
AUTO000072,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.152,2014,2023
AUTO000073,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2023,2024
AUTO000074,P0016,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.179,2007,2022
AUTO000075,P0016,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.4,2025,2025
AUTO000076,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,2.582,2014,2025
AUTO000077,P0020,P0355,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,0.981,2014,2025
AUTO000078,P0020,P0550,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.08,2024,2024
AUTO000079,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,3.684,2018,2023
AUTO000080,P0023,P0068,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.078,2008,2011
AUTO000081,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.248,2015,2019
AUTO000082,P0025,P0250,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.177,2019,2019
AUTO000083,P0025,P0484,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,1.251,2021,2025
AUTO000084,P0025,P0531,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.207,2020,2021
AUTO000085,P0026,P0050,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.166,2020,2025
AUTO000086,P0026,P0208,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.237,2020,2021
AUTO000087,P0026,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.325,2024,2025
AUTO000088,P0026,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.233,2019,2022
AUTO000089,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.129,2020,2020
AUTO000090,P0028,P0057,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.093,2023,2024
AUTO000091,P0028,P0075,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.295,2021,2023
AUTO000092,P0028,P0134,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.232,2019,2022
AUTO000093,P0028,P0250,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,0.363,2019,2023
AUTO000094,P0028,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.08,2010,2010
AUTO000095,P0028,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.286,2026,2026
AUTO000096,P0028,P0484,collaboration,111,,auto,OpenAlex coauthorship between confirmed professors,8.567,2014,2025
AUTO000097,P0028,P0697,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.199,2017,2021
AUTO000098,P0028,P0717,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.232,2012,2019
AUTO000099,P0029,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.092,2010,2017
AUTO000100,P0029,P0306,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.513,2019,2022
AUTO000101,P0029,P0355,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.107,2016,2020
AUTO000102,P0029,P0484,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.153,2020,2022
AUTO000103,P0030,P0201,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.176,2020,2024
AUTO000104,P0030,P0511,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.219,2011,2024
AUTO000105,P0030,P0602,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.039,2001,2005
AUTO000106,P0032,P0034,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,1.842,2011,2024
AUTO000107,P0032,P0056,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.5,2024,2024
AUTO000108,P0033,P0148,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.273,2017,2017
AUTO000109,P0033,P0719,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,1.728,2015,2021
AUTO000110,P0034,P0568,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.187,2018,2020
AUTO000111,P0035,P0496,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.129,2019,2020
AUTO000112,P0035,P0701,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.129,2019,2020
AUTO000113,P0035,P0765,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.345,2020,2022
AUTO000114,P0036,P0044,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.362,2023,2025
AUTO000115,P0036,P0055,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.446,2021,2024
AUTO000116,P0036,P0142,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.771,2014,2017
AUTO000117,P0036,P0222,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.131,2023,2023
AUTO000118,P0036,P0284,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.509,2019,2022
AUTO000119,P0038,P0685,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.052,1998,2000
AUTO000120,P0038,P0730,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.055,2004,2007
AUTO000121,P0040,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.118,2018,2020
AUTO000122,P0040,P0079,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.108,1998,2002
AUTO000123,P0040,P0097,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.305,2014,2020
AUTO000124,P0040,P0221,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,0.674,2016,2023
AUTO000125,P0040,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.117,2000,2003
AUTO000126,P0040,P0703,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.305,2014,2020
AUTO000127,P0041,P0748,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.147,2016,2023
AUTO000128,P0042,P0055,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.5,2020,2025
AUTO000129,P0042,P0245,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.184,2006,2010
AUTO000130,P0042,P0486,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.376,2010,2020
AUTO000131,P0043,P0092,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.156,2016,2016
AUTO000132,P0043,P0095,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.108,2011,2011
AUTO000133,P0043,P0105,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,1.733,2006,2025
AUTO000134,P0043,P0218,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.186,2016,2017
AUTO000135,P0043,P0491,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.305,2009,2019
AUTO000136,P0043,P0494,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors,2.77,2011,2025
AUTO000137,P0043,P0807,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.75,2024,2025
AUTO000138,P0044,P0762,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.208,2019,2021
AUTO000139,P0050,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.218,2016,2019
AUTO000140,P0050,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.097,2020,2021
AUTO000141,P0050,P0211,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.034,2005,2005
AUTO000142,P0050,P0302,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.282,2016,2017
AUTO000143,P0050,P0541,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.034,2005,2005
AUTO000144,P0050,P0701,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.076,2010,2010
AUTO000145,P0053,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.227,2021,2023
AUTO000146,P0053,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.114,2018,2018
AUTO000147,P0053,P0492,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.454,2015,2018
AUTO000148,P0053,P0695,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.334,2009,2015
AUTO000149,P0053,P0721,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.32,2017,2018
AUTO000150,P0053,P0799,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.587,2017,2021
AUTO000151,P0055,P0056,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.332,2012,2015
AUTO000152,P0055,P0148,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.485,2016,2019
AUTO000153,P0055,P0251,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.128,2015,2018
AUTO000154,P0055,P0274,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.128,2015,2018
AUTO000155,P0055,P0284,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.62,2016,2023
AUTO000156,P0055,P0285,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors,9.776,2011,2026
AUTO000157,P0055,P0693,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.257,2013,2013
AUTO000158,P0055,P0757,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.292,2017,2018
AUTO000159,P0056,P0066,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,1.157,2020,2024
AUTO000160,P0056,P0148,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.578,2013,2013
AUTO000161,P0056,P0228,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.573,2013,2022
AUTO000162,P0056,P0439,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.083,2022,2022
AUTO000163,P0056,P0482,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.112,2009,2013
AUTO000164,P0056,P0542,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.082,2020,2021
AUTO000165,P0056,P0544,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.241,2015,2021
AUTO000166,P0056,P0547,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.082,2020,2021
AUTO000167,P0057,P0078,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.285,2020,2025
AUTO000168,P0057,P0079,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,1.479,2017,2024
AUTO000169,P0058,P0722,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.15,2021,2023
AUTO000170,P0064,P0442,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.387,2013,2024
AUTO000171,P0064,P0564,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.75,2024,2024
AUTO000172,P0065,P0763,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.257,2009,2019
AUTO000173,P0066,P0137,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.232,2018,2021
AUTO000174,P0066,P0199,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.433,2017,2019
AUTO000175,P0066,P0213,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.125,2025,2025
AUTO000176,P0066,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.124,2020,2022
AUTO000177,P0066,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.125,2025,2025
AUTO000178,P0066,P0777,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,9.634,2020,2023
AUTO000179,P0067,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.103,2018,2021
AUTO000180,P0067,P0114,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.802,2019,2025
AUTO000181,P0067,P0345,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.257,2022,2025
AUTO000182,P0068,P0762,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.179,2016,2020
AUTO000183,P0074,P0253,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.399,2021,2024
AUTO000184,P0075,P0079,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,1.307,2007,2023
AUTO000185,P0075,P0100,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.259,2024,2024
AUTO000186,P0075,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.401,2016,2020
AUTO000187,P0075,P0123,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.459,2006,2018
AUTO000188,P0076,P0083,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.322,2021,2022
AUTO000189,P0076,P0477,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,6.584,2014,2026
AUTO000190,P0077,P0209,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,1.396,2009,2023
AUTO000191,P0078,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.25,2021,2022
AUTO000192,P0079,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.174,2008,2021
AUTO000193,P0079,P0135,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.184,2021,2021
AUTO000194,P0079,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.111,1998,2001
AUTO000195,P0079,P0701,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.093,2011,2014
AUTO000196,P0079,P0739,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,1.157,2021,2021
AUTO000197,P0079,P0762,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.783,2015,2025
AUTO000198,P0083,P0622,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.168,2013,2016
AUTO000199,P0084,P0495,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.202,2020,2020
AUTO000200,P0090,P0098,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.438,2023,2025
AUTO000201,P0090,P0100,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.788,2023,2026
AUTO000202,P0092,P0095,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.042,2017,2023
AUTO000203,P0092,P0096,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.4,2025,2025
AUTO000204,P0092,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.629,2019,2023
AUTO000205,P0092,P0144,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,3.339,2020,2026
AUTO000206,P0092,P0205,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.16,2019,2020
AUTO000207,P0092,P0218,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.685,2016,2020
AUTO000208,P0092,P0694,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.338,2021,2023
AUTO000209,P0093,P0100,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.721,2014,2026
AUTO000210,P0095,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.597,2019,2023
AUTO000211,P0095,P0694,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,1.128,2019,2024
AUTO000212,P0097,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.21,2022,2022
AUTO000213,P0097,P0703,collaboration,45,,auto,OpenAlex coauthorship between confirmed professors,7.119,2012,2024
AUTO000214,P0098,P0099,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.602,2019,2021
AUTO000215,P0098,P0100,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.476,2019,2025
AUTO000216,P0099,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.098,2021,2023
AUTO000217,P0099,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.049,2022,2022
AUTO000218,P0099,P0491,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,1.397,2014,2020
AUTO000219,P0099,P0694,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.338,2021,2023
AUTO000220,P0102,P0104,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,0.744,2014,2026
AUTO000221,P0102,P0550,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.5,2024,2024
AUTO000222,P0102,P0762,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.25,2026,2026
AUTO000223,P0104,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.249,2021,2023
AUTO000224,P0104,P0762,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.115,2019,2025
AUTO000225,P0105,P0494,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.897,2018,2026
AUTO000226,P0107,P0731,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.095,2025,2026
AUTO000227,P0108,P0254,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.222,2016,2022
AUTO000228,P0108,P0358,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.2,2025,2025
AUTO000229,P0114,P0337,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,0.761,2006,2024
AUTO000230,P0114,P0345,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.401,2022,2025
AUTO000231,P0115,P0752,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.278,2026,2026
AUTO000232,P0123,P0233,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,1.349,2010,2020
AUTO000233,P0123,P0526,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.896,2014,2017
AUTO000234,P0134,P0813,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.048,2008,2008
AUTO000235,P0139,P0140,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.133,2025,2026
AUTO000236,P0139,P0489,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.659,2021,2026
AUTO000237,P0140,P0489,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.133,2025,2026
AUTO000238,P0142,P0149,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.081,2013,2014
AUTO000239,P0142,P0560,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.523,2019,2026
AUTO000240,P0145,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.017,2010,2010
AUTO000241,P0145,P0760,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.017,2010,2010
AUTO000242,P0149,P0179,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.257,2005,2013
AUTO000243,P0149,P0204,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.094,2009,2017
AUTO000244,P0153,P0154,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.472,2022,2025
AUTO000245,P0153,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.161,2016,2016
AUTO000246,P0155,P0745,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.232,2016,2025
AUTO000247,P0157,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.035,2004,2008
AUTO000248,P0157,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.094,2006,2018
AUTO000249,P0157,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.155,2004,2025
AUTO000250,P0159,P0162,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.115,2024,2025
AUTO000251,P0162,P0408,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.092,2014,2020
AUTO000252,P0173,P0174,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.336,2008,2010
