relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000031,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000032,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors
AUTO000033,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors
AUTO000034,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000035,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000036,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000037,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000038,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000039,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000040,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000041,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000042,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000043,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000044,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000045,P0007,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000046,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000047,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000048,P0007,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000049,P0007,P0026,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000050,P0007,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000051,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000052,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000053,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000054,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000055,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000056,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000057,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000058,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000059,P0008,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000060,P0009,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000061,P0009,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000062,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000063,P0009,P0017,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000064,P0009,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000065,P0009,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000066,P0009,P0022,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000067,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000068,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000069,P0009,P0030,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000070,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000071,P0010,P0012,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000072,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000073,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000074,P0011,P0017,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000075,P0012,P0015,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000076,P0012,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000077,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors
AUTO000078,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors
AUTO000079,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000080,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors
AUTO000081,P0013,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000082,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000083,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000084,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors
AUTO000085,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors
AUTO000086,P0014,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000087,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000088,P0015,P0018,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000089,P0015,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000090,P0016,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000091,P0016,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000092,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000093,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000094,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000095,P0019,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000096,P0019,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000097,P0020,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000098,P0020,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000099,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors
AUTO000100,P0024,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000101,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000102,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000103,P0030,P0031,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
