relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000031,P0002,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000032,P0002,P0089,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000033,P0003,P0006,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000034,P0003,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000035,P0003,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000036,P0003,P0040,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000037,P0003,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000038,P0006,P0009,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000039,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000040,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors
AUTO000041,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors
AUTO000042,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000043,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000044,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000045,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000046,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000047,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000048,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000049,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000050,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000051,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000052,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000053,P0007,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000054,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000055,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000056,P0007,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000057,P0007,P0026,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000058,P0007,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000059,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000060,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000061,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000062,P0007,P0037,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000063,P0007,P0038,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000064,P0007,P0070,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000065,P0007,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000066,P0007,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000067,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000068,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000069,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000070,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000071,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000072,P0008,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000073,P0008,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000074,P0009,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000075,P0009,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000076,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000077,P0009,P0017,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000078,P0009,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000079,P0009,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000080,P0009,P0022,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000081,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000082,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000083,P0009,P0030,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000084,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000085,P0010,P0012,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000086,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000087,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000088,P0011,P0017,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000089,P0012,P0015,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000090,P0012,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000091,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors
AUTO000092,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors
AUTO000093,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000094,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors
AUTO000095,P0013,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000096,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000097,P0013,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000098,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000099,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors
AUTO000100,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors
AUTO000101,P0014,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000102,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000103,P0014,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000104,P0015,P0018,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000105,P0015,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000106,P0015,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000107,P0016,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000108,P0016,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000109,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000110,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000111,P0016,P0039,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000112,P0017,P0067,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000113,P0017,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000114,P0018,P0063,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000115,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000116,P0019,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000117,P0019,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000118,P0020,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000119,P0020,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000120,P0020,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000121,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors
AUTO000122,P0023,P0068,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000123,P0023,P0070,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000124,P0024,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000125,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000126,P0026,P0050,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000127,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000128,P0028,P0057,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000129,P0028,P0073,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000130,P0028,P0075,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000131,P0028,P0082,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000132,P0028,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000133,P0029,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000134,P0029,P0082,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000135,P0030,P0031,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000136,P0032,P0033,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000137,P0032,P0034,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO000138,P0032,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000139,P0032,P0056,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000140,P0033,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000141,P0034,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000142,P0034,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000143,P0034,P0056,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000144,P0034,P0108,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000145,P0035,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000146,P0036,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000147,P0036,P0044,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000148,P0036,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000149,P0036,P0055,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000150,P0038,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000151,P0038,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000152,P0039,P0073,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000153,P0040,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000154,P0040,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000155,P0040,P0079,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000156,P0040,P0091,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000157,P0040,P0097,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000158,P0040,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000159,P0042,P0044,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000160,P0042,P0055,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000161,P0043,P0092,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000162,P0043,P0095,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000163,P0043,P0099,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000164,P0043,P0105,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000165,P0050,P0055,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000166,P0050,P0090,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000167,P0050,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000168,P0051,P0057,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000169,P0051,P0058,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000170,P0051,P0077,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000171,P0051,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000172,P0051,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000173,P0051,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000174,P0052,P0095,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000175,P0053,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000176,P0053,P0104,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000177,P0053,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000178,P0055,P0056,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000179,P0056,P0066,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000180,P0056,P0082,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000181,P0057,P0064,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000182,P0057,P0070,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000183,P0057,P0078,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000184,P0057,P0079,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000185,P0057,P0082,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000186,P0060,P0071,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000187,P0060,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000188,P0063,P0074,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000189,P0064,P0082,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000190,P0066,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000191,P0067,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000192,P0067,P0075,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000193,P0067,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000194,P0067,P0082,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000195,P0068,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000196,P0068,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000197,P0069,P0070,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000198,P0070,P0075,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000199,P0070,P0076,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000200,P0070,P0078,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000201,P0070,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000202,P0070,P0082,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000203,P0072,P0093,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000204,P0072,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000205,P0073,P0075,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000206,P0073,P0076,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000207,P0073,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000208,P0073,P0096,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors
AUTO000209,P0075,P0079,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000210,P0075,P0082,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000211,P0075,P0100,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000212,P0076,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000213,P0076,P0083,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000214,P0078,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000215,P0079,P0082,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000216,P0086,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000217,P0086,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000218,P0090,P0098,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000219,P0090,P0100,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000220,P0092,P0095,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000221,P0092,P0096,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000222,P0092,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000223,P0092,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000224,P0093,P0100,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000225,P0093,P0107,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000226,P0095,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000227,P0095,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000228,P0098,P0099,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000229,P0098,P0100,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000230,P0100,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000231,P0102,P0104,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000232,P0102,P0105,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000233,P0104,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
