relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000023,P0002,P0008,collaboration,45,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0008
AUTO000024,P0002,P0010,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0010
AUTO000025,P0002,P0012,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0012
AUTO000026,P0002,P0015,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0015
AUTO000027,P0002,P0018,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0018
AUTO000028,P0002,P0021,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0021
AUTO000029,P0002,P0023,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0023
AUTO000030,P0002,P0029,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0029
AUTO000031,P0002,P0063,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0063
AUTO000032,P0002,P0089,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0089
AUTO000033,P0002,P0140,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0140
AUTO000034,P0002,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0206
AUTO000035,P0002,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0485
AUTO000036,P0003,P0006,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0006
AUTO000037,P0003,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0007
AUTO000038,P0003,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0025
AUTO000039,P0003,P0040,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0040
AUTO000040,P0003,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0078
AUTO000041,P0006,P0009,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0009
AUTO000042,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0013
AUTO000043,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0014
AUTO000044,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0016
AUTO000045,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0019
AUTO000046,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0020
AUTO000047,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0024
AUTO000048,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0025
AUTO000049,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0026
AUTO000050,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0027
AUTO000051,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0028
AUTO000052,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0030
AUTO000053,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0031
AUTO000054,P0006,P0137,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0137
AUTO000055,P0006,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0205
AUTO000056,P0006,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0355
AUTO000057,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0013
AUTO000058,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0014
AUTO000059,P0007,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0019
AUTO000060,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0021
AUTO000061,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0022
AUTO000062,P0007,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0025
AUTO000063,P0007,P0026,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0026
AUTO000064,P0007,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0028
AUTO000065,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0029
AUTO000066,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0030
AUTO000067,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0031
AUTO000068,P0007,P0038,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0038
AUTO000069,P0007,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0077
AUTO000070,P0007,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0078
AUTO000071,P0007,P0192,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0192
AUTO000072,P0007,P0206,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0206
AUTO000073,P0007,P0228,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0228
AUTO000074,P0007,P0246,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0246
AUTO000075,P0007,P0289,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0289
AUTO000076,P0007,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0303
AUTO000077,P0007,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0324
AUTO000078,P0007,P0333,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0333
AUTO000079,P0007,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0337
AUTO000080,P0007,P0355,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0355
AUTO000081,P0007,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0364
AUTO000082,P0007,P0403,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0403
AUTO000083,P0007,P0418,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0418
AUTO000084,P0007,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0446
AUTO000085,P0007,P0471,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0471
AUTO000086,P0007,P0480,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0480
AUTO000087,P0007,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0484
AUTO000088,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0010
AUTO000089,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0012
AUTO000090,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0015
AUTO000091,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0018
AUTO000092,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0023
AUTO000093,P0008,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0029
AUTO000094,P0009,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0013
AUTO000095,P0009,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0014
AUTO000096,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0016
AUTO000097,P0009,P0017,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0017
AUTO000098,P0009,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0019
AUTO000099,P0009,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0020
AUTO000100,P0009,P0022,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0022
AUTO000101,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0024
AUTO000102,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0027
AUTO000103,P0009,P0030,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0030
AUTO000104,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0031
AUTO000105,P0010,P0012,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0012
AUTO000106,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0015
AUTO000107,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0018
AUTO000108,P0011,P0017,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0011,P0017
AUTO000109,P0012,P0015,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0015
AUTO000110,P0012,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0023
AUTO000111,P0012,P0167,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0167
AUTO000112,P0012,P0215,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0215
AUTO000113,P0012,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0364
AUTO000114,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0014
AUTO000115,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0016
AUTO000116,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0019
AUTO000117,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0020
AUTO000118,P0013,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0027
AUTO000119,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0030
AUTO000120,P0013,P0137,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0137
AUTO000121,P0013,P0220,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0220
AUTO000122,P0013,P0258,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0258
AUTO000123,P0013,P0355,collaboration,56,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0355
AUTO000124,P0013,P0449,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0449
AUTO000125,P0013,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0457
AUTO000126,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0016
AUTO000127,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0019
AUTO000128,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0020
AUTO000129,P0014,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0027
AUTO000130,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0029
AUTO000131,P0014,P0137,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0137
AUTO000132,P0014,P0220,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0220
AUTO000133,P0014,P0355,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0355
AUTO000134,P0014,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0449
AUTO000135,P0014,P0495,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0495
AUTO000136,P0015,P0018,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0015,P0018
AUTO000137,P0015,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0015,P0023
AUTO000138,P0015,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0015,P0053
AUTO000139,P0016,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0020
AUTO000140,P0016,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0027
AUTO000141,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0030
AUTO000142,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0031
AUTO000143,P0016,P0039,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0039
AUTO000144,P0016,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0236
AUTO000145,P0016,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0258
AUTO000146,P0016,P0360,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0360
AUTO000147,P0017,P0067,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0017,P0067
AUTO000148,P0017,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0017,P0068
AUTO000149,P0018,P0063,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0018,P0063
AUTO000150,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0020
AUTO000151,P0019,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0027
AUTO000152,P0019,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0029
AUTO000153,P0019,P0220,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0220
AUTO000154,P0020,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0027
AUTO000155,P0020,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0029
AUTO000156,P0020,P0220,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0220
AUTO000157,P0020,P0355,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0355
AUTO000158,P0020,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0449
AUTO000159,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0026
AUTO000160,P0021,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0211
AUTO000161,P0021,P0262,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0262
AUTO000162,P0021,P0476,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0476
AUTO000163,P0021,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0482
AUTO000164,P0022,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0022,P0246
AUTO000165,P0023,P0068,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0023,P0068
AUTO000166,P0023,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0023,P0206
AUTO000167,P0023,P0213,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0023,P0213
AUTO000168,P0024,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0024,P0027
AUTO000169,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0028
AUTO000170,P0025,P0250,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0250
AUTO000171,P0025,P0329,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0329
AUTO000172,P0025,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0342
AUTO000173,P0025,P0484,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0484
AUTO000174,P0026,P0050,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0050
AUTO000175,P0026,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0134
AUTO000176,P0026,P0208,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0208
AUTO000177,P0026,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0303
AUTO000178,P0026,P0410,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0410
AUTO000179,P0026,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0475
AUTO000180,P0026,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0026,P0485
AUTO000181,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0031
AUTO000182,P0028,P0057,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0057
AUTO000183,P0028,P0073,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0073
AUTO000184,P0028,P0075,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0075
AUTO000185,P0028,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0083
AUTO000186,P0028,P0134,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0134
AUTO000187,P0028,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0206
AUTO000188,P0028,P0250,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0250
AUTO000189,P0028,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0253
AUTO000190,P0028,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0342
AUTO000191,P0028,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0355
AUTO000192,P0028,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0361
AUTO000193,P0028,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0422
AUTO000194,P0028,P0451,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0451
AUTO000195,P0028,P0484,collaboration,111,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0484
AUTO000196,P0028,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0485
AUTO000197,P0028,P0499,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0499
AUTO000198,P0028,P0514,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0514
AUTO000199,P0029,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0043
AUTO000200,P0029,P0306,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0306
AUTO000201,P0029,P0316,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0316
AUTO000202,P0029,P0350,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0350
AUTO000203,P0029,P0355,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0355
AUTO000204,P0029,P0484,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0029,P0484
AUTO000205,P0030,P0031,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0031
AUTO000206,P0030,P0201,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0201
AUTO000207,P0030,P0206,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0206
AUTO000208,P0030,P0326,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0326
AUTO000209,P0030,P0333,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0333
AUTO000210,P0030,P0344,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0344
AUTO000211,P0030,P0511,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0511
AUTO000212,P0032,P0033,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0032,P0033
AUTO000213,P0032,P0034,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,P0032,P0034
AUTO000214,P0032,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0032,P0036
AUTO000215,P0032,P0056,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0032,P0056
AUTO000216,P0033,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0033,P0036
AUTO000217,P0033,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0033,P0051
AUTO000218,P0033,P0129,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0033,P0129
AUTO000219,P0033,P0148,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0033,P0148
AUTO000220,P0033,P0285,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0033,P0285
AUTO000221,P0034,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0036
AUTO000222,P0034,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0051
AUTO000223,P0034,P0056,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0056
AUTO000224,P0034,P0108,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0108
AUTO000225,P0034,P0197,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0197
AUTO000226,P0034,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0216
AUTO000227,P0034,P0339,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0339
AUTO000228,P0034,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0034,P0461
AUTO000229,P0035,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0035,P0038
AUTO000230,P0035,P0496,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0035,P0496
AUTO000231,P0036,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0038
AUTO000232,P0036,P0044,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0044
AUTO000233,P0036,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0050
AUTO000234,P0036,P0055,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0055
AUTO000235,P0036,P0142,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0142
AUTO000236,P0036,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0216
AUTO000237,P0036,P0222,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0222
AUTO000238,P0036,P0284,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0284
AUTO000239,P0036,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0285
AUTO000240,P0036,P0341,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0341
AUTO000241,P0036,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0036,P0461
AUTO000242,P0038,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0038,P0050
AUTO000243,P0038,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0038,P0053
AUTO000244,P0038,P0172,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0038,P0172
AUTO000245,P0038,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0038,P0492
AUTO000246,P0039,P0073,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0039,P0073
AUTO000247,P0039,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0039,P0114
AUTO000248,P0039,P0123,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0039,P0123
AUTO000249,P0039,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0039,P0342
AUTO000250,P0040,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0043
AUTO000251,P0040,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0050
AUTO000252,P0040,P0079,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0079
AUTO000253,P0040,P0091,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0091
AUTO000254,P0040,P0097,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0097
AUTO000255,P0040,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0100
AUTO000256,P0040,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0115
AUTO000257,P0040,P0197,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0197
AUTO000258,P0040,P0221,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0221
AUTO000259,P0040,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0275
AUTO000260,P0040,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0291
AUTO000261,P0040,P0324,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0324
AUTO000262,P0040,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0359
