relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000023,P0002,P0018,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0018
AUTO000024,P0002,P0021,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0021
AUTO000025,P0002,P0023,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0023
AUTO000026,P0002,P0029,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0029
AUTO000027,P0003,P0006,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0006
AUTO000028,P0003,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0007
AUTO000029,P0003,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0003,P0025
AUTO000030,P0006,P0009,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0009
AUTO000031,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0013
AUTO000032,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0014
AUTO000033,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0016
AUTO000034,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0019
AUTO000035,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0020
AUTO000036,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0024
AUTO000037,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0025
AUTO000038,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0026
AUTO000039,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0027
AUTO000040,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0028
AUTO000041,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0030
AUTO000042,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0006,P0031
AUTO000043,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0013
AUTO000044,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0014
AUTO000045,P0007,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0019
AUTO000046,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0021
AUTO000047,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0022
AUTO000048,P0007,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0025
AUTO000049,P0007,P0026,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0026
AUTO000050,P0007,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0028
AUTO000051,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0029
AUTO000052,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0030
AUTO000053,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0007,P0031
AUTO000054,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0010
AUTO000055,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0012
AUTO000056,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0015
AUTO000057,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0018
AUTO000058,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0023
AUTO000059,P0008,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0008,P0029
AUTO000060,P0009,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0013
AUTO000061,P0009,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0014
AUTO000062,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0016
AUTO000063,P0009,P0017,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0017
AUTO000064,P0009,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0019
AUTO000065,P0009,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0020
AUTO000066,P0009,P0022,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0022
AUTO000067,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0024
AUTO000068,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0027
AUTO000069,P0009,P0030,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0030
AUTO000070,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0009,P0031
AUTO000071,P0010,P0012,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0012
AUTO000072,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0015
AUTO000073,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0010,P0018
AUTO000074,P0011,P0017,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0011,P0017
AUTO000075,P0012,P0015,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0015
AUTO000076,P0012,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0012,P0023
AUTO000077,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0014
AUTO000078,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0016
AUTO000079,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0019
AUTO000080,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0020
AUTO000081,P0013,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0027
AUTO000082,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0013,P0030
AUTO000083,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0016
AUTO000084,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0019
AUTO000085,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0020
AUTO000086,P0014,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0027
AUTO000087,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0014,P0029
AUTO000088,P0015,P0018,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0015,P0018
AUTO000089,P0015,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0015,P0023
AUTO000090,P0016,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0020
AUTO000091,P0016,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0027
AUTO000092,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0030
AUTO000093,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0016,P0031
AUTO000094,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0020
AUTO000095,P0019,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0027
AUTO000096,P0019,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0019,P0029
AUTO000097,P0020,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0027
AUTO000098,P0020,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0020,P0029
AUTO000099,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,P0021,P0026
AUTO000100,P0024,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0024,P0027
AUTO000101,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0025,P0028
AUTO000102,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0028,P0031
AUTO000103,P0030,P0031,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0030,P0031
