university,official_domain,page_title,department_url,department_or_school,faculty_page_signal,search_query,source
Sungkyunkwan University,skku.edu,교수소개 | 전임교수 | 생명과학과 - 성균관대학교 자연과학대학,https://cscience.skku.edu/cscience/intro/faculty_bio.do,교수소개 | 전임교수 | 생명과학과 - 성균관대학교 자연과학대학,yes,"""Sungkyunkwan University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Sungkyunkwan University,skku.edu,성균관대학교 생명공학대학 | 교수소개 | 융합생명공학과,https://biotech.skku.edu/biotech/faculty_genetic.do,성균관대학교 생명공학대학 | 교수소개 | 융합생명공학과,yes,"""Sungkyunkwan University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Sungkyunkwan University,skku.edu,공지사항 게시판읽기 ( 최동욱 신임교수님 소개 ),https://bio.korea.ac.kr/bio/commu/notice.do;jsessionid=XSd6mgZfgkxTLmRDJ9np3tRcZcRXSm0JNvhh5gKMnpp2JbqNJJhy!1536141500?mode=view&articleNo=331240&article.offset=105&articleLimit=15,공지사항 게시판읽기 ( 최동욱 신임교수님 소개 ),yes,"""Sungkyunkwan University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Sungkyunkwan University,skku.edu,School of Pharmacy | About the School | Faculty,https://skb.skku.edu/eng_pharm/intro/faculty_pharmacy.do,School of Pharmacy | About the School | Faculty,yes,"""Sungkyunkwan University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Sungkyunkwan University,skku.edu,Biomedical Science Faculty,https://www.skkumed.ac.kr/eng/faculty.asp,Biomedical Science Faculty,yes,"""Sungkyunkwan University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Hanyang University,hanyang.ac.kr,교수소개 - 의학교육학교실,https://medix.hanyang.ac.kr/-02-2-10-faculty,교수소개 - 의학교육학교실,yes,"""Hanyang University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Hanyang University,hanyang.ac.kr,교수진 - 생명과학과 - 한양대학교,https://lifescience.hanyang.ac.kr/-7,교수진 - 생명과학과 - 한양대학교,yes,"""Hanyang University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Hanyang University,hanyang.ac.kr,교수,https://biopham.hanyang.ac.kr/front/professor/major2,교수,yes,"""Hanyang University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Kyung Hee University,khu.ac.kr,교수소개 약학과 약학대학 홈페이지 - 경희대학교,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00047/list.do?menuNo=3900015,교수소개 약학과 약학대학 홈페이지 - 경희대학교,yes,"""Kyung Hee University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Kyung Hee University,khu.ac.kr,교수소개 교수소개 기초교실 약리학교실 의과대학,https://com.khu.ac.kr/khusm_kor/user/contents/view.do?menuNo=22300031,교수소개 교수소개 기초교실 약리학교실 의과대학,yes,"""Kyung Hee University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,약학대학 | 교수진,http://ewha.ac.kr/ewha/academics/pharmacy-prof.do,약학대학 | 교수진,yes,"""Ewha Womans University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,의과대학 | 교수진,http://www.ewha.ac.kr/_custom/ewha/_app/staff-search.do?mode=redirect&id=151521&sosok=A010511,의과대학 | 교수진,yes,"""Ewha Womans University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,의과대학 | 교수진,https://www.ewha.ac.kr/ewha/academics/medicine-prof.do,의과대학 | 교수진,yes,"""Ewha Womans University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,현직교수 | 이화여자대학교 식품생명공학전공,https://foodbiotech.ewha.ac.kr/foodbiotech/intro/professor.do,현직교수 | 이화여자대학교 식품생명공학전공,yes,"""Ewha Womans University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,교수진 게시판목록 - 휴먼기계바이오공학부 - 이화여자대학교,https://mbe.ewha.ac.kr/mbeadmin/intro/faculty.do?mode=list&article.offset=0,교수진 게시판목록 - 휴먼기계바이오공학부 - 이화여자대학교,yes,"""Ewha Womans University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,교수소개 | 이화여자대학교 공과대학,https://biz.ewha.ac.kr/eng/major/major10.do,교수소개 | 이화여자대학교 공과대학,yes,"""Ewha Womans University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ewha Womans University,ewha.ac.kr,College of Pharmacy | Faculty,https://www.ewha.ac.kr/ewhaen/academics/pharmacy-prof.do,College of Pharmacy | Faculty,yes,"""Ewha Womans University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Ewha Womans University,ewha.ac.kr,College of Medicine | Faculty,https://www.ewha.ac.kr/ewhaen/academics/medicine-prof.do,College of Medicine | Faculty,yes,"""Ewha Womans University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Chung-Ang University,cau.ac.kr,교수진,https://pharm.cau.ac.kr/am/am-2-2.php,교수진,yes,"""Chung-Ang University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chung-Ang University,cau.ac.kr,교수진 > 약학과 > 학과소개 | 중앙대학교 대학원,http://graduate.cau.ac.kr/graduate/department/pharmacy/faculty.do,교수진 > 약학과 > 학과소개 | 중앙대학교 대학원,yes,"""Chung-Ang University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chung-Ang University,cau.ac.kr,PUBLICATIONS 이성훈 교수님의 논문/저서 소개,https://fda.cau.ac.kr/professor/p02.php?p_pfno=105,PUBLICATIONS 이성훈 교수님의 논문/저서 소개,yes,"""Chung-Ang University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chung-Ang University,cau.ac.kr,INTRODUCTION 천영진 교수님 프로필입니다.,https://pharm.cau.ac.kr/professor/p01.php?p_pfno=22,INTRODUCTION 천영진 교수님 프로필입니다.,yes,"""Chung-Ang University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chung-Ang University,cau.ac.kr,교수소개 | 가톨릭대학교 생명공학과,https://biotech.catholic.ac.kr/biotech/faculty/faculty.do?mode=view&persNo=212110766,교수소개 | 가톨릭대학교 생명공학과,yes,"""Chung-Ang University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Chung-Ang University,cau.ac.kr,"[졸업생취재] 나도균 교수 (현, 중앙대학교) - 바이오및뇌공학과",https://bioeng.kaist.ac.kr/index.php?mid=bio_05_04&document_srl=12153,"[졸업생취재] 나도균 교수 (현, 중앙대학교) - 바이오및뇌공학과",yes,"""Chung-Ang University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 약학대학,https://globalpharm.ajou.ac.kr/pharm/faculty/professor01.do?mode=view&empl_no=$cms$IwThDZmAGAOAWIA&mngt_no=$cms$IwThDZmAGAOAWIA&uniCd=h&deptCd=$cms$CIZQDAzGCMUEzSA&cate=2,전임교수 | 아주대학교 약학대학,yes,"""Ajou University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 약학대학,https://www.ajou.ac.kr/pharm/faculty/professor01.do?mode=view&empl_no=$cms$EwBgjAzGIsxA&mngt_no=$cms$EwBgjAzGIsxA&uniCd=h&deptCd=$cms$CIZQDAzGCMUEzSA&cate=2,전임교수 | 아주대학교 약학대학,yes,"""Ajou University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 약학대학,https://www.ajou.ac.kr/pharm/faculty/professor01.do?mode=view&empl_no=$cms$EwBgjALGJQ7EA&mngt_no=$cms$EwBgjALGJQ7EA&uniCd=h&deptCd=$cms$CIZQDAzGCMUEzSA&cate=2,전임교수 | 아주대학교 약학대학,yes,"""Ajou University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ajou University,ajou.ac.kr,아주대학교 글로벌제약임상대학원 - 교수진,http://www.ajou.ac.kr/globalpharm/faculty/faculty.do,아주대학교 글로벌제약임상대학원 - 교수진,yes,"""Ajou University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 약학대학,https://www.ajou.ac.kr/pharm/faculty/professor01.do?mode=view&empl_no=$cms$EwBgjBIMwJwGxA&mngt_no=$cms$EwBgjBIMwJwGxA&uniCd=h&deptCd=$cms$CIZQDAzGCMUEzSA&cate=2,전임교수 | 아주대학교 약학대학,yes,"""Ajou University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 첨단바이오융합대학,https://www.ajou.ac.kr/ibio/faculty/faculty01.do?mode=view&empl_no=$cms$EwBhDYEZLAOI&mngt_no=$cms$EwBhDYEZLAOI&uniCd=h&deptCd=$cms$CIZQDAzGCMBsQ&cate=2,전임교수 | 아주대학교 첨단바이오융합대학,yes,"""Ajou University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ajou University,ajou.ac.kr,교수진소개 | 아주대학교 생명과학과,https://biology.ajou.ac.kr/biolog/faculty/faculty01.do?mode=view&empl_no=$cms$EwBmBYEYQZgTgOxA&mngt_no=$cms$EwBmBYEYQZgTgOxA&uniCd=h&deptCd=$cms$CIZQDAzGlgTALEA&cate=2,교수진소개 | 아주대학교 생명과학과,yes,"""Ajou University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ajou University,ajou.ac.kr,전임교수 | 아주대학교 첨단바이오융합대학,https://www.ajou.ac.kr/ibio/faculty/faculty01.do?mode=view&empl_no=$cms$EwBgjA7GICwsQ&mngt_no=$cms$EwBgjA7GICwsQ&uniCd=h&deptCd=$cms$CIZQDAzGCMBsQ&cate=2,전임교수 | 아주대학교 첨단바이오융합대학,yes,"""Ajou University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Ajou University,ajou.ac.kr,Faculty | Ajou University-College of Pharmacy,https://www.ajou.ac.kr/pharm_en/faculty/faculty.do?mode=view&empl_no=$cms$EwBgjAzGIsxA&mngt_no=$cms$EwBgjAzGIsxA&uniCd=h&deptCd=$cms$CIZQDAzGCMUEzSA&cate=2,Faculty | Ajou University-College of Pharmacy,yes,"""Ajou University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Ajou University,ajou.ac.kr,Faculty | Ajou University-College of Pharmacy,http://www.ajou.ac.kr/pharm_en/faculty/faculty.do,Faculty | Ajou University-College of Pharmacy,yes,"""Ajou University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Inha University,inha.ac.kr,교수진,https://bio.inha.ac.kr/bio/2341/subview.do,교수진,yes,"""Inha University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Inha University,inha.ac.kr,교수진,https://biology.inha.ac.kr/biology/3664/subview.do,교수진,yes,"""Inha University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Inha University,inha.ac.kr,학과별 교수소개,https://biosyst.inha.ac.kr/biosyst/14985/subview.do,학과별 교수소개,yes,"""Inha University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Pusan National University,pusan.ac.kr,전체교수진,https://pharmacy.pusan.ac.kr/pharmacy/14934/subview.do,전체교수진,yes,"""Pusan National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Pusan National University,pusan.ac.kr,교수진,https://green-bio.pusan.ac.kr/greenbio/15534/subview.do,교수진,yes,"""Pusan National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Pusan National University,pusan.ac.kr,교수진 소개 │ 교육 │ GCSP,https://www.ncc-gcsp.ac.kr/kr_academics/parkdongchan.jsp?flag=22,교수진 소개 │ 교육 │ GCSP,yes,"""Pusan National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Kyungpook National University,knu.ac.kr,교수소개,https://med.knu.ac.kr/pages/sub.htm?nav_code=knu1670413496,교수소개,yes,"""Kyungpook National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Kyungpook National University,knu.ac.kr,교수소개,https://med.knu.ac.kr/pages/sub.htm?nav_code=knu1670413496&mode=view&mv_data=aWR4PTMxMSZtb2RlPSZzdGFydFBhZ2U9MCZsaXN0Tm89MiZ0YWJsZT1jc19iYnNfZGF0YSZzZWFyY2hfaXRlbT0mc2VhcmNoX29yZGVyPSZvcmRlcl9saXN0PSZ2aWV3X2xldmVsPXAxJmxpc3Rfc2NhbGU9JnZpZXdfY2F0ZT01JnZpZXdfY2F0ZTI9MjAmdmlld19jYXRlMz0mdmlld19jYXRlND0mdmlld19jYXRlNT0mdmlld19jYXRlNj0=||,교수소개,yes,"""Kyungpook National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Kyungpook National University,knu.ac.kr,김완수 교수,https://pets.honam.ac.kr/DepartmentProfessor/3483,김완수 교수,yes,"""Kyungpook National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Chonnam National University,jnu.ac.kr,교수,https://pharmacy.jnu.ac.kr/pharmacy/7160/subview.do,교수,yes,"""Chonnam National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chonnam National University,jnu.ac.kr,김웅모 > 교수진 | Chonnam National University,https://biomedicine.jnu.ac.kr/en/bbs/board.php?bo_table=about_03&wr_id=36,김웅모 > 교수진 | Chonnam National University,yes,"""Chonnam National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chonnam National University,jnu.ac.kr,조혜영교수,https://pharmacy.cha.ac.kr/professor/%EC%A1%B0%ED%98%9C%EC%98%81/,조혜영교수,yes,"""Chonnam National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chungnam National University,cnu.ac.kr,정보통계학과 | 교수진소개,https://cem.cnu.ac.kr/stat/faculty/faculty02.do?mode=view&key=LZStrEwBgjAHGIMwOwyA%20&pager.offset=0&pagerLimit=10&category=23128,정보통계학과 | 교수진소개,yes,"""Chungnam National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chungnam National University,cnu.ac.kr,INTRODUCTION 강원구 교수님 프로필입니다.,https://fda.cau.ac.kr/professor/p01.php?p_pfno=94,INTRODUCTION 강원구 교수님 프로필입니다.,yes,"""Chungnam National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Chungnam National University,cnu.ac.kr,교수진 소개 │ 교육 │ GCSP,https://ncc-gcsp.ac.kr/kr_academics/hanwonho.jsp?flag=2,교수진 소개 │ 교육 │ GCSP,yes,"""Chungnam National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Jeonbuk National University,jbnu.ac.kr,Faculty Members,https://top.jbnu.ac.kr/bioeng/7327/subview.do,Faculty Members,yes,"""Jeonbuk National University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Kangwon National University,kangwon.ac.kr,교수 | 약학대학 - CMS관리자지원홈페이지 - 강원대학교,https://cms.kangwon.ac.kr/pharmacy/professor/professor.do,교수 | 약학대학 - CMS관리자지원홈페이지 - 강원대학교,yes,"""Kangwon National University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Kangwon National University,kangwon.ac.kr,생명과학과 - 교수소개 - CMS관리자지원홈페이지 - 강원대학교,https://cms.kangwon.ac.kr/biology/professor/professor.do,생명과학과 - 교수소개 - CMS관리자지원홈페이지 - 강원대학교,yes,"""Kangwon National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Kangwon National University,kangwon.ac.kr,교수 | 의생명시스템과학과 - CMS관리자지원홈페이지,https://cms.kangwon.ac.kr/si/prof/prof.do,교수 | 의생명시스템과학과 - CMS관리자지원홈페이지,yes,"""Kangwon National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Kangwon National University,kangwon.ac.kr,공지사항 게시판읽기 ( 박희호 신임교수님 소개 ),https://bio.korea.ac.kr/bio/commu/notice.do;jsessionid=vpsgm2tT5VCYHdy32zhkcr7KhsTnmSTQr47tGL39L9yDbLlywGKy!705003820?mode=view&articleNo=763274&article.offset=15&articleLimit=15,공지사항 게시판읽기 ( 박희호 신임교수님 소개 ),yes,"""Kangwon National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Jeju National University,jejunu.ac.kr,교수진소개 - 건강뷰티향장학과,https://cms.jejunu.ac.kr/beauty/boards.htm,교수진소개 - 건강뷰티향장학과,yes,"""Jeju National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Jeju National University,jejunu.ac.kr,Faculty - Food Bioengineering,https://www.jejunu.ac.kr/eng/university/colleges/engine/food/faculty.htm?_layout=playout&_view=print,Faculty - Food Bioengineering,yes,"""Jeju National University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Jeju National University,jejunu.ac.kr,Faculty - 제주대학교 영문,http://www.jejunu.ac.kr/eng/university/colleges/medicine/histology/faculty.htm,Faculty - 제주대학교 영문,yes,"""Jeju National University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
POSTECH,postech.ac.kr,전임교수 - 포항공과대학교 생명과학과,https://life.postech.ac.kr/html/professor/professor01.php,전임교수 - 포항공과대학교 생명과학과,yes,"""POSTECH"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
POSTECH,postech.ac.kr,명예교수 - 포항공과대학교 생명과학과 - 포스텍,https://life.postech.ac.kr/html/professor/professor03.php,명예교수 - 포항공과대학교 생명과학과 - 포스텍,yes,"""POSTECH"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
POSTECH,postech.ac.kr,[유주연 교수님] 생체 방어 메커니즘으로 들여다보는 신개념 유전자,https://life.postech.ac.kr/html/about/intro_video.php?mode=view&no=21&page_num=2,[유주연 교수님] 생체 방어 메커니즘으로 들여다보는 신개념 유전자,yes,"""POSTECH"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
POSTECH,postech.ac.kr,생명과학과 고아라 교수님 인터뷰_포스테키안,https://life.postech.ac.kr/html/about/intro_video.php?mode=view&no=5&page_num=1,생명과학과 고아라 교수님 인터뷰_포스테키안,yes,"""POSTECH"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
POSTECH,postech.ac.kr,김민성 부교수 - 전임교수 | 포항공과대학교 생명과학과,https://life.postech.ac.kr/html/professor/professor01.php?mode=view&idx=4,김민성 부교수 - 전임교수 | 포항공과대학교 생명과학과,yes,"""POSTECH"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
POSTECH,postech.ac.kr,Faculty - POSTECH MEDICAL SCIENCE AND ENGINEERING,http://emed.postech.ac.kr/web/?top=member&sub=professor&depart=1&position=1,Faculty - POSTECH MEDICAL SCIENCE AND ENGINEERING,yes,"""POSTECH"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
KAIST,kaist.ac.kr,KAIST 생명과학과 > 전임교수 - 카이스트,https://bio.kaist.ac.kr/index.do?menuSeq=2767,KAIST 생명과학과 > 전임교수 - 카이스트,yes,"""KAIST"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
KAIST,kaist.ac.kr,교수진 - 바이오및뇌공학과 - 카이스트,https://bioeng.kaist.ac.kr/index.php?mid=bio_03_01&category=8951,교수진 - 바이오및뇌공학과 - 카이스트,yes,"""KAIST"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
