university,official_domain,page_title,department_url,department,faculty_count,accepted,method
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 송지환,https://bm.cha.ac.kr/professor/%ec%86%a1%ec%a7%80%ed%99%98/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 송행석,https://bm.cha.ac.kr/professor/%ec%86%a1%ed%96%89%ec%84%9d-2/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 이상은,https://bm.cha.ac.kr/professor/%ec%9d%b4%ec%83%81%ec%9d%80/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 박근홍,https://bm.cha.ac.kr/professor/%eb%b0%95%ea%b7%bc%ed%99%8d/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 교수진,https://fsb.cha.ac.kr/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 김남근,https://fsb.cha.ac.kr/professor/%ea%b9%80%eb%82%a8%ea%b7%bc/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 김재환,https://fsb.cha.ac.kr/professor/%ea%b9%80%ec%9e%ac%ed%99%98/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 박경순,https://fsb.cha.ac.kr/professor/%eb%b0%95%ea%b2%bd%ec%88%9c/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 심성한,https://fsb.cha.ac.kr/professor/%ec%8b%ac%ec%84%b1%ed%95%9c/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 여미지,https://fsb.cha.ac.kr/professor/%ec%97%ac%eb%af%b8%ec%a7%80/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 정제균,https://fsb.cha.ac.kr/professor/%ec%a0%95%ec%a0%9c%ea%b7%a0/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 백광현,https://fsb.cha.ac.kr/professor/%eb%b0%b1%ea%b4%91%ed%98%84/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 이경아,https://fsb.cha.ac.kr/professor/%ec%9d%b4%ea%b2%bd%ec%95%84/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 이재호,https://bm.cha.ac.kr/professor/%ec%9d%b4%ec%9e%ac%ed%98%b8/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 이동율,https://bm.cha.ac.kr/professor/%ec%9d%b4%eb%8f%99%ec%9c%a8/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 교수진,https://bm.cha.ac.kr/%ec%a0%84%ea%b3%b5-%ec%86%8c%ea%b0%9c/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 강은주,https://bm.cha.ac.kr/professor/%ea%b0%95%ec%9d%80%ec%a3%bc/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 교수진,https://fsb.cha.ac.kr/%ec%a0%84%ea%b3%b5-%ec%86%8c%ea%b0%9c/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,시스템생명과학 전공 | 황소현,https://fsb.cha.ac.kr/professor/%ed%99%a9%ec%86%8c%ed%98%84/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 황동연,https://bm.cha.ac.kr/professor/%ed%99%a9%eb%8f%99%ec%97%b0/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,약학과 | 교수진,https://pharmacy.cha.ac.kr/%ea%b5%90%ec%88%98%ec%a7%84/,약학대학,6,yes,crawl
CHA University,cha.ac.kr,약학과 | 김은희,https://pharmacy.cha.ac.kr/professor/%ea%b9%80%ec%9d%80%ed%9d%ac/,약학대학,16,yes,crawl
CHA University,cha.ac.kr,약학과 | 김애리,https://pharmacy.cha.ac.kr/professor/%ea%b9%80%ec%95%a0%eb%a6%ac/,약학대학,16,yes,crawl
CHA University,cha.ac.kr,약학과 | 김진경,https://pharmacy.cha.ac.kr/professor/%ea%b9%80%ec%a7%84%ea%b2%bd/,약학대학,16,yes,crawl
CHA University,cha.ac.kr,약학과 | 나영화,https://pharmacy.cha.ac.kr/professor/%eb%82%98%ec%98%81%ed%99%94/,약학대학,16,yes,crawl
CHA University,cha.ac.kr,약학과 | 서영거,https://pharmacy.cha.ac.kr/professor/%ec%84%9c%ec%98%81%ea%b1%b0/,약학대학,16,yes,crawl
CHA University,cha.ac.kr,약학과 | 조유희,https://pharmacy.cha.ac.kr/professor/%ec%a1%b0%ec%9c%a0%ed%9d%ac/,약학대학,16,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품영양전공,https://major.eulji.ac.kr/bionutrition/index.html?menuno=2909,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품영양전공,https://major.eulji.ac.kr/bionutrition/index.html?menuno=2908,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품영양전공,https://major.eulji.ac.kr/bionutrition/index.html?menuno=2909&type=F,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품영양전공,https://major.eulji.ac.kr/bionutrition/index.html?menuno=2908&type=F,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-화장품과학전공,https://major.eulji.ac.kr/biocosmeticsci/index.html?menuno=2909,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-화장품과학전공,https://major.eulji.ac.kr/biocosmeticsci/index.html?menuno=2908,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-화장품과학전공,https://major.eulji.ac.kr/biocosmeticsci/index.html?menuno=2909&type=F,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-화장품과학전공,https://major.eulji.ac.kr/biocosmeticsci/index.html?menuno=2908&type=F,전공안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-안전공학전공,https://major.eulji.ac.kr/biosafetyeng/index.html?menuno=7356,전공안내,6,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-안전공학전공,https://major.eulji.ac.kr/biosafetyeng/index.html?menuno=7357,전공안내,6,yes,crawl
Eulji University,eulji.ac.kr,학과안내 > 교수소개 > 전임교수 LIST > 학과-의료공학과,https://major.eulji.ac.kr/medicaleng/index.html?menuno=2909,학과안내,5,yes,crawl
Eulji University,eulji.ac.kr,학과안내 > 교수소개 > 전임교수 LIST > 학과-의료공학과,https://major.eulji.ac.kr/medicaleng/index.html?menuno=2908,학과안내,5,yes,crawl
Eulji University,eulji.ac.kr,학과안내 > 교수소개 > 전임교수 LIST > 학과-의료공학과,https://major.eulji.ac.kr/medicaleng/index.html?menuno=2909&type=F,학과안내,5,yes,crawl
Eulji University,eulji.ac.kr,학과안내 > 교수소개 > 전임교수 LIST > 학과-의료공학과,https://major.eulji.ac.kr/medicaleng/index.html?menuno=2908&type=F,학과안내,5,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품생명공학전공,https://major.eulji.ac.kr/foodlife/index.html?menuno=2908,식품생명공학전공,3,yes,crawl
Eulji University,eulji.ac.kr,전공안내 > 교수소개 > 전임교수 LIST > 미래융합대학-바이오공학부-식품생명공학전공,https://major.eulji.ac.kr/foodlife/index.html?menuno=2909,식품생명공학전공,3,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의예과 > 교수소개 > LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3325,의과대학소개,11,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 005약리학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3381,의예과,3,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 소아과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3441,의예과,10,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 안과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3456,의예과,9,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 비뇨기과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3426,의예과,8,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 010의학교육학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3406,의예과,3,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 내과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3416,의예과,11,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 006예방의학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3391,의예과,4,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 008해부학-신경과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3361,의학과,4,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 004생화학-분자생물학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3371,생화학-분자생물학교실,5,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 002병리학-분자의학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3376,병리학 (병리학 및 분자의학교실),5,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 003생리학-생물리학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3366,생리학-생물리학교실,4,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 의생명정보학교실 > 교수소개 > 의과대학,https://medicine.eulji.ac.kr/?menuno=7867,의생명정보학교실,4,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 가정의학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3411,임상의학교실,7,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 기초의학교실 > 001미생물학-면역학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3386,미생물학-면역학교실,4,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 산부인과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3431,의예과,11,yes,crawl
Eulji University,eulji.ac.kr,교실 · 학과 > 의학과 > 임상의학교실 > 신경과학교실 > 교수소개 LIST > 의과대학,https://medicine.eulji.ac.kr/?menuno=3446,신경과학교실,11,yes,crawl
Dankook University,dankook.ac.kr,단국대학교 교원정보,https://portal.dankook.ac.kr/ctt/dku/profinfo/search?profSch=바이오융합대학&searchCategory=univ,바이오융합대학,51,yes,crawl
Dankook University,dankook.ac.kr,단국대학교 교원정보,https://portal.dankook.ac.kr/ctt/dku/profinfo/search?profSch=약학대학&searchCategory=univ,약학대학,16,yes,crawl
Dankook University,dankook.ac.kr,단국대학교 교원정보,https://portal.dankook.ac.kr/ctt/dku/profinfo/search?profSch=의과대학&searchCategory=univ,의과대학,148,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,화공생명공학과 - 학과소개 - 교수소개,https://che.seoultech.ac.kr/about_the_department/about_professor,화공생명공학과,14,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,식품생명공학과,https://food.seoultech.ac.kr/department/prof,식품생명공학과,9,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,바이오메디컬학과 - 학과소개 - 교수소개,https://bms.seoultech.ac.kr/intro/professors,바이오메디컬학과,4,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,SeoulTech-KIRAMS 의과학대학원 - 대학원소개 - 교수소개,https://medsci.seoultech.ac.kr/graduate/professor,방사선의과학전공,10,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,일반대학원,https://gsp.seoultech.ac.kr/d_information/f_time/che/prof_intro,화공생명공학과,12,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,일반대학원,https://gsp.seoultech.ac.kr/d_information/f_time/food/prof_intro,식품생명공학과,9,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,일반대학원,https://gsp.seoultech.ac.kr/d_information/f_time/nbio/professor,나노바이오융합공학과,10,yes,crawl
Seoul National University of Science and Technology,seoultech.ac.kr,철도전문대학원,https://railway.seoultech.ac.kr/info/sys/prof,글로벌철도시스템학과(계약학과),8,yes,crawl
Kyungpook National University,knu.ac.kr,경북대학교 경조직-바이오치아재생연구소,https://home.knu.ac.kr/HOME/ihbr/sub.htm?nav_code=ihb1656463679,경조직-바이오치아재생연구소,10,yes,crawl
Kyungpook National University,knu.ac.kr,전임교원 1 페이지 | 경북대학교 생명공학부,http://biotech.knu.ac.kr/bbs/board.php?bo_table=sub2_1,생명공학부,21,yes,crawl
Kyungpook National University,knu.ac.kr,경북대학교 농업생명과학대학 식품공학부,https://foodbio.knu.ac.kr/HOME/foodbio/sub.htm?nav_code=foo1623153979,경북대학교 농업생명과학대학 식품공학부,18,yes,crawl
