professor_id,kind,rank,term,term_en,score
P0165,technique,4,CRISPR 유전자편집,CRISPR Gene Editing,0.54
P0165,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.52
P0165,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,0.045
P0158,keyword,1,Rotator Cuff Injuries,Rotator Cuff Injuries,3.803
P0158,keyword,2,Rotator cuff,Rotator cuff,3.589
P0158,keyword,3,Low-Level Light Therapy,Low-Level Light Therapy,1.251
P0158,keyword,4,Wound Healing,Wound Healing,1.146
P0158,keyword,5,"Collagen Type I, alpha 1 Chain","Collagen Type I, alpha 1 Chain",1.035
P0158,keyword,6,Suture Anchors,Suture Anchors,0.854
P0158,keyword,7,Collagen Type II,Collagen Type II,0.807
P0158,keyword,8,Muscular Atrophy,Muscular Atrophy,0.8
P0158,keyword,9,Shoulder Joint,Shoulder Joint,0.763
P0158,keyword,10,Arthroscopy,Arthroscopy,0.728
P0158,keyword,11,Muscle atrophy,Muscle atrophy,0.723
P0158,keyword,12,Interleukin-1beta,Interleukin-1beta,0.693
P0158,technique,1,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.304
P0158,technique,2,MRI·PET 영상,MRI / PET Imaging,0.288
P0158,technique,3,면역조직화학,Immunohistochemistry,0.256
P0158,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.244
P0158,technique,5,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.085
P0361,keyword,1,Atherosclerosis,Atherosclerosis,6.93
P0361,keyword,2,Vimentin,Vimentin,6.456
P0361,keyword,3,CD36,CD36,4.972
P0361,keyword,4,"Fatty Acids, Nonesterified","Fatty Acids, Nonesterified",4.293
P0361,keyword,5,Foam cell,Foam cell,3.984
P0361,keyword,6,"Lipoproteins, LDL","Lipoproteins, LDL",3.802
P0361,keyword,7,CD36 Antigens,CD36 Antigens,3.672
P0361,keyword,8,Adipocytes,Adipocytes,3.61
P0361,keyword,9,Periodontitis,Periodontitis,3.261
P0361,keyword,10,Galactosamine,Galactosamine,2.93
P0361,keyword,11,Lactates,Lactates,2.802
P0361,keyword,12,Adipocyte,Adipocyte,2.798
P0361,technique,1,머신러닝·AI,Machine Learning / AI,0.978
P0361,technique,2,웨스턴블롯,Western Blot,0.739
P0361,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.637
P0361,technique,4,유전자변형 마우스,Genetically Modified Mice,0.566
P0361,technique,5,면역조직화학,Immunohistochemistry,0.252
P0361,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,0.164
P0361,technique,7,MRI·PET 영상,MRI / PET Imaging,0.101
P0361,technique,8,줄기세포·iPSC,Stem Cells / iPSC,0.075
P0412,keyword,1,Tinnitus,Tinnitus,96.78
P0412,keyword,2,Audiology,Audiology,21.703
P0412,keyword,3,Hearing loss,Hearing loss,20.466
P0412,keyword,4,"Audiometry, Pure-Tone","Audiometry, Pure-Tone",20.466
P0412,keyword,5,Hyperacusis,Hyperacusis,19.813
P0412,keyword,6,Audiometry,Audiometry,17.107
P0412,keyword,7,"Hearing Loss, Sudden","Hearing Loss, Sudden",14.835
P0412,keyword,8,Transcranial Direct Current Stimulation,Transcranial Direct Current Stimulation,14.15
P0412,keyword,9,Loudness,Loudness,13.767
P0412,keyword,10,Facial Paralysis,Facial Paralysis,11.35
P0412,keyword,11,Auditory Threshold,Auditory Threshold,10.189
P0412,keyword,12,"Hearing Loss, Sensorineural","Hearing Loss, Sensorineural",9.215
P0412,technique,1,MRI·PET 영상,MRI / PET Imaging,3.075
P0412,technique,2,머신러닝·AI,Machine Learning / AI,1.11
P0412,technique,3,임상시험,Clinical Trials,0.341
P0412,technique,4,qPCR,Real-time PCR,0.264
P0412,technique,5,면역조직화학,Immunohistochemistry,0.162
P0412,technique,6,생물정보·계산생물,Bioinformatics,0.02
P0067,keyword,1,Macrophages,Macrophages,22.874
P0067,keyword,2,Macrophage,Macrophage,11.359
P0067,keyword,3,Tumor microenvironment,Tumor microenvironment,11.195
P0067,keyword,4,Cognitive reframing,Cognitive reframing,10.043
P0067,keyword,5,"Receptors, Histamine H4","Receptors, Histamine H4",7.655
P0067,keyword,6,Preparedness,Preparedness,7.301
P0067,keyword,7,Animal Testing Alternatives,Animal Testing Alternatives,7.212
P0067,keyword,8,Immunology,Immunology,7.172
P0067,keyword,9,Animal welfare,Animal welfare,7.08
P0067,keyword,10,Tumor-Associated Macrophages,Tumor-Associated Macrophages,6.829
P0067,keyword,11,"Receptors, Prostaglandin E, EP2 Subtype","Receptors, Prostaglandin E, EP2 Subtype",6.746
P0067,keyword,12,Lung Neoplasms,Lung Neoplasms,6.545
P0067,technique,1,제브라피시,Zebrafish,13.871
P0067,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,5.143
P0067,technique,3,유세포분석,Flow Cytometry,4.242
P0067,technique,4,단백체,Proteomics,2.696
P0067,technique,5,유전자변형 마우스,Genetically Modified Mice,2.045
P0067,technique,6,생물정보·계산생물,Bioinformatics,1.838
P0067,technique,7,머신러닝·AI,Machine Learning / AI,1.395
P0067,technique,8,MRI·PET 영상,MRI / PET Imaging,1.223
P0606,keyword,1,MEN1,MEN1,2.962
P0606,keyword,2,Breast cancer,Breast cancer,2.271
P0606,keyword,3,Calcitonin,Calcitonin,2.17
P0606,keyword,4,RET proto-oncogene,RET proto-oncogene,2.164
P0606,keyword,5,Medullary carcinoma,Medullary carcinoma,2.129
P0606,keyword,6,Medullary cavity,Medullary cavity,2.12
P0606,keyword,7,Multiple endocrine neoplasia,Multiple endocrine neoplasia,1.937
P0606,keyword,8,National Health and Nutrition Examination Survey,National Health and Nutrition Examination Survey,1.789
P0606,keyword,9,Thyroid carcinoma,Thyroid carcinoma,1.755
P0606,keyword,10,Germline,Germline,1.621
P0606,keyword,11,Thyroid,Thyroid,1.561
P0606,keyword,12,Germline mutation,Germline mutation,1.426
P0606,technique,1,생물정보·계산생물,Bioinformatics,0.088
P0606,technique,2,머신러닝·AI,Machine Learning / AI,0.071
P0606,technique,3,임상시험,Clinical Trials,0.035
P0606,technique,4,MRI·PET 영상,MRI / PET Imaging,0.019
P0529,keyword,1,Reverse Genetics,Reverse Genetics,11.141
P0529,keyword,2,Flavivirus,Flavivirus,6.399
P0529,keyword,3,Virus Replication,Virus Replication,5.892
P0529,keyword,4,Dengue,Dengue,5.783
P0529,keyword,5,Flaviviridae,Flaviviridae,5.783
P0529,keyword,6,Dengue Virus,Dengue Virus,5.367
P0529,keyword,7,"Chromosomes, Artificial, Bacterial","Chromosomes, Artificial, Bacterial",4.612
P0529,keyword,8,"Herpesvirus 8, Human","Herpesvirus 8, Human",3.505
P0529,keyword,9,Vero Cells,Vero Cells,3.46
P0529,keyword,10,"Genome, Viral","Genome, Viral",3.424
P0529,keyword,11,SARS-CoV-2,SARS-CoV-2,3.295
P0529,keyword,12,Dengue fever,Dengue fever,3.058
P0529,technique,1,엑소좀·세포외소포,Exosomes / EVs,0.449
P0529,technique,2,생물정보·계산생물,Bioinformatics,0.327
P0529,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,0.175
P0083,keyword,1,Hypothalamus,Hypothalamus,24.982
P0083,keyword,2,Feeding Behavior,Feeding Behavior,23.289
P0083,keyword,3,Satiation,Satiation,22.677
P0083,keyword,4,Obesity,Obesity,15.202
P0083,keyword,5,"Hypothalamic Area, Lateral","Hypothalamic Area, Lateral",13.696
P0083,keyword,6,Hunger,Hunger,11.824
P0083,keyword,7,Motivation,Motivation,11.493
P0083,keyword,8,Glucagon-Like Peptide 1,Glucagon-Like Peptide 1,11.31
P0083,keyword,9,Agouti-Related Protein,Agouti-Related Protein,11.251
P0083,keyword,10,Neurons,Neurons,10.202
P0083,keyword,11,Eating disorders,Eating disorders,9.964
P0083,keyword,12,Glucagon-Like Peptide-1 Receptor Agonists,Glucagon-Like Peptide-1 Receptor Agonists,9.807
P0083,technique,1,광유전학,Optogenetics,7.362
P0083,technique,2,MRI·PET 영상,MRI / PET Imaging,4.671
P0083,technique,3,머신러닝·AI,Machine Learning / AI,3.746
P0083,technique,4,GWAS·유전역학,GWAS / Genetic Epidemiology,2.766
P0083,technique,5,임상시험,Clinical Trials,2.014
P0083,technique,6,단백체,Proteomics,1.389
P0083,technique,7,생물정보·계산생물,Bioinformatics,1.339
P0083,technique,8,형광·공초점 이미징,Fluorescence / Confocal Imaging,1.047
P0552,keyword,1,Feces,Feces,18.274
P0552,keyword,2,Microbiome,Microbiome,12.927
P0552,keyword,3,Animal science,Animal science,11.196
P0552,keyword,4,Swine,Swine,10.451
P0552,keyword,5,Weaning,Weaning,9.916
P0552,keyword,6,Microbiology,Microbiology,9.284
P0552,keyword,7,Gastrointestinal Microbiome,Gastrointestinal Microbiome,9.089
P0552,keyword,8,Food Ingredients,Food Ingredients,9.05
P0552,keyword,9,Metagenomics,Metagenomics,8.962
P0552,keyword,10,Bacteria,Bacteria,8.903
P0552,keyword,11,"RNA, Ribosomal, 16S","RNA, Ribosomal, 16S",8.796
P0552,keyword,12,Gut flora,Gut flora,8.398
P0552,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,1.641
P0552,technique,2,오가노이드,Organoids,1.465
P0552,technique,3,생물정보·계산생물,Bioinformatics,1.111
P0552,technique,4,머신러닝·AI,Machine Learning / AI,1.071
P0552,technique,5,MRI·PET 영상,MRI / PET Imaging,0.848
P0552,technique,6,임상시험,Clinical Trials,0.385
P0552,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,0.072
P0552,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.052
P0475,keyword,1,Uterus,Uterus,22.381
P0475,keyword,2,Endometrium,Endometrium,17.418
P0475,keyword,3,Embryo Implantation,Embryo Implantation,14.439
P0475,keyword,4,Blastocyst,Blastocyst,13.342
P0475,keyword,5,EGR1,EGR1,11.461
P0475,keyword,6,Reproduction,Reproduction,10.146
P0475,keyword,7,Embryo,Embryo,8.89
P0475,keyword,8,Vitrification,Vitrification,8.721
P0475,keyword,9,Progesterone,Progesterone,8.521
P0475,keyword,10,Gynatresia,Gynatresia,8.302
P0475,keyword,11,Embryonic Development,Embryonic Development,8.003
P0475,keyword,12,Oocytes,Oocytes,7.77
P0475,technique,1,유전자변형 마우스,Genetically Modified Mice,2.741
P0475,technique,2,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,2.733
P0475,technique,3,줄기세포·iPSC,Stem Cells / iPSC,2.277
P0475,technique,4,하이드로젤·스캐폴드,Hydrogels / Scaffolds,1.822
P0475,technique,5,CRISPR 유전자편집,CRISPR Gene Editing,1.783
P0475,technique,6,RNA-seq·전사체,RNA-seq / Transcriptomics,1.766
P0475,technique,7,나노입자·약물전달,Nanoparticles / Drug Delivery,1.527
P0475,technique,8,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.632
P0591,keyword,1,Tuberculosis,Tuberculosis,20.167
P0591,keyword,2,"Tuberculosis, Pulmonary","Tuberculosis, Pulmonary",14.595
P0591,keyword,3,Pulmonary tuberculosis,Pulmonary tuberculosis,7.04
P0591,keyword,4,Latent tuberculosis,Latent tuberculosis,6.324
P0591,keyword,5,Antitubercular Agents,Antitubercular Agents,5.579
P0591,keyword,6,Mycobacterium tuberculosis,Mycobacterium tuberculosis,3.761
P0591,keyword,7,Thinness,Thinness,3.341
P0591,keyword,8,"Tuberculosis, Multidrug-Resistant","Tuberculosis, Multidrug-Resistant",3.11
P0591,keyword,9,Underweight,Underweight,2.804
P0591,keyword,10,Cohort,Cohort,2.721
P0591,keyword,11,Overweight,Overweight,2.685
P0591,keyword,12,Isoniazid,Isoniazid,2.684
P0591,technique,1,임상시험,Clinical Trials,0.271
P0591,technique,2,생물정보·계산생물,Bioinformatics,0.238
P0591,technique,3,웨스턴블롯,Western Blot,0.074
P0591,technique,4,면역조직화학,Immunohistochemistry,0.014
P0591,technique,5,유세포분석,Flow Cytometry,0.012
P0085,keyword,1,Heart-Assist Devices,Heart-Assist Devices,4.828
P0085,keyword,2,Needles,Needles,4.337
P0085,keyword,3,Counterpulsation,Counterpulsation,3.858
P0085,keyword,4,Circulatory system,Circulatory system,3.526
P0085,keyword,5,"Injections, Intradermal","Injections, Intradermal",2.952
P0085,keyword,6,Microinjections,Microinjections,2.542
P0085,keyword,7,Polyanhydrides,Polyanhydrides,2.148
P0085,keyword,8,Diphtheria Toxoid,Diphtheria Toxoid,1.917
P0085,keyword,9,Rubella vaccine,Rubella vaccine,1.893
P0085,keyword,10,COVID-19,COVID-19,1.778
P0085,keyword,11,Heart Failure,Heart Failure,1.776
P0085,keyword,12,Swine,Swine,1.764
P0085,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,0.878
P0085,technique,2,머신러닝·AI,Machine Learning / AI,0.476
P0085,technique,3,RNA 치료제·siRNA,RNA Therapeutics,0.277
P0085,technique,4,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.247
P0401,keyword,1,Thyroid Nodule,Thyroid Nodule,10.318
P0401,keyword,2,Thyroid Neoplasms,Thyroid Neoplasms,5.607
P0401,keyword,3,Thyroid nodules,Thyroid nodules,4.634
P0401,keyword,4,Mammography,Mammography,4.297
P0401,keyword,5,Breast Neoplasms,Breast Neoplasms,4.013
P0401,keyword,6,"Neoplasms, Second Primary","Neoplasms, Second Primary",3.653
P0401,keyword,7,Ultrasonography,Ultrasonography,3.619
P0401,keyword,8,"Carcinoma, Papillary","Carcinoma, Papillary",3.514
P0401,keyword,9,CAD,CAD,3.159
P0401,keyword,10,Receiver operating characteristic,Receiver operating characteristic,3.117
P0401,keyword,11,Neuroradiology,Neuroradiology,3.093
P0401,keyword,12,Radiology,Radiology,2.967
P0401,technique,1,MRI·PET 영상,MRI / PET Imaging,5.109
P0401,technique,2,머신러닝·AI,Machine Learning / AI,4.464
P0401,technique,3,X선 결정학·구조분석,X-ray Crystallography,0.234
P0541,keyword,1,Periodontal Diseases,Periodontal Diseases,4.97
P0541,keyword,2,Systematic evolution of ligands by exponential enrichment,Systematic evolution of ligands by exponential enrichment,4.177
P0541,keyword,3,Prostatic acid phosphatase,Prostatic acid phosphatase,4.144
P0541,keyword,4,Aptamer,Aptamer,4.011
P0541,keyword,5,Periodontitis,Periodontitis,2.888
P0541,keyword,6,Gingivitis,Gingivitis,2.462
P0541,keyword,7,Mesenchymal Stem Cell Transplantation,Mesenchymal Stem Cell Transplantation,1.953
P0541,keyword,8,Regeneration,Regeneration,1.941
P0541,keyword,9,Prostate cancer,Prostate cancer,1.695
P0541,keyword,10,Periodontal fiber,Periodontal fiber,1.613
P0541,keyword,11,Dental alveolus,Dental alveolus,1.505
P0541,keyword,12,SELEX Aptamer Technique,SELEX Aptamer Technique,1.191
P0541,technique,1,엑소좀·세포외소포,Exosomes / EVs,3.351
P0541,technique,2,줄기세포·iPSC,Stem Cells / iPSC,1.837
P0541,technique,3,광유전학,Optogenetics,0.866
P0541,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.847
P0541,technique,5,생물정보·계산생물,Bioinformatics,0.611
P0541,technique,6,MRI·PET 영상,MRI / PET Imaging,0.145
P0541,technique,7,머신러닝·AI,Machine Learning / AI,0.108
P0541,technique,8,ELISA,ELISA,0.092
P0215,keyword,1,Plant Gums,Plant Gums,8.817
P0215,keyword,2,Risedronic Acid,Risedronic Acid,7.668
P0215,keyword,3,Tamarindus,Tamarindus,7.655
P0215,keyword,4,Polysaccharides,Polysaccharides,7.031
P0215,keyword,5,Nervous System Diseases,Nervous System Diseases,6.369
P0215,keyword,6,Caesalpinia,Caesalpinia,6.086
P0215,keyword,7,Galactans,Galactans,5.746
P0215,keyword,8,"Translational Research, Biomedical","Translational Research, Biomedical",4.819
P0215,keyword,9,Mannans,Mannans,4.717
P0215,keyword,10,Bone Density Conservation Agents,Bone Density Conservation Agents,4.566
P0215,keyword,11,Polyvinylpyrrolidone,Polyvinylpyrrolidone,4.033
P0215,keyword,12,Food Packaging,Food Packaging,4.015
P0215,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,11.227
P0215,technique,2,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.878
P0215,technique,3,X선 결정학·구조분석,X-ray Crystallography,0.046
P0371,keyword,1,Maxillary Sinusitis,Maxillary Sinusitis,9.278
P0371,keyword,2,Oroantral Fistula,Oroantral Fistula,8.592
P0371,keyword,3,Orbital Cellulitis,Orbital Cellulitis,7.405
P0371,keyword,4,Smell,Smell,6.768
P0371,keyword,5,Olfactory marker protein,Olfactory marker protein,6.415
P0371,keyword,6,Olfactory epithelium,Olfactory epithelium,6.326
P0371,keyword,7,Olfactory system,Olfactory system,5.817
P0371,keyword,8,Sinusitis,Sinusitis,5.796
P0371,keyword,9,Hypoxia,Hypoxia,5.573
P0371,keyword,10,Intermittent hypoxia,Intermittent hypoxia,5.261
P0371,keyword,11,Olfaction Disorders,Olfaction Disorders,5.041
P0371,keyword,12,Odontogenic,Odontogenic,4.56
P0371,technique,1,임상시험,Clinical Trials,0.474
P0371,technique,2,면역조직화학,Immunohistochemistry,0.149
P0371,technique,3,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.117
P0371,technique,4,웨스턴블롯,Western Blot,0.106
P0371,technique,5,MRI·PET 영상,MRI / PET Imaging,0.036
P0371,technique,6,전자현미경,Electron Microscopy,0.036
