openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5102910953,Kwangsoo Shin,11,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,11,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5020449635,Hyoungjun Park,10,1,P0001,Pohang University of Science and Technology,KR,yes,10,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5109987655,Keon Woo Kwon,10,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,10,Nanotopography-Guided Migration of T Cells,needs_review
A5014829076,Ha Seung Lee,10,1,P0002,Kyung Hee University; Sungkyunkwan University; Yong In University,KR,yes,10,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5100429322,Sung Kim,10,1,P0002,Kyung Hee University; Yong In University,KR,yes,10,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5100642851,Byung‐Soo Kim,4,3,P0001; P0002; P0003,Hanyang University; Institute of Engineering Research; National University; New Generation University College; Seoul National University,ET; KR; SD,yes,10,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5038474427,Jae‐Seong Yang,9,1,P0002,Center for Research in Agricultural Genomics; National University; Pohang University of Science and Technology; Seoul National University,ES; KR; SD,yes,9,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5014248011,Chan Wook Jang,9,1,P0002,Kyung Hee University; Yong In University,KR,yes,9,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5056525061,Byung Soh Min,9,1,P0003,Yonsei University,KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5046647594,Yoon Dae Han,9,1,P0003,New Generation University College; Seoul National University; Yonsei University,ET; KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5051983148,Sang Joon Shin,9,1,P0003,Yonsei University,KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5040314718,Yeonseok Chung,9,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5079772051,Chung Ryul Jung,8,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,8,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,needs_review
A5100682311,Donghyuk Kim,8,1,P0002,Kyung Hee University; La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,8,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,needs_review
A5101903782,Ju Hwan Kim,8,1,P0002,Kyung Hee University; Yong In University,KR,yes,8,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5061619355,Jae Hyung Lim,8,1,P0002,Pohang University of Science and Technology,KR,yes,8,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5101235628,Hyungjin Sun,5,2,P0001; P0002,Bioengineering Center; Seoul National University,KR; RU,yes,8,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5047859685,Sanguk Kim,7,1,P0002,Pohang University of Science and Technology,KR,yes,7,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5102352578,Tae-Seung Kang,7,1,P0003,Seoul National University; Seoul National University of Science and Technology,KR,yes,7,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,needs_review
A5100398117,Jinwoo Lee,4,2,P0001; P0002,Pohang University of Science and Technology,KR,yes,7,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5010238674,Yongbum Cho,6,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,6,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5052784878,Myoung Ho Jang,6,1,P0001,Cell Biotech (South Korea); Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,6,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5110467160,Hye Mi Kim,6,1,P0001,Pohang University of Science and Technology,KR,yes,6,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5100682313,Donghyuk Kim,6,1,P0002,La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,6,Deciphering Fur transcriptional regulatory network highlights its complex role beyond iron metabolism in Escherichia coli,needs_review
A5091067470,Byung‐Kwan Cho,6,1,P0002,Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Novo Nordisk Foundation; Technical University of Denmark,DK; KR,yes,6,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review
A5100416703,Jong Min Kim,6,1,P0002,Kyung Hee University; Yong In University,KR,yes,6,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5000328867,Myung Hyun Noh,6,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,6,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5086409096,Seong‐Cheol Kim,6,1,P0002,Pohang University of Science and Technology,KR,yes,6,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5017124041,Dowon Moon,5,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,5,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,needs_review
A5103187813,Hye‐Mi Kim,5,1,P0001,Institute for Basic Science; Institute of Bioinformatics and Applied Biotechnology; Korea Basic Science Institute; Pohang University of Science and Technology; Sungkyunkwan University,IN; KR,yes,5,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5019115055,Tae‐Don Kim,5,1,P0001,Institute for Basic Science; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sungkyunkwan University,KR,yes,5,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5111681185,Kahp‐Yang Suh,5,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,5,Nanotopography-Guided Migration of T Cells,needs_review
A5010733573,Jae‐Hyun Lee,5,1,P0001,Pohang University of Science and Technology,KR,yes,5,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5037009590,Kyung‐Mi Lee,5,1,P0001,Korea University; Kyung Hee University; The University of Texas MD Anderson Cancer Center,JP; KR; US,yes,5,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5071699799,Gibyuck Byun,5,1,P0002,National University; Seoul National University,KR; SD,yes,5,CRISPRi-mediated tunable control of gene expression level with engineered single-guide RNA in Escherichia coli,needs_review
A5103177724,Giho Kim,5,1,P0002,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,5,Programmable synthetic biology tools for developing microbial cell factories,needs_review
A5023738566,Byung Seok Kim,5,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,5,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5008690022,Hyun‐Ja Ko,5,1,P0003,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,5,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,needs_review
A5000137293,Seongyeon Cho,2,2,P0001; P0002,Gachon University; National University; Seoul National University,KR; SD,yes,5,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5087989423,Jae‐Hyung Jeon,2,2,P0001; P0003,Asia Pacific Center for Theoretical Physics; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,5,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5041840523,Gi Won Shin,2,2,P0001; P0002,Health First; Pohang University of Science and Technology,KR; US,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5052371960,Hee Sung Hwang,2,2,P0001; P0002,Health First; Pohang University of Science and Technology,KR; US,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5040199365,Mi‐Hwa Oh,2,2,P0001; P0002,National Institute of Animal Science; Rural Development Administration,KR,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5028790314,Dong Keun Han,2,2,P0001; P0002,CHA University; Korea Institute of Science and Technology,KR,yes,5,Biomaterial-based strategies to prime dendritic cell-mediated anti-cancer immune responses,needs_review
A5042344146,Young Ho Ban,2,2,P0001; P0003,Yonsei University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5108631421,Young-Jun Park,2,2,P0001; P0003,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Seoul National University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5003546968,Sang‐Jun Ha,2,2,P0001; P0003,Yonsei University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5053461530,Nam Ki Lee,2,2,P0001; P0002,New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR,yes,5,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,needs_review
A5055907176,SoonHo Kweon,4,1,P0001,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,4,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5100366805,Jin-Ho Kim,4,1,P0001,Asan Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,4,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5059045953,Yujin Baek,4,1,P0001,Seoul National University,KR,yes,4,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5012791367,Inpyo Choi,4,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,4,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5058106720,Dong Sung Kim,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5003478304,Won Jong Kim,4,1,P0001,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,4,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5013124722,Bo‐Gie Yang,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5100735244,Sang Joon Lee,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5006969249,Jeong‐Yun Sun,4,1,P0001,Institute of Engineering Research; Seoul National University,KR,yes,4,Jammed Microgel‐Based Inks for 3D Printing of Complex Structures Transformable via pH/Temperature Variations,needs_review
A5054580891,Suji Yun,4,1,P0001,Seoul National University,KR,yes,4,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,needs_review
A5043539796,Sungwoo Park,4,1,P0002,Seoul National University,KR,yes,4,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5019410379,Beomhee Kim,4,1,P0002,Seoul National University,KR,yes,4,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5101787257,Hyomin Lee,4,1,P0002,Government of the Republic of Korea; Jeju National University; Seoul National University; The Seoul Institute,KR,yes,4,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5101520382,Sung Jae Kim,4,1,P0002,Beijing Institute of Big Data Research; Government of the Republic of Korea; Seoul National University; The Seoul Institute,CN; KR,yes,4,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5044722349,Chulhwan Park,4,1,P0002,Korea University; Kwangwoon University,KR,yes,4,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5073035689,Gi Yeon Kim,4,1,P0002,Seoul National University,KR,yes,4,Synthetic biology for evolutionary engineering: from perturbation of genotype to acquisition of desired phenotype,needs_review
A5102000910,Sung Won Cho,4,1,P0002,Seoul National University,KR,yes,4,Engineering Tools for the Development of Recombinant Lactic Acid Bacteria,needs_review
A5068036652,Myung Hwan Park,4,1,P0003,Namseoul University; Nation University; NovaCell Technology (South Korea); Seoul National University; Seoul National University of Science and Technology,KR; TH,yes,4,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5001530320,Eun-Ah Bae,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5005418615,Chang-Yuil Kang,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5086762323,Jeongwon Choi,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,Analysis of immunogenicity of different sizes of HER2/neu antigen,needs_review
A5100444966,Min Su Kim,3,1,P0001,Gachon University; Pohang University of Science and Technology,KR,yes,3,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5015729955,Soon Ho Kweon,3,1,P0001,Gachon University; Pohang University of Science and Technology,KR,yes,3,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5077447040,Je‐Min Choi,3,1,P0001,Hanyang University; Institute for Basic Science,KR,yes,3,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5045269587,Minh‐Trang Thi Phan,3,1,P0001,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,3,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5086979761,Joshua S. Katz,3,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Massachusetts Institute of Technology; University of Pennsylvania,KR; US,yes,3,Addressable Micropatterning of Multiple Proteins and Cells by Microscope Projection Photolithography Based on a Protein Friendly Photoresist,needs_review
A5006391548,Donghyun Jang,3,1,P0001,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,3,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5000358020,Yeoul Kang,3,1,P0001,Pohang University of Science and Technology,KR,yes,3,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5052397437,Yeong Mi Lee,3,1,P0001,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,3,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5009850690,Kyoung Duck Seo,3,1,P0001,Pohang University of Science and Technology,KR,yes,3,One-Step Microfluidic Synthesis of Janus Microhydrogels with Anisotropic Thermo-Responsive Behavior and Organophilic/Hydrophilic Loading Capability,needs_review
A5051905445,Kwanghee Kim,3,1,P0001,Korea University; The University of Texas MD Anderson Cancer Center,KR; US,yes,3,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5091560212,Bosu Jeong,3,1,P0001,Pohang University of Science and Technology; Synlab Czech (Czechia),CZ; KR,yes,3,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5060435018,Byunghak Lee,3,1,P0001,Pohang University of Science and Technology; Synlab Czech (Czechia),CZ; KR,yes,3,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5027787988,Min Seong Jang,3,1,P0001,Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,3,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5003825516,Ki Hean Kim,3,1,P0001,Pohang University of Science and Technology,KR,yes,3,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5054323976,Bohwa Han,3,1,P0001,New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,3,Nanomaterials to improve cancer immunotherapy based on ex vivo engineered T cells and NK cells,needs_review
A5069904422,Yeonju Song,3,1,P0001,Seoul National University,KR,yes,3,Nanomaterials to improve cancer immunotherapy based on ex vivo engineered T cells and NK cells,needs_review
A5062046221,Seong-Eun Kim,3,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,3,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5062299292,Se‐Chan Oh,3,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,3,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5086508893,Seok‐min Kim,3,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,3,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5021758819,Suk Ran Yoon,3,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,3,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5062030443,Min‐Gyu Lee,3,1,P0001,New Generation University College; Seoul National University,ET; KR,yes,3,Jammed Microgel‐Based Inks for 3D Printing of Complex Structures Transformable via pH/Temperature Variations,needs_review
A5022393389,Dong Hun Kwak,3,1,P0002,Pohang University of Science and Technology,KR,yes,3,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5059418899,Sunghwa Woo,3,1,P0002,Pohang University of Science and Technology,KR,yes,3,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5109944101,Ho Joon Kim,3,1,P0002,Korea Institute of Science and Technology; New Generation University College; Seoul National University,ET; KR,yes,3,Tunable translation-level CRISPR interference by dCas13 and engineered gRNA in bacteria,needs_review
A5008606572,Keonwoo Kim,3,1,P0002,Seoul National University,KR,yes,3,Tunable translation-level CRISPR interference by dCas13 and engineered gRNA in bacteria,needs_review
A5082510130,Se Yeon Kim,3,1,P0002,Pohang University of Science and Technology,KR,yes,3,Model-driven rebalancing of the intracellular redox state for optimization of a heterologous n-butanol pathway in Escherichia coli,needs_review
A5076271673,Youngil Koh,3,1,P0002,Seoul National University Hospital,KR,yes,3,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5101837423,Taek Lee,3,1,P0002,Kwangwoon University,KR,yes,3,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5013040626,Jaewoo Yim,3,1,P0002,Seoul National University,KR,yes,3,Engineering Tools for the Development of Recombinant Lactic Acid Bacteria,needs_review
A5041686861,Geunyung Park,3,1,P0002,Seoul National University,KR,yes,3,Synthetic biology tools for engineering Corynebacterium glutamicum,needs_review
A5022722737,Oju Jeon,3,1,P0002,Hanyang University,KR,yes,3,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5102143090,Jin Yang,3,1,P0002,Pohang University of Science and Technology,KR,yes,3,Universal model for designing 5′-UTRs for precise gene expression in Escherichia coli,needs_review
A5053522476,Kwang-Soo Shin,3,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,3,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5035155539,Choong-Hyun Koh,3,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,3,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5003401558,Insu Jeon,3,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,3,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5044550389,Mikyung Kang,2,1,P0001,Seoul National University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5109599649,Jihye Hong,2,1,P0001,Seoul National University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5041548362,Mungyo Jung,2,1,P0001,Seoul National University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5074758500,Seuk Young Song,2,1,P0001,Seoul National University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5088126909,Ja‐Hyun Koo,2,1,P0001,Hanyang University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5073676165,Ju Hee Ryu,2,1,P0001,Korea Institute of Science and Technology; Korea University,KR,yes,2,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5103754673,Sangho Lim,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5005182942,Won‐Ju Kim,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5102317813,Heeseok Yoon,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
