openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5008074124,Kyong Soo Park,Seoul National University; National Yang Ming Chiao Tung University; National Health Research Institutes; Konkuk University; Seoul National University Hospital; Taipei Veterans General Hospital; Taichung Veterans General Hospital; Konkuk University Medical Center; National Defense Medical Center; National Yang Ming Chiao Tung University,25,10,P0023; P0030; P0042; P0058; P0060; P0075; P0079; P0082; P0083; P0098,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100773895,So Yeon Park,Seoul National University; Seoul National University Bundang Hospital,24,10,P0021; P0040; P0051; P0057; P0061; P0064; P0075; P0079; P0082; P0091,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100335103,Young Ho Kim,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,21,10,P0028; P0038; P0040; P0042; P0050; P0051; P0055; P0060; P0072; P0090,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043780534,Eun‐Jung Cho,Hallym University; Gyeongsang National University; Inha University; Sacred Heart Hospital; Hallym University Dongtan Sacred Heart Hospital; Sungkyunkwan University,19,10,P0006; P0025; P0028; P0030; P0031; P0034; P0043; P0051; P0079; P0086,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100363762,Ho Kim,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Minnesota Department of Health; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,16,10,P0007; P0028; P0030; P0034; P0036; P0051; P0053; P0057; P0072; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004166441,Seok Jin Kim,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,124,10,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003089475,Yoon‐La Choi,Samsung Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,114,10,P0025; P0028; P0031; P0040; P0061; P0075; P0079; P0082; P0097; P0100,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024891671,Dae Seog Heo,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,98,9,P0001; P0007; P0017; P0029; P0051; P0057; P0064; P0067; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100638261,Dong‐Wan Kim,Seoul National University; New Generation University College; Seoul National University Hospital,70,9,P0001; P0007; P0017; P0029; P0057; P0067; P0072; P0077; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100772286,Sanghee Kim,Seoul National University; Keimyung University,54,9,P0030; P0035; P0036; P0038; P0040; P0042; P0050; P0079; P0091,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100390285,Jin‐Soo Kim,Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University of Education; ToolGen (South Korea),42,9,P0002; P0029; P0040; P0051; P0056; P0066; P0067; P0072; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008938100,Hoon Kook,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,40,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100355268,Hyunju Lee,Konyang University; Seoul National University Bundang Hospital; Gwangju Institute of Science and Technology; Korea Institute of Geoscience and Mineral Resources; Hankuk University of Foreign Studies,32,9,P0006; P0007; P0013; P0014; P0016; P0020; P0028; P0075; P0082,2025 대한의료정보학회 춘계학술대회 초록집 | PDF,https://www.scribd.com/document/931949626/2025-%EB%8C%80%ED%95%9C%EC%9D%98%EB%A3%8C%EC%A0%95%EB%B3%B4%ED%95%99%ED%9A%8C-%EC%B6%98%EA%B3%84%ED%95%99%EC%88%A0%EB%8C%80%ED%9A%8C-%EC%B4%88%EB%A1%9D%EC%A7%91,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102861222,Gwanghun Kim,Seoul National University; Cancer Research Institute,30,9,P0001; P0023; P0057; P0070; P0075; P0076; P0078; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100757543,Soo Hyun Lee,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,30,9,P0006; P0013; P0016; P0028; P0040; P0051; P0058; P0079; P0086,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071627434,Sang‐Kyu Ye,Seoul National University; New Generation University College,29,9,P0030; P0051; P0057; P0067; P0068; P0070; P0073; P0077; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100366813,Jin-Ho Kim,Seoul National University Bundang Hospital,22,9,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027; P0028,"Introducing Kim, Jin-Wook",https://www.snubh.org/common/popup/drIntroduce_view.do?sDpCdDtl=IMG&sDrSid=1000264&sDrStfNo=00971&S_DP_CD=CCC&MENU_ID=001001&DP_CD=EN,0.92,professor/PI title signal + academic affiliation,A_review_first
A5064386987,Kyunga Kim,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,21,9,P0006; P0007; P0024; P0025; P0028; P0034; P0040; P0042; P0060,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003546968,Sang‐Jun Ha,Yonsei University,20,9,P0001; P0003; P0011; P0044; P0068; P0078; P0079; P0098; P0104,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100713154,Young Soo Kim,Yonsei University; Korea Institute of Brain Science; Amyloidosis Foundation; Korea Institute of Science and Technology,19,9,P0007; P0021; P0044; P0068; P0072; P0073; P0086; P0096; P0100,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021717111,Joon Haeng Rhee,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,18,9,P0006; P0013; P0014; P0016; P0020; P0023; P0042; P0079; P0100,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5056221486,Yeo‐Kyeoung Kim,Veterans Health Service Medical Center,138,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0082,Impact of Community-Onset Methicillin-Resistant ...,https://pubmed.ncbi.nlm.nih.gov/30430778/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080295544,Bhumsuk Keam,Seoul National University; Seoul National University Hospital,130,9,P0001; P0017; P0023; P0028; P0029; P0057; P0064; P0067; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102724382,Yoon‐La Choi,Samsung Medical Center; Sungkyunkwan University,91,8,P0001; P0025; P0028; P0030; P0040; P0056; P0075; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103121931,Jong-Ho Won,Soonchunhyang University Hospital Seoul,74,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061232003,Jong‐Hee Chae,Seoul National University; Seoul National University Hospital; Seoul National University Children's Hospital,63,8,P0002; P0028; P0029; P0056; P0057; P0066; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100438953,Hyun Soo Kim,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,57,8,P0025; P0028; P0030; P0051; P0057; P0072; P0075; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100725750,Mi‐Hyun Kim,Gachon University,56,8,P0006; P0007; P0013; P0014; P0020; P0028; P0038; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5020574847,Ga‐Young Song,Chonnam National University Hwasun Hospital,51,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5020847797,Kyung Chul Moon,Seoul National University; New Generation University College; Seoul National University Hospital,49,8,P0023; P0028; P0051; P0064; P0070; P0076; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5032056701,Byong Chang Jeong,Samsung Medical Center; Sungkyunkwan University,39,8,P0006; P0009; P0016; P0028; P0030; P0031; P0051; P0064,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100417563,Sun‐Hee Kim,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Sheikh Khalifa Bin Zayed Al Nahyan Institute for Personalized Cancer Therapy; Yeungnam University; Hongik University,28,8,P0006; P0013; P0014; P0020; P0028; P0029; P0042; P0051,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100608883,Kyung‐Hee Kim,Florida State University; Kookmin University; Emory University; Chungnam National University; Korea Polar Research Institute; Ajou University,28,8,P0007; P0040; P0042; P0057; P0072; P0073; P0090; P0097,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100431002,Soo Hyun Kim,Korea Institute of Oriental Medicine; National Development Institute of Korean Medicine; Chonnam National University Hwasun Hospital,24,8,P0006; P0007; P0021; P0036; P0053; P0058; P0075; P0095,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071567586,Nam Hoon Kwon,Biocon (Switzerland); Gangnam Severance Hospital; New Generation University College; Seoul National University; Yonsei University,23,8,P0029; P0040; P0051; P0072; P0079; P0093; P0100; P0102,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100371180,Hyun Wook Kim,Harvard University; Korea University; Gwangju Institute of Science and Technology; Jaseng Medical Foundation,21,8,P0006; P0028; P0030; P0039; P0042; P0073; P0076; P0090,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5036888293,Joon Ho Moon,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,98,7,P0007; P0013; P0014; P0019; P0020; P0082; P0108,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102784882,Ho‐Jin Shin,Pusan National University Hospital,90,7,P0007; P0013; P0014; P0016; P0020; P0029; P0078,High one-hour plasma glucose is an intermediate risk state ...,https://pubmed.ncbi.nlm.nih.gov/39617334/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100780621,Jin Seok Kim,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,87,7,P0007; P0013; P0014; P0019; P0020; P0029; P0051,Jin Seok Kim,https://orcid.org/0000-0001-8986-8436,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5054573839,Yeung‐Chul Mun,Ewha Womans University,81,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,"(PDF) Past, Present, and Future of Ewha Medical Care",https://www.researchgate.net/publication/313682193_Past_Present_and_Future_of_Ewha_Medical_Care,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5082025437,Jin Seok Ahn,Samsung Medical Center; Sungkyunkwan University,81,7,P0007; P0014; P0028; P0029; P0040; P0073; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010232519,Young Rok Do,Keimyung University Dongsan Medical Center; Keimyung University,71,7,P0007; P0013; P0014; P0019; P0020; P0029; P0052,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5023527480,Yong Park,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Korea University Anam Hospital; Jeonbuk National University,70,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,",17(51$7,21$/ )2580 21 (175(35(1(856+,3",https://www.jinju.go.kr/jinjuforum/files/brochure-2025.pdf,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049007470,Sang Jeong Kim,Seoul National University; National Medical Center,50,7,P0067; P0073; P0075; P0076; P0077; P0079; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071885891,Won Seog Kim,Samsung Medical Center; Sungkyunkwan University,48,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Yhim Ho-Young - Google 학술 검색,https://scholar.google.com/citations?user=GJH-aVIAAAAJ&hl=ko,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005022842,Wonshik Han,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,36,7,P0028; P0029; P0051; P0057; P0067; P0079; P0093,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055870378,Hoon Ryu,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,36,7,P0028; P0033; P0069; P0073; P0076; P0077; P0096,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070300049,Sang Eun Yoon,Samsung Medical Center; Sungkyunkwan University,33,7,P0006; P0013; P0014; P0020; P0028; P0029; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043824226,June‐Won Cheong,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,33,7,P0007; P0013; P0014; P0019; P0020; P0029; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100348844,Won Kyum Kim,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center; National University College,32,7,P0029; P0033; P0051; P0064; P0070; P0075; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100766238,Jung Hee Kim,Korea Institute for Advanced Study; Seoul National University Hospital; Hallym University Dongtan Sacred Heart Hospital; Korea Research Institute of Bioscience and Biotechnology,31,7,P0030; P0039; P0051; P0060; P0064; P0079; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5063101533,Yoo Hong Min,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,29,7,P0007; P0012; P0013; P0014; P0020; P0029; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045827347,Jongheon Shin,Seoul National University,29,7,P0035; P0036; P0038; P0042; P0044; P0050; P0086,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5066161983,Se‐Hoon Lee,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,141,7,P0001; P0028; P0029; P0040; P0057; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046657476,Jae‐Weon Kim,Seoul National University; New Generation University College; Seoul National University Hospital,121,7,P0006; P0025; P0028; P0051; P0057; P0064; P0068,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101479359,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,111,7,P0006; P0013; P0014; P0016; P0019; P0020; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014715024,Chun Gwon Park,Korea Institute of Science and Technology; Sungkyunkwan University,64,6,P0001; P0006; P0007; P0021; P0026; P0050,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030107272,Keunchil Park,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,60,6,P0007; P0028; P0029; P0040; P0057; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101962595,Won Sik Lee,Inje University Busan Paik Hospital,49,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024676627,Sun Young Rha,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,47,6,P0007; P0028; P0029; P0040; P0058; P0104,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5031068192,Seung‐Woo Cho,Kangwon National University; Yonsei University; Institute for Basic Science,46,6,P0007; P0031; P0050; P0056; P0063; P0108,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081706948,Chul Won Choi,Korea University; Korea University Medical Center; Korea University Guro Hospital,45,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5068604302,Myeong Gyu Kim,Ewha Womans University,44,6,P0029; P0040; P0043; P0050; P0053; P0105,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100692942,Hee‐Jin Kim,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,43,6,P0006; P0013; P0014; P0028; P0029; P0040,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100726133,Miso Kim,Seoul National University; Seoul National University Hospital,43,6,P0028; P0043; P0057; P0064; P0075; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052325883,Chang Wook Jeong,New Generation University College; Seoul National University Hospital,42,6,P0007; P0029; P0051; P0064; P0070; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010192735,Yeon Jeong Kim,Samsung Medical Center,39,6,P0006; P0023; P0028; P0029; P0034; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5009814376,Ka‐Won Kang,Korea University; Korea University Medical Center; Korea University; Korea University Anam Hospital,37,6,P0006; P0007; P0013; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076726962,Kyeong Cheon Jung,Seoul National University Hospital,35,6,P0040; P0064; P0070; P0076; P0079; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046467729,Chan‐Young Ock,Boditech Med (South Korea); Lunit (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,33,6,P0023; P0028; P0029; P0064; P0072; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5069050806,Seock‐Ah Im,Seoul National University; Seoul National University Hospital,33,6,P0028; P0029; P0040; P0057; P0075; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101676772,Woo Yong Lee,Samsung Medical Center; Sungkyunkwan University,29,6,P0001; P0009; P0023; P0025; P0028; P0061,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5025533376,Ji‐Youn Jung,Kongju National University,28,6,P0006; P0013; P0016; P0026; P0039; P0075,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100410665,Ji Hyun Lee,Gachon University Gil Medical Center; Dong-A University,27,6,P0001; P0006; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5073866582,Ick Chan Kwon,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,27,6,P0007; P0021; P0050; P0068; P0077; P0105,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003192332,Jung Min Ko,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Children's Hospital,27,6,P0028; P0029; P0056; P0073; P0076; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019406140,Jeeyun Lee,Samsung Medical Center; Sungkyunkwan University,114,6,P0025; P0028; P0061; P0070; P0072; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5111738208,Dong‐Wook Ryang,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,70,5,P0006; P0013; P0014; P0016; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010875676,Ja Min Byun,Seoul National University; New Generation University College; Seoul National University Hospital; National University College; Biomedical Research Institute,70,5,P0007; P0013; P0020; P0029; P0064,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100387458,Jae Hoon Lee,Yonsei University; Gachon University Gil Medical Center; Dong-A University,66,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5059649335,Cheol Hun Kwak,Seoul National University; Seoul National University of Education; Seoul National University Hospital,66,5,P0007; P0051; P0070; P0076; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103473970,Cha Yong Choi,Seoul National University,61,5,P0002; P0007; P0031; P0044; P0084,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102924577,Chang‐Ki Min,The Catholic University of Korea Seoul St. Mary's Hospital,61,5,P0006; P0007; P0013; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018929039,Do‐Hyun Nam,Samsung Medical Center; Sungkyunkwan University,55,5,P0007; P0025; P0028; P0031; P0078,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057636290,Seok Jin Nam,Samsung Medical Center; Sungkyunkwan University,55,5,P0025; P0028; P0040; P0061; P0073,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5015777957,Suckchang Hong,Seoul National University; New Generation University College,51,5,P0007; P0032; P0038; P0042; P0044,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5044958787,Cheolwon Suh,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Moffitt Cancer Center; Seoul National University; Severance Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,48,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101629084,Jeong Eon Lee,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,48,5,P0014; P0025; P0028; P0040; P0073,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5012791367,Inpyo Choi,Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,47,5,P0001; P0011; P0017; P0051; P0102,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5053847518,Ik‐Joo Chung,Chonnam National University Hwasun Hospital,45,5,P0006; P0013; P0014; P0016; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018771950,Seungchan An,"Seoul National University; Princeton University; New Generation University College; National University; STR Biotech (South Korea); Ludwig Cancer Research; Epi Biotech Co., Ltd. (South Korea)",45,5,P0032; P0034; P0036; P0044; P0055,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5036340123,Dae Gyu Kim,Gangnam Severance Hospital,42,5,P0025; P0040; P0051; P0100; P0102,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021758819,Suk Ran Yoon,Korea Research Institute of Bioscience and Biotechnology,40,5,P0001; P0011; P0017; P0060; P0104,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100728438,Jeongmi Lee,Kyung Hee University; Sungkyunkwan University,39,5,P0003; P0032; P0034; P0056; P0066,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103431461,Sang Yong Song,Sungkyunkwan University,39,5,P0006; P0025; P0028; P0040; P0061,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050684671,Yung‐Jue Bang,Seoul National University,37,5,P0029; P0051; P0057; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047165960,Seung‐Yong Jeong,Seoul National University; Cancer Research Institute; Shaikh Khalifa Medical City; New Generation University College; Seoul National University Hospital,34,5,P0028; P0057; P0077; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083559838,Yong Beom Cho,Samsung Medical Center; Sungkyunkwan University,32,5,P0001; P0009; P0023; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003821248,Sei‐Ryang Oh,Korea Research Institute of Bioscience and Biotechnology,32,5,P0011; P0042; P0051; P0055; P0056,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086268762,Jeonghwan Youk,Seoul National University; Korea Advanced Institute of Science and Technology; New Generation University College; Seoul National University Hospital; National University College,32,5,P0023; P0029; P0057; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081944917,Duk‐Soo Bae,Samsung Medical Center; Sungkyunkwan University,313,5,P0006; P0007; P0025; P0028; P0040,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
