openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5025505694,Dong‐Ryeol Ryu,Kangwon National University Hospital,57,24,P0064; P0205; P0317; P0319; P0326; P0330; P0345; P0346; P0349; P0359; P0364; P0366; P0379; P0383; P0388; P0400; P0408; P0416; P0430; P0434; P0438; P0446; P0447; P0668,,,0.5,manual review needed,A_review_first
A5001348492,Murim Choi,Seoul National University; New Generation University College; National University College,55,23,P0013; P0014; P0020; P0028; P0029; P0056; P0057; P0060; P0064; P0066; P0067; P0068; P0075; P0079; P0114; P0439; P0477; P0625; P0716; P0717; P0719; P0730; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100635535,Jae Hyung Park,Korea Advanced Institute of Science and Technology; Fraunhofer Project Centre Wolfsburg; Jeonbuk National University; Sungkyunkwan University; Pukyong National University,55,23,P0007; P0050; P0077; P0097; P0114; P0135; P0175; P0195; P0208; P0228; P0243; P0289; P0464; P0494; P0511; P0514; P0532; P0535; P0631; P0688; P0720; P0759; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100652259,Dong‐Eun Kim,Yonsei University; Konkuk University,52,23,P0050; P0060; P0090; P0209; P0211; P0257; P0272; P0284; P0296; P0333; P0464; P0466; P0489; P0492; P0673; P0722; P0731; P0768; P0771; P0772; P0782; P0804; P0806,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100438953,Hyun Soo Kim,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,43,23,P0025; P0028; P0030; P0057; P0075; P0079; P0123; P0246; P0249; P0250; P0275; P0306; P0326; P0337; P0384; P0403; P0484; P0498; P0518; P0531; P0550; P0597; P0798,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5027374744,Daehee Hwang,Seoul National University; Yonsei University; National University College,41,23,P0023; P0057; P0067; P0075; P0076; P0078; P0100; P0156; P0157; P0194; P0250; P0337; P0477; P0536; P0560; P0625; P0717; P0733; P0757; P0759; P0762; P0771; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100339681,Ji Won Park,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; Seoul National University Cancer Hospital,37,23,P0057; P0083; P0114; P0115; P0137; P0211; P0350; P0354; P0367; P0394; P0409; P0444; P0491; P0492; P0560; P0564; P0594; P0601; P0643; P0695; P0722; P0728; P0752,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086462999,Junsang Doh,Seoul National University; Bioengineering Center; Institute of Engineering Research,37,23,P0002; P0006; P0007; P0009; P0011; P0013; P0014; P0016; P0019; P0020; P0021; P0022; P0024; P0026; P0027; P0028; P0041; P0067; P0134; P0484; P0715; P0730; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018197382,Bom Sahn Kim,Ewha Womans University; Ewha Womans University Medical Center,77,22,P0123; P0233; P0318; P0325; P0330; P0338; P0346; P0349; P0354; P0359; P0364; P0366; P0384; P0388; P0399; P0400; P0405; P0414; P0428; P0445; P0526; P0534,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064042428,Kyoung Ae Kong,Ewha Womans University,50,22,P0319; P0325; P0330; P0334; P0337; P0341; P0364; P0365; P0384; P0409; P0424; P0428; P0431; P0438; P0444; P0446; P0453; P0458; P0526; P0582; P0590; P0644,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026821055,Dong‐Gyu Jo,Samsung (South Korea); Sungkyunkwan University,37,22,P0007; P0028; P0032; P0066; P0086; P0135; P0168; P0195; P0208; P0289; P0488; P0492; P0536; P0564; P0673; P0685; P0688; P0695; P0721; P0733; P0774; P0799,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5084081275,Young Ju Lee,Kyung Hee University; Kyung Hee University Medical Center,35,22,P0028; P0038; P0057; P0083; P0142; P0200; P0201; P0349; P0364; P0390; P0407; P0409; P0415; P0498; P0541; P0560; P0562; P0604; P0674; P0722; P0760; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5066161983,Se‐Hoon Lee,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,165,22,P0028; P0029; P0040; P0057; P0079; P0134; P0135; P0163; P0205; P0250; P0326; P0350; P0484; P0485; P0534; P0594; P0603; P0623; P0692; P0753; P0762; P0773,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100757543,Soo Hyun Lee,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,46,21,P0006; P0013; P0016; P0028; P0040; P0058; P0079; P0086; P0250; P0253; P0349; P0389; P0394; P0456; P0482; P0487; P0550; P0601; P0603; P0631; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022857079,Eun‐Kyung Kim,Yonsei University; Severance Hospital; Yongin Severance Hospital,38,21,P0056; P0098; P0141; P0182; P0263; P0291; P0364; P0401; P0409; P0464; P0493; P0515; P0523; P0564; P0591; P0631; P0680; P0730; P0741; P0762; P0768,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5007610160,Jin Tae Hong,CJ CheilJedang (South Korea); Chungbuk National University,377,21,P0060; P0102; P0107; P0254; P0284; P0331; P0409; P0486; P0488; P0493; P0506; P0540; P0699; P0701; P0708; P0726; P0727; P0728; P0730; P0731; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008942832,Yangsoo Jang,Yonsei University; Severance Hospital; CHA University Bundang Medical Center; CHA University; Yonsei University Health System; CHA University Gangnam Medical Center,115,21,P0007; P0030; P0100; P0107; P0214; P0226; P0319; P0333; P0334; P0361; P0434; P0446; P0447; P0462; P0471; P0481; P0527; P0541; P0580; P0641; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100689633,Kim Ys,Seoul National University; Chungnam National University; Seoul National University Hospital; Soonchunhyang University Hospital Cheonan; Pulmonary and Critical Care Associates,57,20,P0006; P0007; P0023; P0028; P0034; P0071; P0075; P0153; P0200; P0266; P0317; P0346; P0347; P0444; P0489; P0605; P0639; P0673; P0674; P0802,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005297881,Sang Kil Lee,Korea Advanced Institute of Science and Technology; Yonsei University; Severance Hospital; Gangnam Severance Hospital,47,20,P0044; P0086; P0097; P0156; P0231; P0284; P0384; P0428; P0445; P0532; P0535; P0564; P0565; P0597; P0632; P0703; P0720; P0790; P0806; P0809,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100773895,So Yeon Park,Seoul National University; Seoul National University Bundang Hospital,46,20,P0021; P0040; P0057; P0064; P0075; P0079; P0091; P0123; P0162; P0337; P0405; P0409; P0414; P0550; P0623; P0631; P0721; P0722; P0731; P0759,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100704613,Yong‐Jae Kim,Hallym University; Korea Institute of Brain Science; Kangdong Sacred Heart Hospital; Catholic University of Korea; Dankook University,86,19,P0040; P0240; P0267; P0281; P0297; P0325; P0379; P0413; P0416; P0428; P0447; P0471; P0532; P0544; P0587; P0619; P0636; P0690; P0716,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100390285,Jin‐Soo Kim,Chung-Ang University Hospital; Chungbuk National University; Creative Research; Institute for Basic Science; Korea Basic Science Institute; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; National University College; National University of Singapore; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Education; Seoul National University of Science and Technology; ToolGen (South Korea),73,19,P0002; P0029; P0040; P0056; P0066; P0067; P0083; P0114; P0199; P0230; P0243; P0256; P0306; P0442; P0473; P0696; P0731; P0743; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100692942,Hee‐Jin Kim,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,71,19,P0006; P0013; P0014; P0028; P0029; P0040; P0162; P0250; P0325; P0350; P0355; P0429; P0449; P0456; P0484; P0550; P0601; P0603; P0689,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100443628,Kwangsoo Kim,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,71,19,P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0098; P0114; P0205; P0408; P0430; P0475; P0481; P0482; P0485; P0722; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100643662,Taesung Park,Seoul National University; New Generation University College; National University College,69,19,P0028; P0040; P0043; P0057; P0078; P0100; P0105; P0201; P0205; P0231; P0240; P0249; P0337; P0463; P0484; P0493; P0503; P0560; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100348065,Nayoung Kim,Seoul National University; Sogang University; University of Alabama; Korea University; Seoul National University Hospital; Seoul National University Bundang Hospital; Hanmi Pharmaceutical (South Korea); New York Institute of Technology; Health Insurance Review and Assessment Service; Imperial College London,60,19,P0028; P0040; P0071; P0077; P0078; P0093; P0188; P0304; P0384; P0388; P0428; P0445; P0509; P0534; P0536; P0597; P0620; P0723; P0730,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004166441,Seok Jin Kim,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,166,19,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0201; P0355; P0359; P0393; P0456; P0484; P0542; P0550; P0603; P0732,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075143500,Young‐Ger Suh,CHA University; Chung-Ang University; Chungbuk National University; Dankook University; Dong-A Pharmaceutical (South Korea); Ewha Womans University; Gachon University; Government of the Republic of Korea; Gwangju Institute of Science and Technology; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Sookmyung Women's University; Sungkyunkwan University; Sungshin Women's University; Yonsei University,132,19,P0038; P0040; P0053; P0055; P0056; P0102; P0114; P0486; P0488; P0489; P0492; P0533; P0564; P0692; P0695; P0721; P0762; P0771; P0799,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076115706,Jinny Park,Korea University; Ansan University; Korea University,85,18,P0007; P0013; P0014; P0029; P0068; P0236; P0350; P0351; P0355; P0359; P0361; P0388; P0449; P0550; P0603; P0604; P0616; P0753,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5000424971,Dong‐Chan Oh,Seoul National University; New Generation University College; National University,72,18,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086; P0285; P0295; P0486; P0492; P0721; P0730; P0799,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5013752525,Ki Yong Lee,Korea University,62,18,P0053; P0055; P0102; P0104; P0107; P0133; P0142; P0231; P0306; P0337; P0367; P0496; P0576; P0646; P0693; P0721; P0730; P0805,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086899824,Sung Ho Ryu,Pohang University of Science and Technology,55,18,P0011; P0023; P0030; P0040; P0041; P0042; P0090; P0100; P0153; P0213; P0214; P0252; P0272; P0560; P0562; P0733; P0745; P0803,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100318692,Juneyoung Lee,Ulsan College; Royal Free London NHS Foundation Trust; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Moderna Therapeutics (United States); Yeungnam University Medical Center; National Health Insurance Service; Korea University; Yeungnam University,201,18,P0007; P0025; P0028; P0030; P0040; P0108; P0114; P0281; P0354; P0379; P0380; P0482; P0511; P0532; P0535; P0708; P0731; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102881408,Sung‐Soo Yoon,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,199,18,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0105; P0115; P0306; P0337; P0355; P0449; P0484; P0550; P0616; P0689,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089590792,Dohyun Han,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,113,18,P0034; P0058; P0060; P0064; P0067; P0068; P0071; P0083; P0115; P0205; P0318; P0337; P0481; P0505; P0526; P0587; P0739; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100758570,Sungha Park,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,103,18,P0007; P0027; P0030; P0075; P0079; P0317; P0319; P0326; P0379; P0408; P0416; P0434; P0439; P0446; P0471; P0527; P0535; P0580,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5082025437,Jin Seok Ahn,Samsung Medical Center; Sungkyunkwan University,96,17,P0007; P0014; P0028; P0029; P0040; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484; P0603; P0622; P0729; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081586719,Chang Mo Moon,Ewha Womans University; Ewha Womans University Medical Center,90,17,P0330; P0338; P0355; P0356; P0359; P0361; P0364; P0384; P0388; P0393; P0400; P0428; P0443; P0445; P0446; P0526; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5106557026,Young Tae Kim,Seoul National University; Cancer Research Institute; Seoul National University Hospital,75,17,P0007; P0014; P0057; P0075; P0079; P0114; P0219; P0326; P0337; P0340; P0354; P0355; P0394; P0526; P0594; P0745; P0757,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5034739279,Myung‐Ju Ahn,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,74,17,P0013; P0028; P0033; P0040; P0079; P0134; P0135; P0156; P0163; P0253; P0337; P0355; P0484; P0511; P0603; P0622; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101629084,Jeong Eon Lee,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,70,17,P0014; P0025; P0028; P0040; P0275; P0297; P0350; P0354; P0394; P0414; P0444; P0454; P0484; P0495; P0588; P0616; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102975274,Hai‐Jeon Yoon,Ewha Womans University,60,17,P0114; P0123; P0318; P0322; P0325; P0338; P0346; P0349; P0354; P0359; P0367; P0373; P0384; P0414; P0428; P0445; P0526,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100374569,Dae‐Hyun Kim,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,57,17,P0066; P0108; P0205; P0246; P0253; P0254; P0256; P0269; P0306; P0491; P0532; P0535; P0568; P0623; P0693; P0782; P0818,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047012149,C. Justin Lee,Daejeon University; University of Seoul; Tech University of Korea; Seoul National University; University of British Columbia; Hallym University; Cancer Research Institute; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Korea University; Seoul National University Hospital; Kyungpook National University; Institute for Basic Science; National University College; Chonnam National University Hwasun Hospital; Korea Evaluation Institute of Industrial Technology; Yonsei Cancer Hospital; Ulsan National Institute of Science and Technology; Columbia University; Sungkyunkwan University; Korea University of Science and Technology; Korea Institute of Industrial Technology,55,17,P0028; P0076; P0083; P0096; P0127; P0209; P0399; P0477; P0521; P0697; P0733; P0734; P0742; P0745; P0746; P0757; P0777,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039708869,Lak Shin Jeong,Seoul National University; National University College,105,17,P0036; P0038; P0050; P0056; P0065; P0216; P0222; P0284; P0333; P0409; P0493; P0625; P0685; P0731; P0763; P0797; P0804,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5015112169,Chul Won Jung,Samsung Medical Center; Sungkyunkwan University,102,17,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0251; P0253; P0326; P0350; P0355; P0449; P0550; P0603; P0605; P0771,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052433739,Hyung Sik Kim,Sungkyunkwan University,99,16,P0031; P0042; P0090; P0137; P0142; P0174; P0204; P0260; P0286; P0536; P0560; P0563; P0685; P0730; P0797; P0808,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100379516,Hye Young Kim,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,76,16,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0386; P0447; P0504; P0588; P0730; P0762; P0772,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047490140,Hye Ryun Kim,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei Cancer Hospital; Seoul Women's University,71,16,P0040; P0068; P0104; P0157; P0221; P0250; P0253; P0260; P0265; P0438; P0475; P0482; P0488; P0722; P0757; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100609750,Dongho Lee,Yonsei University; Korea University; University of Arkansas System; Seoul National University Bundang Hospital; Kyungpook National University; Beltsville Agricultural Research Center; Korea University; Yonsei Cancer Hospital; Dong-A University; University of Arkansas at Fayetteville,70,16,P0055; P0100; P0149; P0200; P0210; P0220; P0230; P0285; P0307; P0466; P0471; P0486; P0706; P0712; P0730; P0731,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5105873384,Seung‐Jae Myung,Ulsan College; Asan Medical Center; University of Ulsan,66,16,P0022; P0032; P0205; P0384; P0428; P0522; P0524; P0562; P0585; P0597; P0619; P0620; P0720; P0749; P0751; P0753,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080001926,Yung Hyun Choi,Dong-Eui University,63,16,P0056; P0090; P0137; P0209; P0219; P0236; P0241; P0527; P0542; P0544; P0547; P0699; P0700; P0709; P0782; P0806,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5073866582,Ick Chan Kwon,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,61,16,P0007; P0021; P0050; P0068; P0077; P0105; P0195; P0228; P0272; P0471; P0481; P0562; P0700; P0720; P0729; P0801,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100764546,Jung‐Sun Kim,Yonsei University; Severance Hospital; Korea University Medical Center; Samsung Medical Center; Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Hallym University Sacred Heart Hospital; Yonsei University Health System; Korea University Guro Hospital; Sungkyunkwan University,54,16,P0007; P0030; P0032; P0034; P0050; P0319; P0379; P0416; P0434; P0485; P0491; P0562; P0580; P0641; P0685; P0759,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070098382,Yoon Kyung Jeon,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,193,16,P0007; P0028; P0029; P0057; P0060; P0064; P0075; P0076; P0079; P0114; P0115; P0209; P0306; P0493; P0605; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,154,16,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0337; P0355; P0536; P0550; P0603; P0690,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
