openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100355268,Hyunju Lee,Konyang University; Seoul National University Bundang Hospital; Gwangju Institute of Science and Technology; Exosome Diagnostics (United States); CHA University Bundang Medical Center; Korea Institute of Geoscience and Mineral Resources; Hankuk University of Foreign Studies,30,7,P0006; P0007; P0013; P0014; P0016; P0020; P0028,2025 대한의료정보학회 춘계학술대회 초록집 | PDF,https://www.scribd.com/document/931949626/2025-%EB%8C%80%ED%95%9C%EC%9D%98%EB%A3%8C%EC%A0%95%EB%B3%B4%ED%95%99%ED%9A%8C-%EC%B6%98%EA%B3%84%ED%95%99%EC%88%A0%EB%8C%80%ED%9A%8C-%EC%B4%88%EB%A1%9D%EC%A7%91,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101634067,Dae Sik Kim,Korea University Medical Center,19,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041004365,Jun Ho Jang,National Institutes of Health; Samsung Medical Center; National Cancer Institute; Sungkyunkwan University,12,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043864590,Kwai Han Yoo,Gachon University; Gachon University Gil Medical Center,9,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,KWAI HAN YOO 님 - Hematologist,https://kr.linkedin.com/in/kwai-han-yoo-044a302b1,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004924024,Mijeong Lee,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,8,7,P0006; P0009; P0016; P0027; P0028; P0030; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102784882,Ho‐Jin Shin,Pusan National University Hospital,89,6,P0007; P0013; P0014; P0016; P0020; P0029,High one-hour plasma glucose is an intermediate risk state ...,https://pubmed.ncbi.nlm.nih.gov/39617334/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100780621,Jin Seok Kim,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,86,6,P0007; P0013; P0014; P0019; P0020; P0029,Jin Seok Kim,https://orcid.org/0000-0001-8986-8436,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010232519,Young Rok Do,Keimyung University Dongsan Medical Center; Keimyung University,70,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101962595,Won Sik Lee,Inje University Busan Paik Hospital,49,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081706948,Chul Won Choi,Korea University; Korea University Medical Center,45,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5032056701,Byong Chang Jeong,Samsung Medical Center; Sungkyunkwan University,37,6,P0006; P0009; P0016; P0028; P0030; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5009814376,Ka‐Won Kang,Korea University; Korea University Medical Center; Korea University,37,6,P0006; P0007; P0013; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043824226,June‐Won Cheong,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,33,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070300049,Sang Eun Yoon,Samsung Medical Center; Sungkyunkwan University,32,6,P0006; P0013; P0014; P0020; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5063101533,Yoo Hong Min,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,28,6,P0007; P0012; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100410665,Ji Hyun Lee,Gachon University Gil Medical Center; Dong-A University,27,6,P0001; P0006; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5002761078,Mihee Kim,Los Alamos National Laboratory; Kyung Hee University; The Catholic University of Korea St. Vincent's Hospital; Chonnam National University Hwasun Hospital,24,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049386904,Jun Ho Yi,Samsung Medical Center; Chung-Ang University; Sungkyunkwan University,24,6,P0006; P0013; P0014; P0020; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100420784,Taehyung P. Kim,Sungkyunkwan University,24,6,P0013; P0014; P0019; P0020; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100417563,Sun‐Hee Kim,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Yeungnam University; Hongik University,23,6,P0006; P0013; P0014; P0020; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103489149,Young Don Joo,Inje University Busan Paik Hospital; Busan Medical Center,20,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100725750,Mi‐Hyun Kim,Gachon University,19,6,P0006; P0007; P0013; P0014; P0020; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101415857,Mihee Kim,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,16,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021717111,Joon Haeng Rhee,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,13,6,P0006; P0013; P0014; P0016; P0020; P0023,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101479359,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,111,6,P0006; P0013; P0014; P0016; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052958094,Woo Kyun Bae,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,11,6,P0006; P0013; P0014; P0016; P0020; P0023,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039649823,Thangaraj Jaya Lakshmi,Chonnam National University Hwasun Hospital,11,6,P0006; P0013; P0014; P0016; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057787860,Kyoo‐Hyung Lee,Seoul National University; Ewha Womans University Medical Center,26,6,P0007; P0011; P0013; P0014; P0020; P0029,,,0.5,manual review needed,A_review_first
A5100664628,Yoo Jin Lee,Keimyung University,21,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,A_review_first
A5036888293,Joon Ho Moon,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,96,5,P0007; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5111738208,Dong‐Wook Ryang,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,70,5,P0006; P0013; P0014; P0016; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100387458,Jae Hoon Lee,Yonsei University; Gachon University Gil Medical Center; Dong-A University,66,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014715024,Chun Gwon Park,Gyeonggi Research Institute; Advanced Institute of Convergence Technology; Korea Institute of Science and Technology; Sungkyunkwan University,64,5,P0001; P0006; P0007; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102924577,Chang‐Ki Min,The Catholic University of Korea Seoul St. Mary's Hospital,61,5,P0006; P0007; P0013; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5044958787,Cheolwon Suh,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Moffitt Cancer Center; Seoul National University; Severance Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,48,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5053847518,Ik‐Joo Chung,Chonnam National University Hwasun Hospital,45,5,P0006; P0013; P0014; P0016; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100692942,Hee‐Jin Kim,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,40,5,P0006; P0013; P0014; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083559838,Yong Beom Cho,Samsung Medical Center; Sungkyunkwan University,32,5,P0001; P0009; P0023; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5013120121,Sejong Chun,Chonnam National University; Chonnam National University Hospital; Gwangju National University of Education; Honam University; Samsung Medical Center; Sungkyunkwan University,29,5,P0001; P0006; P0016; P0024; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024584024,Hwa Jung Sung,Ansan University; Korea University,29,5,P0006; P0007; P0013; P0014; P0019,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101676772,Woo Yong Lee,Samsung Medical Center; Sungkyunkwan University,27,5,P0001; P0009; P0023; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102745564,Jae-Sook Ahn,Samsung Medical Center; Chonnam National University Hwasun Hospital; Sungkyunkwan University,27,5,P0006; P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5001916257,Je‐Hwan Lee,Ulsan College; Asan Medical Center; University of Ulsan,26,5,P0007; P0013; P0014; P0019; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101651498,Seung‐Ho Shin,Sacred Heart Hospital; Hallym University Chuncheon Sacred Heart Hospital,23,5,P0006; P0007; P0023; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100715666,Joon Seong Park,Seoul National University; University of Suwon; Ajou University,23,5,P0006; P0007; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089038459,Jung‐Joon Min,Chonnam National University; Chonnam National University Hwasun Hospital,23,5,P0013; P0014; P0016; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5000838289,Youn-Kyung Lee,Chonnam National University; Chonnam National University Hwasun Hospital; Io Therapeutics (United States),18,5,P0006; P0013; P0014; P0016; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100647369,Hyo Jung Kim,Ulsan College; Seoul National University; Cancer Research Institute; Changwon National University; Gyeongsang National University; Yonsei University; Cornell University; Korea University Medical Center; Asan Medical Center; Seoul National University Hospital; Seoul National University Bundang Hospital; University of Ulsan; National University College; Hallym University Sacred Heart Hospital; Yonsei University Health System; Gyeongsang National University Changwon Hospital,17,5,P0007; P0013; P0015; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100776687,Min Kyoung Kim,CHA University; Yeungnam University Medical Center; CHA University Gangnam Medical Center; Chung-Ang University Gwangmyeong Hospital; Yeungnam University; Chung-Ang University,17,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064386987,Kyunga Kim,Samsung Medical Center; Sungkyunkwan University,16,5,P0006; P0007; P0024; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5040824212,Joo-Seop Chung,Pusan National University Hospital,16,5,P0007; P0013; P0014; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075932421,Sung Yong Oh,Korea University Medical Center; Dong-A University Hospital; Dong-A University,15,5,P0001; P0006; P0007; P0013; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100420767,Tae‐Hyung Kim,Memorial Sloan Kettering Cancer Center; Sungkyunkwan University,15,5,P0013; P0014; P0019; P0020; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5078389794,Tae‐Young Jung,Chonnam National University Hwasun Hospital,14,5,P0006; P0013; P0014; P0016; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5020404601,Jee Hyun Kong,Yonsei University; Wonju Severance Christian Hospital,14,5,P0013; P0014; P0020; P0029; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5060488559,Je‐Gun Joung,CHA University,129,5,P0001; P0007; P0025; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100647365,Hyo Jung Kim,The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,34,5,P0006; P0007; P0013; P0020; P0029,,,0.5,manual review needed,A_review_first
A5038504707,Young Hyeh Ko,Korea University Medical Center; Cheju Halla General Hospital; Korea University; University of Manitoba,18,5,P0006; P0007; P0025; P0028; P0029,,,0.5,manual review needed,A_review_first
A5082025437,Jin Seok Ahn,Samsung Medical Center; Sungkyunkwan University,78,4,P0007; P0014; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010875676,Ja Min Byun,Seoul National University; New Generation University College; Seoul National University Hospital; National University College; Biomedical Research Institute,68,4,P0007; P0013; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018929039,Do‐Hyun Nam,Samsung Medical Center; Sungkyunkwan University,54,4,P0007; P0025; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5072489887,Il-Kwon Lee,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,53,4,P0006; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101801850,Donghyun Park,GeneMatrix (South Korea); Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; The Seoul Institute,45,4,P0006; P0007; P0023; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010192735,Yeon Jeong Kim,Samsung Medical Center,38,4,P0006; P0023; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102724382,Yoon‐La Choi,Samsung Medical Center; Sungkyunkwan University,36,4,P0001; P0025; P0028; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081944917,Duk‐Soo Bae,Samsung Medical Center; Sungkyunkwan University,312,4,P0006; P0007; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061006522,Chel Hun Choi,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,304,4,P0003; P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5036112665,Jun‐Hyeok Han,Northwestern University; Sungkyunkwan University,29,4,P0001; P0006; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5054752452,Sung Hwa Bae,Daegu Catholic University; Daegu Catholic University Medical Center,29,4,P0007; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102969646,Hye Kyung Hong,Samsung Medical Center,26,4,P0001; P0009; P0023; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076115706,Jinny Park,Korea University; Ansan University; Korea University,23,4,P0007; P0013; P0014; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5025533376,Ji‐Youn Jung,Kongju National University,22,4,P0006; P0013; P0016; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101776014,Hee‐Je Kim,Chonnam National University; Kangnam University; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,22,4,P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5032757581,Thanh-Nhan Nguyen-Pham,Chonnam National University Hwasun Hospital,21,4,P0006; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672939,Jeong‐Won Lee,Samsung Medical Center,206,4,P0003; P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041723605,Seong Kyu Park,Soonchunhyang University Hospital Seoul; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Bucheon University,20,4,P0007; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103635161,Deog Yeon Jo,Chungnam National University; Chungnam National University Hospital,18,4,P0007; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5110142043,Seung Hyun Choi,Chonnam National University; Chonnam National University Hwasun Hospital,17,4,P0013; P0014; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014654421,Seung-Shin Lee,Inje University Busan Paik Hospital; Wonkwang University,28,4,P0013; P0014; P0019; P0020,,,0.5,manual review needed,A_review_first
A5100896604,Dong‐Jun Shin,Pukyong National University,20,4,P0006; P0013; P0016; P0030,,,0.5,manual review needed,A_review_first
A5010188705,Sunghoon Jung,Chungnam National University; Huons (South Korea),17,4,P0013; P0014; P0016; P0019,,,0.5,manual review needed,A_review_first
A5076575654,Sungyoung Lee,Kyung Hee University,17,4,P0025; P0028; P0029; P0030,,,0.5,manual review needed,A_review_first
A5014599911,Yoon Ki Joung,Korea Institute of Science and Technology; Korea University of Science and Technology,59,3,P0007; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5066161983,Se‐Hoon Lee,Yong In University; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,58,3,P0001; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030107272,Keunchil Park,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,57,3,P0007; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045264210,Ho Sup Lee,Kosin University Gospel Hospital; Konkuk University Medical Center; National Cancer Center; Kosin University,54,3,P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003089475,Yoon‐La Choi,Samsung Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,54,3,P0025; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101603582,Hee Nam Kim,Chonnam National University; Chonnam National University Hospital,51,3,P0006; P0013; P0014,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008186343,Kyeung Min Joo,SK Group (South Korea); Samsung Medical Center; Seoul Medical Center; Boditech Med (South Korea); Sungkyunkwan University,51,3,P0007; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050471798,Mi Sook Gwak,Samsung Medical Center; Sungkyunkwan University,46,3,P0006; P0024; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022379369,Dok Hyun Yoon,Ulsan College; Asan Medical Center; University of Ulsan,46,3,P0013; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5090832721,Hyun Cheol Chung,Yonsei University; Yonsei University Health System,45,3,P0007; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024676627,Sun Young Rha,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center,42,3,P0007; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103473970,Cha Yong Choi,Seoul National University,41,3,P0002; P0007; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021758819,Suk Ran Yoon,Korea Research Institute of Bioscience and Biotechnology,38,3,P0001; P0011; P0017,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041377436,Gaab Soo Kim,Samsung Medical Center; Sungkyunkwan University,38,3,P0006; P0024; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101629084,Jeong Eon Lee,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,38,3,P0014; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103431461,Sang Yong Song,Sungkyunkwan University,37,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5109099368,Joon Seol Bae,Cancer Genetics (United States); Columbia University; Genome Research Foundation; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,36,3,P0007; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022395345,Da‐Seul Kim,Brigham and Women's Hospital; Harvard University; Ajou University,31,3,P0011; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055261519,Hee Seung Kim,Seoul National University; Korea Advanced Institute of Science and Technology; Seoul National University Hospital,30,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103005676,Tae‐Joong Kim,Samsung Medical Center,270,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5069640431,Dae‐Soon Son,Hallym University; Sacred Heart Hospital; Hallym University Medical Center,27,3,P0007; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5001892334,Jung Kyoon Choi,Korea Advanced Institute of Science and Technology,26,3,P0025; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5060940016,Jae Won Yun,Veterans Health Service Medical Center,25,3,P0006; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5068316401,Seong Il Seo,Samsung Medical Center; Sungkyunkwan University,24,3,P0026; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100766109,Hye Won Lee,Kangwon National University; Yonsei University; Samsung Medical Center; National Cancer Center; Sungkyunkwan University,22,3,P0026; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5025901845,Taeghwan Hyeon,Seoul National University; National University; Institute for Basic Science,21,3,P0007; P0022; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5109170456,Yee Soo Chae,Kyungpook National University Hospital; Kyungpook National University Chilgok Hospital,21,3,P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089092419,Hyun Jin Choi,Kyung Hee University; Chung-Ang University Hospital; Chung-Ang University Gwangmyeong Hospital,20,3,P0003; P0006; P0025,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026719950,Yoo-Young Lee,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,171,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672940,Jeong‐Won Lee,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Sungkyunkwan University,120,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046657476,Jae‐Weon Kim,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,113,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103529783,Young Ha Kim,Pusan National University,27,3,P0007; P0016; P0021,,,0.5,manual review needed,A_review_first
A5016919074,Seung Jae Huh,Kyungpook National University Hospital,27,3,P0007; P0025; P0028,,,0.5,manual review needed,A_review_first
A5100438953,Hyun Soo Kim,Ansan University; Kyung Hee University,20,3,P0025; P0028; P0030,,,0.5,manual review needed,A_review_first
A5055431215,Kyoung‐Mee Kim,Samsung Medical Center; Sungkyunkwan University,99,2,P0007; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5065244228,Won Ki Kang,Samsung Medical Center; Sungkyunkwan University,97,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050010599,Suk Ho Bhang,Sungkyunkwan University,85,2,P0007; P0022,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5090481007,Hae‐Ock Lee,Catholic University of Korea,78,2,P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5074645251,Jung‐Yun Lee,Yonsei University; Korea University Medical Center; Korea University,73,2,P0006; P0025,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077795933,Jung‐Joo Choi,Samsung Medical Center; Sungkyunkwan University,60,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5042842813,Kwideok Park,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,59,2,P0007; P0021,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
