openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5025505694,Dong‐Ryeol Ryu,Kangwon National University Hospital,57,25,P0064; P0205; P0317; P0319; P0326; P0330; P0345; P0346; P0349; P0359; P0364; P0366; P0379; P0383; P0388; P0400; P0408; P0416; P0421; P0430; P0434; P0438; P0446; P0447; P0668,,,0.5,manual review needed,A_review_first
A5030505336,Hye Ah Lee,Ewha Womans University; Ewha Womans University Mokdong Hospital,83,24,P0130; P0317; P0319; P0322; P0325; P0337; P0345; P0354; P0365; P0379; P0380; P0384; P0394; P0407; P0414; P0416; P0427; P0428; P0435; P0438; P0445; P0446; P0453; P0454,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008363538,Inho Jo,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),66,24,P0090; P0192; P0277; P0317; P0325; P0332; P0337; P0349; P0358; P0361; P0364; P0368; P0379; P0383; P0384; P0393; P0403; P0416; P0422; P0428; P0445; P0447; P0456; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100438953,Hyun Soo Kim,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,44,24,P0025; P0028; P0030; P0057; P0075; P0079; P0123; P0246; P0249; P0250; P0275; P0306; P0326; P0332; P0337; P0384; P0403; P0484; P0498; P0500; P0518; P0531; P0550; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5069050806,Seock‐Ah Im,Seoul National University; Seoul National University Hospital,102,24,P0028; P0029; P0040; P0057; P0075; P0079; P0114; P0115; P0253; P0337; P0350; P0354; P0355; P0384; P0393; P0414; P0428; P0449; P0453; P0456; P0498; P0588; P0594; P0605,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100689633,Kim Ys,Seoul National University; Chungnam National University; Seoul National University Hospital; Soonchunhyang University Hospital Cheonan; Pulmonary and Critical Care Associates,66,23,P0004; P0006; P0007; P0023; P0028; P0034; P0071; P0075; P0153; P0172; P0200; P0266; P0317; P0346; P0347; P0357; P0444; P0489; P0605; P0615; P0639; P0673; P0674,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057807816,Je Kyung Seong,Seoul National University; Cancer Research Institute; Creative Research; National University College; Research Institute for Veterinary Science,44,23,P0011; P0028; P0032; P0033; P0034; P0036; P0040; P0091; P0115; P0141; P0157; P0257; P0267; P0277; P0279; P0291; P0337; P0357; P0404; P0414; P0451; P0496; P0498,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018197382,Bom Sahn Kim,Ewha Womans University; Ewha Womans University Medical Center,77,22,P0123; P0233; P0318; P0325; P0330; P0338; P0346; P0349; P0354; P0359; P0364; P0366; P0384; P0388; P0399; P0400; P0405; P0414; P0428; P0445; P0526; P0534,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064042428,Kyoung Ae Kong,Ewha Womans University,50,22,P0319; P0325; P0330; P0334; P0337; P0341; P0364; P0365; P0384; P0409; P0424; P0428; P0431; P0438; P0444; P0446; P0453; P0458; P0526; P0582; P0590; P0644,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100757543,Soo Hyun Lee,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,47,22,P0006; P0013; P0016; P0028; P0040; P0058; P0079; P0086; P0250; P0253; P0349; P0389; P0394; P0456; P0457; P0474; P0482; P0487; P0550; P0601; P0603; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101968025,Yong Wook Kim,"Inje University; Chonnam National University; Ulsan College; University of Southern California; Ministry of Food and Drug Safety; Daejeon University; Pohang University of Science and Technology; Microsoft (United States); Georgia Institute of Technology; Beth Israel Deaconess Medical Center; Jet Propulsion Laboratory; Harvard University; Ewha Womans University; Seoul National University; Hanbat National University; Incheon National University; Hallym University; University of Alberta; Korea Atomic Energy Research Institute; Korea Advanced Institute of Science and Technology; University of Illinois Urbana-Champaign; Kwangwoon University; University of California, Los Angeles; Chungbuk National University; Kangwon National University; Daegu Gyeongbuk Institute of Science and Technology; Yonsei University; Chungnam National University; Korea University; Samsung (South Korea); Korea Aerospace University; University of Michigan; Severance Hospital; Korea University Medical Center; Bundang Jesaeng Hospital; Rural Development Administration; Fuel Cells and Hydrogen; Seoul Metropolitan Government; Asan Medical Center; Samsung Medical Center; New Generation University College; Korea Institute of Nuclear Safety; Seoul National University Hospital; Seoul National University Bundang Hospital; Sejong University; Moffitt Cancer Center; Sookmyung Women's University; Korea University of Technology and Education; Kyung Hee University; Gwangju Institute of Science and Technology; Daegu Catholic University; University of Ulsan; Sacred Heart Hospital; Kwangju Christian Hospital; Gachon University Gil Medical Center; Sacred Heart Hospital; St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Chonnam National University Hospital; National University; Eunpyeong Hospital; Instituto de Ciencia de Materiales de Sevilla; Max Planck Institute for Security and Privacy; SNUH SMG-SNU Boramae Medical Center; Inje University Haeundae Paik Hospital; Wonju Severance Christian Hospital; Institute for Basic Science; Kyoto City Hospital; Inje University Ilsan Paik Hospital; Korea Institute of Machinery & Materials; Kyung Hee University Medical Center; National Institute of Food and Drug Safety Evaluation; Robotics Research (United States); National University College; National Institute of Animal Science; National Health Insurance Service Ilsan Hospital; CHA University Bundang Medical Center; Hanyang University Seoul Hospital; Chungnam National University Hospital; Myongji Hospital; University of Global Health Equity; Gangnam Severance Hospital; Convergence; Sacred Heart Hospital; Kangdong Sacred Heart Hospital; Chonnam National University Hwasun Hospital; CHA University; Pusan National University Yangsan Hospital; Korea Research Institute of Chemical Technology; Hanyang University Medical Center; Onnuri Smile Eye Clinic; Institute of Occupational Safety; Siloam Eye Hospital; Korea Brain Research Institute; Hallym University Hangang Sacred Heart Hospital; National Health Insurance Service; Seoul National University Dental Hospital; Hallym University Sacred Heart Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University Health System; Chungbuk National University Hospital; Korea University; Hallym University Medical Center; Yonsei Cancer Hospital; Korea University Guro Hospital; Seoul National University Gwanak Dental Hospital; Ajou Research Institute for Innovative Medicine; National Institute of Horticultural and Herbal Science; Chungnam National University Sejong Hospital; Korea University Anam Hospital; Ajou University Medical Center; Hanyang University; Pusan National University; Yeungnam University; Ajou University; Korea Institute of Science and Technology; Naver (South Korea); Massachusetts Institute of Technology; Chung-Ang University; Kyungnam University; Woosuk University; Carnegie Mellon University; Wonkwang University; Gwangju University; Jeonbuk National University; Hankuk University of Foreign Studies; Sungkyunkwan University; Catholic University of Korea; Korea Institute of Science & Technology Information; Korea University of Science and Technology; Korea Institute of Industrial Technology; Pukyong National University; Daegu University; Anyang University; Hongik University",34,22,P0007; P0066; P0115; P0170; P0205; P0277; P0332; P0337; P0373; P0379; P0386; P0416; P0439; P0452; P0485; P0522; P0527; P0532; P0535; P0587; P0612; P0632,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5084081275,Young Ju Lee,Kyung Hee University; Kyung Hee University Medical Center,32,22,P0028; P0038; P0057; P0083; P0142; P0200; P0201; P0332; P0343; P0349; P0357; P0364; P0390; P0407; P0409; P0415; P0498; P0541; P0560; P0562; P0604; P0674,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008942832,Yangsoo Jang,Yonsei University; Severance Hospital; CHA University Bundang Medical Center; CHA University; Yonsei University Health System; CHA University Gangnam Medical Center,116,22,P0007; P0030; P0100; P0107; P0214; P0226; P0319; P0333; P0334; P0361; P0434; P0446; P0447; P0462; P0471; P0481; P0527; P0541; P0580; P0641; P0653; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086462999,Junsang Doh,Seoul National University; Bioengineering Center; Institute of Engineering Research,46,21,P0002; P0005; P0006; P0007; P0009; P0011; P0013; P0014; P0016; P0019; P0020; P0021; P0022; P0024; P0026; P0027; P0028; P0041; P0067; P0134; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100614827,Jin‐Man Kim,Konyang University; Yonsei University; Severance Hospital; Asan Medical Center; Kyungpook National University; Konyang University Hospital; Chungnam National University Hospital,42,21,P0028; P0034; P0040; P0060; P0083; P0088; P0104; P0205; P0251; P0265; P0281; P0332; P0334; P0493; P0536; P0550; P0574; P0622; P0631; P0670; P0673,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100635535,Jae Hyung Park,Korea Advanced Institute of Science and Technology; Fraunhofer Project Centre Wolfsburg; Jeonbuk National University; Sungkyunkwan University; Pukyong National University,34,21,P0007; P0050; P0077; P0097; P0114; P0135; P0175; P0195; P0208; P0228; P0243; P0289; P0464; P0494; P0500; P0511; P0514; P0532; P0535; P0631; P0688,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5078895940,Dae‐Duk Kim,Seoul National University; New Generation University College; National University,100,21,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108; P0149; P0208; P0211; P0285; P0295; P0302; P0367; P0464; P0564,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100692942,Hee‐Jin Kim,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,72,20,P0006; P0013; P0014; P0028; P0029; P0040; P0162; P0250; P0325; P0350; P0355; P0368; P0429; P0449; P0456; P0484; P0499; P0550; P0601; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100775283,Won‐Young Lee,Kangbuk Samsung Hospital,41,20,P0007; P0023; P0028; P0030; P0157; P0161; P0195; P0201; P0204; P0228; P0253; P0357; P0439; P0480; P0493; P0511; P0532; P0568; P0616; P0653,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005022842,Wonshik Han,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,62,19,P0028; P0029; P0057; P0067; P0079; P0093; P0114; P0329; P0345; P0354; P0394; P0414; P0454; P0464; P0484; P0486; P0588; P0594; P0606,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081586719,Chang Mo Moon,Ewha Womans University; Ewha Womans University Medical Center,91,18,P0330; P0338; P0355; P0356; P0357; P0359; P0361; P0364; P0384; P0388; P0393; P0400; P0428; P0443; P0445; P0446; P0526; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100348065,Nayoung Kim,Seoul National University; Sogang University; University of Alabama; Korea University; Seoul National University Hospital; Seoul National University Bundang Hospital; Hanmi Pharmaceutical (South Korea); New York Institute of Technology; Health Insurance Review and Assessment Service; Imperial College London,59,18,P0028; P0040; P0071; P0077; P0078; P0093; P0188; P0304; P0384; P0388; P0428; P0445; P0509; P0534; P0536; P0597; P0620; P0661,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100643662,Taesung Park,Seoul National University; New Generation University College; National University College,56,18,P0028; P0040; P0043; P0057; P0078; P0100; P0105; P0201; P0205; P0231; P0240; P0249; P0337; P0463; P0484; P0493; P0503; P0560,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5001348492,Murim Choi,Seoul National University; New Generation University College; National University College,53,18,P0013; P0014; P0020; P0028; P0029; P0056; P0057; P0060; P0064; P0066; P0067; P0068; P0075; P0079; P0114; P0439; P0477; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5088594015,Sang‐Won Lee,Jeonju National University of Education; Yonsei University; Leon Wiltse Memorial Hospital; Jeonbuk National University,42,18,P0182; P0205; P0253; P0255; P0257; P0265; P0277; P0297; P0346; P0359; P0365; P0408; P0429; P0436; P0468; P0499; P0591; P0629,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100318692,Juneyoung Lee,Ulsan College; Royal Free London NHS Foundation Trust; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Moderna Therapeutics (United States); Yeungnam University Medical Center; National Health Insurance Service; Korea University; Yeungnam University,200,18,P0005; P0007; P0025; P0028; P0030; P0040; P0108; P0114; P0281; P0332; P0354; P0379; P0380; P0482; P0511; P0532; P0535; P0633,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102881408,Sung‐Soo Yoon,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,199,18,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0105; P0115; P0306; P0337; P0355; P0368; P0449; P0484; P0550; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070098382,Yoon Kyung Jeon,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,195,18,P0007; P0028; P0029; P0057; P0060; P0064; P0075; P0076; P0079; P0114; P0115; P0209; P0306; P0357; P0493; P0605; P0615; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004166441,Seok Jin Kim,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,165,18,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0201; P0355; P0359; P0393; P0456; P0484; P0542; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5066161983,Se‐Hoon Lee,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,158,18,P0028; P0029; P0040; P0057; P0079; P0134; P0135; P0163; P0205; P0250; P0326; P0350; P0484; P0485; P0534; P0594; P0603; P0623,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100758570,Sungha Park,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,103,18,P0007; P0027; P0030; P0075; P0079; P0317; P0319; P0326; P0379; P0408; P0416; P0434; P0439; P0446; P0471; P0527; P0535; P0580,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076115706,Jinny Park,Korea University; Ansan University; Korea University,85,17,P0007; P0013; P0014; P0029; P0068; P0236; P0350; P0351; P0355; P0359; P0361; P0388; P0449; P0550; P0603; P0604; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100704613,Yong‐Jae Kim,Hallym University; Korea Institute of Brain Science; Kangdong Sacred Heart Hospital; Catholic University of Korea; Dankook University,84,17,P0040; P0240; P0267; P0281; P0297; P0325; P0379; P0413; P0416; P0428; P0447; P0471; P0532; P0544; P0587; P0619; P0636,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101629084,Jeong Eon Lee,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,70,17,P0014; P0025; P0028; P0040; P0275; P0297; P0350; P0354; P0394; P0414; P0444; P0454; P0484; P0495; P0588; P0616; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100443628,Kwangsoo Kim,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,67,17,P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0098; P0114; P0205; P0408; P0430; P0475; P0481; P0482; P0485,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102975274,Hai‐Jeon Yoon,Ewha Womans University,60,17,P0114; P0123; P0318; P0322; P0325; P0338; P0346; P0349; P0354; P0359; P0367; P0373; P0384; P0414; P0428; P0445; P0526,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100764546,Jung‐Sun Kim,Yonsei University; Severance Hospital; Korea University Medical Center; Samsung Medical Center; Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Hallym University Sacred Heart Hospital; Yonsei University Health System; Korea University Guro Hospital; Sungkyunkwan University,55,17,P0007; P0030; P0032; P0034; P0050; P0319; P0332; P0357; P0379; P0416; P0434; P0485; P0491; P0562; P0580; P0641; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5034739279,Myung‐Ju Ahn,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,74,16,P0013; P0028; P0033; P0040; P0079; P0134; P0135; P0156; P0163; P0253; P0337; P0355; P0484; P0511; P0603; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100390285,Jin‐Soo Kim,Chung-Ang University Hospital; Gyeongsang National University; Institute for Basic Science; Koje College; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Education; ToolGen (South Korea),65,16,P0002; P0029; P0040; P0056; P0066; P0067; P0083; P0114; P0167; P0199; P0230; P0243; P0256; P0306; P0442; P0473,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103327413,Seonyang Park,Inje University Haeundae Paik Hospital,57,16,P0007; P0013; P0014; P0020; P0021; P0029; P0040; P0043; P0079; P0115; P0210; P0337; P0355; P0494; P0499; P0550,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100374569,Dae‐Hyun Kim,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,56,16,P0066; P0108; P0205; P0246; P0253; P0254; P0256; P0269; P0306; P0457; P0491; P0508; P0532; P0535; P0568; P0623,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5106557026,Young Tae Kim,Seoul National University; Cancer Research Institute; Seoul National University Hospital,55,16,P0007; P0014; P0057; P0075; P0079; P0114; P0219; P0326; P0337; P0340; P0354; P0355; P0357; P0394; P0526; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086899824,Sung Ho Ryu,Pohang University of Science and Technology,47,16,P0011; P0023; P0030; P0040; P0041; P0042; P0090; P0100; P0153; P0213; P0214; P0252; P0272; P0332; P0560; P0562,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,155,16,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0332; P0337; P0355; P0536; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5015112169,Chul Won Jung,Samsung Medical Center; Sungkyunkwan University,101,16,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0251; P0253; P0326; P0350; P0355; P0449; P0550; P0603; P0605,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5082025437,Jin Seok Ahn,Samsung Medical Center; Sungkyunkwan University,95,15,P0007; P0014; P0028; P0029; P0040; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484; P0603; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018929039,Do‐Hyun Nam,Samsung Medical Center; Sungkyunkwan University,84,15,P0007; P0025; P0028; P0031; P0078; P0205; P0213; P0250; P0332; P0361; P0389; P0443; P0484; P0589; P0602,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100616675,Sang Yup Lee,Korea Advanced Institute of Science and Technology; Yonsei University; Korea Institute of Brain Science; Intelligent Synthetic Biology Center; Technical University of Denmark,81,15,P0029; P0115; P0140; P0205; P0228; P0234; P0245; P0332; P0338; P0431; P0469; P0475; P0548; P0550; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5000424971,Dong‐Chan Oh,Seoul National University; New Generation University College; National University,69,15,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086; P0285; P0295; P0486; P0492,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030740700,Jihee Lee Kang,Ewha Womans University,59,15,P0330; P0359; P0361; P0364; P0376; P0388; P0393; P0400; P0409; P0415; P0421; P0433; P0441; P0489; P0536,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047086305,Dong Ryul Lee,CHA University Bundang Medical Center; CHA University,57,15,P0021; P0060; P0157; P0210; P0211; P0228; P0260; P0325; P0466; P0474; P0475; P0482; P0485; P0487; P0488,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5035032984,Jung Hyun Chang,Seoul National University Hospital; National Health Insurance Service; Stanford University,132,15,P0319; P0327; P0361; P0371; P0384; P0386; P0409; P0427; P0428; P0429; P0445; P0446; P0449; P0591; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5028976173,Dong Keon Yon,Kyung Hee University; Seoul Medical Center; Korea Institute of Radiological and Medical Sciences; Kyung Hee University Medical Center,126,15,P0028; P0030; P0052; P0201; P0205; P0228; P0260; P0266; P0332; P0379; P0482; P0485; P0527; P0542; P0572,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041899046,Soo‐Mee Bang,Seoul National University Bundang Hospital,121,15,P0007; P0013; P0014; P0019; P0020; P0029; P0043; P0075; P0123; P0347; P0350; P0355; P0428; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5115587920,Dong Soo Lee,Advanced Institute of Convergence Technology; Cancer Research Institute; Chungnam National University; Ewha Womans University; Gyeongsangnam-do Agricultural Research and Extension Services; Kangwon National University; National University; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Society of Nuclear Medicine and Molecular Imaging,94,14,P0021; P0067; P0075; P0079; P0114; P0123; P0205; P0228; P0337; P0486; P0500; P0526; P0534; P0661,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052433739,Hyung Sik Kim,Sungkyunkwan University,92,14,P0031; P0042; P0090; P0137; P0142; P0174; P0204; P0260; P0286; P0343; P0536; P0560; P0563; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052102685,Hyung‐Min Chung,Konkuk University; Konkuk University Medical Center,86,14,P0007; P0030; P0056; P0064; P0100; P0157; P0211; P0228; P0333; P0474; P0480; P0481; P0482; P0666,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024676627,Sun Young Rha,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,75,14,P0007; P0028; P0029; P0040; P0058; P0104; P0250; P0253; P0332; P0378; P0453; P0503; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047280984,Kyung‐Ah Cho,Ewha Womans University,74,14,P0153; P0349; P0351; P0358; P0361; P0366; P0368; P0384; P0393; P0422; P0428; P0444; P0445; P0456,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
