openalex_id,approved,name_ko,name_en,university,department,primary_field,source_url,triage_tier,shared_paper_count,connected_seed_professor_ids,triage_reason
A5079772051,,,Chung Ryul Jung,Incheon National University; Korea Forest Service; Institute of Forest Science,,,,B_review,8,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5100682311,,,Donghyuk Kim,Korea University; Ulsan National Institute of Science and Technology,,,,B_review,8,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5047859685,,,Sanguk Kim,Pohang University of Science and Technology,,,,B_review,7,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5102352578,,,Tae-Seung Kang,Seoul National University; Seoul National University of Science and Technology,,,,B_review,7,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5052784878,,,Myoung Ho Jang,SK Group (South Korea); GI Innovation (South Korea); Osaka International University,,,,B_review,6,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5100682313,,,Donghyuk Kim,Ulsan National Institute of Science and Technology,,,,B_review,6,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5000328867,,,Myung Hyun Noh,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,,,,B_review,6,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5017124041,,,Dowon Moon,Seoul National University; National University,,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5103187813,,,Hye?êMi Kim,Korea Institute of Nuclear Safety; Kyungpook National University; Korea Basic Science Institute; Bio-Medical Science (South Korea),,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5019115055,yes,±Ë≈¬µ∑,Tae don Kim,Yonsei University,,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5111681185,,,Kahp?êYang Suh,Pohang University of Science and Technology; Seoul National University,,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5037009590,,,Kyung?êMi Lee,Korea University; Intercollege,,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5071699799,,,Gibyuck Byun,Seoul National University; National University,,,,B_review,5,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5103177724,,,Giho Kim,Seoul National University; National University,,,,B_review,5,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5086409096,yes,±Ëº∫√∂,Seong cheol Kim,Yeungnam University,,,,B_review,6,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5010733573,,,Jae?êHyun Lee,Seoul National University; Sungkyunkwan University,,,,B_review,5,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5023738566,,,Byung Seok Kim,The Catholic University of Korea Incheon St. Mary's Hospital; Sungkyunkwan University; Catholic University of Korea,,,,B_review,5,P0003,moderate collaboration signal + academic affiliation + bio relevance
