openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5004166441,Seok Jin Kim,124,10,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0082,Asan Medical Center; Bristol-Myers Squibb (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Chungnam National University; Dong-A University; Dong-A University Hospital; Gangnam Severance Hospital; Kangbuk Samsung Hospital; Korea Food Research Institute; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Stem Cell Institute; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,CH; KR; PA,yes,151,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003089475,Yoon‐La Choi,114,10,P0025; P0028; P0031; P0040; P0061; P0075; P0079; P0082; P0097; P0100,Chungbuk National University; National Institutes of Health; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,ET; KR; US,yes,141,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review,Samsung Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Samsung Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024891671,Dae Seog Heo,98,9,P0001; P0007; P0017; P0029; P0051; P0057; P0064; P0067; P0079,Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,122,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,openalex_last_known,,,,,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,HU; KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100638261,Dong‐Wan Kim,70,9,P0001; P0007; P0017; P0029; P0057; P0067; P0072; P0077; P0079,Cancer Research Institute; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,94,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100772286,Sanghee Kim,54,9,P0030; P0035; P0036; P0038; P0040; P0042; P0050; P0079; P0091,Catholic University of Korea; Daegu-Gyeongbuk Medical Innovation Foundation; Hansung University; Laboratory of Molecular Genetics; Mokpo National University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; The Seoul Institute,ET; KR; PL; PR,yes,78,Minichromosome maintenance protein 3 is a candidate proliferation marker in papillary thyroid carcinoma,needs_review,Seoul National University; Keimyung University,openalex_last_known,,,,,Seoul National University; Keimyung University,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5028222807,Manh-Cuong Vo,50,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Duy Tan University; Palmetto Hematology Oncology,KR; US; VN,yes,74,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Duy Tan University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Duy Tan University; Chonnam National University Hwasun Hospital,KR; VN,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5100390285,Jin‐Soo Kim,42,9,P0002; P0029; P0040; P0051; P0056; P0066; P0067; P0072; P0083,Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University of Education; ToolGen (South Korea),ET; KR; PR,yes,66,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review,Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University of Education; ToolGen (South Korea),authorship_history,,,,,,,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008938100,Hoon Kook,40,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0082,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,64,Ex vivo expansion of natural killer cells using cryopreserved irradiated feeder cells.,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100355268,Hyunju Lee,32,9,P0006; P0007; P0013; P0014; P0016; P0020; P0028; P0075; P0082,Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Kongju National University; New Generation University College; Seoul National University; Seoul National University Bundang Hospital,ET; KR; US,yes,56,Cellular immunotherapy in multiple myeloma,needs_review,Konyang University; Seoul National University Bundang Hospital; Gwangju Institute of Science and Technology; Korea Institute of Geoscience and Mineral Resources; Hankuk University of Foreign Studies,openalex_last_known,,,,,Konyang University; Seoul National University Bundang Hospital; Gwangju Institute of Science and Technology; Korea Institute of Geoscience and Mineral Resources; Hankuk University of Foreign Studies,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,2025 대한의료정보학회 춘계학술대회 초록집 | PDF,"Sehyun Lee1, Hyunju Lee M.D., PhD2, Hyunho Kim M.D., Ph.D 3 1. Jeonbuk ... of Otorhinolaryngology-Head and Neck Surgery, College of Medicine, Konyang University ...",https://www.scribd.com/document/931949626/2025-%EB%8C%80%ED%95%9C%EC%9D%98%EB%A3%8C%EC%A0%95%EB%B3%B4%ED%95%99%ED%9A%8C-%EC%B6%98%EA%B3%84%ED%95%99%EC%88%A0%EB%8C%80%ED%9A%8C-%EC%B4%88%EB%A1%9D%EC%A7%91,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102861222,Gwanghun Kim,30,9,P0001; P0023; P0057; P0070; P0075; P0076; P0078; P0079; P0082,Cancer Research Institute; National University College; New Generation University College; Seoul National University,ET; KR; PR; US,yes,54,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,needs_review,Seoul National University; Cancer Research Institute,openalex_last_known,,,,,Seoul National University; Cancer Research Institute,KR; US,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100757543,Soo Hyun Lee,30,9,P0006; P0013; P0016; P0028; P0040; P0051; P0058; P0079; P0086,Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chungnam National University; Kongju National University; Korea University; Korea University Anam Hospital; Korea University Medical Center; National University College; New Generation University College; Pfizer (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; The University of Texas MD Anderson Cancer Center; Yonsei Cancer Hospital; Yonsei University,ET; KR; PR; US,yes,54,Effects of ADAM10 and ADAM17 Inhibitors on Natural Killer Cell Expansion and Antibody-dependent Cellular Cytotoxicity Against Breast Cancer Cells In Vitro,needs_review,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,openalex_last_known,,,,,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,JP; KR; US,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5071627434,Sang‐Kyu Ye,29,9,P0030; P0051; P0057; P0067; P0068; P0070; P0073; P0077; P0079,Dankook University; Korea University; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; JP; KR; PR,yes,53,Streptochlorin Suppresses Allergic Dermatitis and Mast Cell Activation via Regulation of Lyn/Fyn and Syk Signaling Pathways in Cellular and Mouse Models,needs_review,Seoul National University; New Generation University College,openalex_last_known,,,,,Seoul National University; New Generation University College,ET; KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026607578,Tan-Huy Chu,23,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Pham Ngoc Thach University of Medicine,KR; VN,yes,47,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University Hwasun Hospital; Tam Anh Research Institute,openalex_last_known,,,,,Chonnam National University Hwasun Hospital; Tam Anh Research Institute,KR; VN,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5100366813,Jin-Ho Kim,22,9,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027; P0028,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,46,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University Bundang Hospital,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,"Introducing Kim, Jin-Wook","2014 - 2023 Associate Professor, Internal Medicine Seoul National University Bundang Hospital ... Choi Yoon Jin, Kim Nayoung, Paik Jin Ho, Kim Jung Mogg ...",https://www.snubh.org/common/popup/drIntroduce_view.do?sDpCdDtl=IMG&sDrSid=1000264&sDrStfNo=00971&S_DP_CD=CCC&MENU_ID=001001&DP_CD=EN,no,yes,no,yes,0.92,professor/PI title signal + academic affiliation,review
A5064386987,Kyunga Kim,21,9,P0006; P0007; P0024; P0025; P0028; P0034; P0040; P0042; P0060,Dankook University Dental Hospital; Dankook University Hospital; GeneMatrix (South Korea); Korea Research Institute of Bioscience and Biotechnology; Research Institute for Future Medicine; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sookmyung Women's University; Sungkyunkwan University; Yonsei University,IN; KR,yes,45,"Development, validation, and usability evaluation of machine learning algorithms for predicting personalized red blood cell demand among thoracic surgery patients",needs_review,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003546968,Sang‐Jun Ha,20,9,P0001; P0003; P0011; P0044; P0068; P0078; P0079; P0098; P0104,Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,44,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
