openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5008363538,Inho Jo,67,24,P0090; P0192; P0277; P0317; P0324; P0325; P0332; P0337; P0349; P0358; P0361; P0364; P0368; P0379; P0383; P0384; P0393; P0403; P0416; P0422; P0428; P0445; P0447; P0456,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea National Institute of Health; National Institute of Health,AM; KR,yes,136,Basic fibroblast growth factor-induced cholinergic neuronal differentiation of tonsil-derived mesenchymal stem cells,needs_review,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),openalex_last_known,,,,,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),KR,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089673584,Sung-Ae Jung,197,24,P0201; P0317; P0319; P0330; P0335; P0351; P0355; P0356; P0359; P0361; P0368; P0384; P0388; P0393; P0408; P0424; P0428; P0444; P0445; P0446; P0453; P0457; P0482; P0509,Asan Medical Center; Baewha Women's University; Bio-Medical Science (South Korea); Dongwha Pharm (South Korea); Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Jeju National University; Medical Research Institute; Seoul National University; Soonchunhyang University Hospital Seoul; Ulsan College; University of Ulsan,KR; LK,yes,266,Patients with Crohn's disease on anti-tumor necrosis factor therapy are at significant risk of inadequate response to the 23-valent pneumococcal polysaccharide vaccine,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047459123,Min-Sun Cho,44,23,P0324; P0326; P0350; P0355; P0356; P0359; P0364; P0371; P0384; P0388; P0393; P0408; P0409; P0428; P0429; P0436; P0441; P0442; P0444; P0445; P0449; P0453; P0456,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,KR,yes,110,Necrotic cells influence migration and invasion of glioblastoma via NF-κB/AP-1-mediated IL-8 regulation,needs_review,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5069050806,Seock‐Ah Im,54,22,P0028; P0029; P0040; P0057; P0075; P0079; P0114; P0115; P0253; P0324; P0337; P0350; P0354; P0355; P0384; P0393; P0414; P0428; P0449; P0453; P0456; P0498,Ajou University; Baewha Women's University; Cancer Research Institute; Ewha Womans University; Ewha Womans University Medical Center; Korean Cancer Study Group; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,117,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100345275,Young‐Hoon Kim,25,22,P0007; P0012; P0013; P0043; P0060; P0064; P0071; P0073; P0090; P0102; P0123; P0172; P0205; P0214; P0262; P0324; P0337; P0342; P0399; P0434; P0474; P0494,Asan Medical Center; CHA University; Dong-A University; Ewha Womans University; Hanyang University; Inha University; Inje University; Inje University Haeundae Paik Hospital; Korea Institute of Brain Science; Korea University; Korea University Medical Center; Novartis (South Korea); Stem Cell Institute; University of Massachusetts Lowell; University of Ulsan; Yonsei University,KR; PA; US,yes,88,Strategic Plans for the Implementation of Pharmacometric Methodology in Drug Regulatory Review Decisions,needs_review,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,openalex_last_known,,,,,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,JP; KR; US,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5078895940,Dae‐Duk Kim,101,22,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108; P0149; P0197; P0208; P0211; P0285; P0295; P0302; P0324; P0367; P0464,Chungnam National University; Kangwon National University; Lee College; National University; National University College; New Generation University College; Pusan National University; Seoul National University; Yeungnam University Medical Center,ET; KR; PR; SD; US,yes,164,Glycoengineering of Interferon-β 1a Improves Its Biophysical and Pharmacokinetic Properties,needs_review,Seoul National University; New Generation University College; National University,openalex_last_known,,,,,Seoul National University; New Generation University College; National University,ET; KR; SD,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100419677,Eun Young Lee,39,21,P0030; P0058; P0067; P0093; P0098; P0115; P0117; P0135; P0137; P0206; P0228; P0241; P0316; P0317; P0326; P0339; P0444; P0453; P0471; P0488; P0493,Advanced Research Institute; Ajou University; Asan Medical Center; CHA Advanced Research Institute; CHA University; Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea Research Institute of Bioscience and Biotechnology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Cheonan; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Yeungnam University; Yonsei University,KR; US,yes,99,Prognostic Value of Longitudinal Strain After Primary Reperfusion Therapy in Patients with Anterior-wall Acute Myocardial Infarction,needs_review,Chungbuk National University; Samsung (South Korea); Soonchunhyang University; Central Washington University; Chungbuk National University Hospital; Dankook University,openalex_last_known,,,,,Chungbuk National University; Samsung (South Korea); Soonchunhyang University; Central Washington University; Chungbuk National University Hospital; Dankook University,KR; US,yes,no,yes,no,115,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100694945,Seong‐Eun Kim,160,21,P0001; P0007; P0257; P0319; P0330; P0355; P0356; P0359; P0384; P0388; P0393; P0409; P0418; P0424; P0428; P0442; P0444; P0445; P0446; P0453; P0482,CHA University Gangnam Medical Center; Catholic University of Korea; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Jeju National University; Jeonbuk National University; Kangwon National University; Korea Electronics Technology Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korean Association Of Science and Technology Studies; Kyungpook National University; Medical Research Institute; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Yuhan University,KR; LK,yes,220,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,115,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5018197382,Bom Sahn Kim,58,20,P0123; P0233; P0318; P0325; P0330; P0338; P0346; P0349; P0354; P0359; P0364; P0366; P0384; P0388; P0399; P0400; P0405; P0414; P0428; P0445,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Research Institute of Bioscience and Biotechnology; Seoul National University; Seoul National University Bundang Hospital,KR,yes,115,Physiologic intestinal 18F-FDG uptake is associated with alteration of gut microbiota and proinflammatory cytokine levels in breast cancer,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,yes,no,110,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089580617,Min Ho Kim,36,20,P0091; P0189; P0201; P0206; P0255; P0317; P0334; P0337; P0349; P0365; P0379; P0384; P0386; P0407; P0416; P0428; P0430; P0445; P0446; P0453,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Jeonbuk National University; Kyung Hee University; Sungkyunkwan University,KR,yes,93,Antidepressants and the risk of hyponatremia: A multi‐institutional cohort study using observational medical outcomes partnership—Common Data Model,needs_review,Ewha Womans University; Korea Advanced Institute of Science and Technology; Kyung Hee University; Dongwha Pharm (South Korea); Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital; Sungkyunkwan University,openalex_last_known,,,,,Ewha Womans University; Korea Advanced Institute of Science and Technology; Kyung Hee University; Dongwha Pharm (South Korea); Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital; Sungkyunkwan University,KR,yes,no,yes,no,110,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5088594015,Sang‐Won Lee,30,20,P0073; P0182; P0197; P0205; P0253; P0255; P0257; P0265; P0277; P0297; P0316; P0339; P0346; P0359; P0365; P0408; P0429; P0436; P0468; P0499,Ansan University; Chonnam National University Hospital; Chungnam National University; Ewha Womans University; Hanyang University; Konkuk University; Korea Center for Disease Control and Prevention; Korea University; National Cancer Center; National Health Insurance Service Ilsan Hospital; National Institute of Horticultural and Herbal Science; New Generation University College; Seoul National University; Severance Hospital; The Catholic University of Korea St. Vincent's Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,ET; KR; US,yes,87,Association between mid-upper arm circumference and functional status in patients with advanced cancer,needs_review,Jeonju National University of Education; Yonsei University; Leon Wiltse Memorial Hospital; Jeonbuk National University,openalex_last_known,,,,,Jeonju National University of Education; Yonsei University; Leon Wiltse Memorial Hospital; Jeonbuk National University,KR,yes,no,yes,no,110,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100443628,Kwangsoo Kim,70,19,P0013; P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0098; P0114; P0205; P0408; P0430; P0475; P0476; P0481; P0482; P0485,CHA University; CHA University Bundang Medical Center; Chonnam National University; Chung-Ang University; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital,ET; KR,yes,124,The ELK3-GATA3 axis orchestrates invasion and metastasis of breast cancer cells in vitro and in vivo,needs_review,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,openalex_last_known,,,,,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,ET; JP; KR,yes,no,yes,no,105,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100757543,Soo Hyun Lee,46,19,P0006; P0013; P0016; P0028; P0040; P0051; P0058; P0079; P0086; P0250; P0253; P0349; P0389; P0394; P0456; P0457; P0474; P0482; P0487,Asan Medical Center; CHA University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chung-Ang University; Chungnam National University; Kongju National University; Korea Advanced Institute of Science and Technology; Korea University; Korea University Anam Hospital; Korea University Medical Center; National Cancer Center; National University College; New Generation University College; Pfizer (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Stem Cell Institute; Sungkyunkwan University; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; Yonsei Cancer Hospital; Yonsei University,ET; KR; PA; PR; US,yes,100,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,openalex_last_known,,,,,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,JP; KR; US,yes,no,yes,no,105,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100444546,Sanghyun Lee,36,19,P0041; P0051; P0121; P0161; P0167; P0177; P0189; P0205; P0223; P0225; P0236; P0240; P0243; P0265; P0306; P0324; P0339; P0360; P0422,Chung-Ang University; Dankook University Hospital; Ewha Womans University; Forest Research Institute; Konkuk University; Konkuk University Medical Center; Korea Forest Service; Korea Institute of Science and Technology; Seoul National University; University of Benin,IN; KR; NG,yes,90,Silymarin-Functionalized Selenium Nanoparticles Prevent LPS-Induced Inflammatory Response in RAW264.7 Cells through Downregulation of the PI3K/Akt/NF-κB Pathway,needs_review,Seoul National University; Kangwon National University; University of Michigan; Institute of Science and Technology; Ulsan National Institute of Science and Technology; Korea Institute of Science and Technology; Chung-Ang University; Dankook University,openalex_last_known,,,,,Seoul National University; Kangwon National University; University of Michigan; Institute of Science and Technology; Ulsan National Institute of Science and Technology; Korea Institute of Science and Technology; Chung-Ang University; Dankook University,KR; US,yes,no,yes,no,105,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100360892,Min Jung Kim,40,19,P0057; P0061; P0098; P0114; P0115; P0205; P0206; P0228; P0275; P0291; P0297; P0301; P0332; P0401; P0408; P0435; P0493; P0498; P0500,"Ajou University; Asan Medical Center; CHA University; Chosun University; Chungnam National University; Inha University; Jeonbuk National University; National Police Hospital; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sookmyung Women's University; Soonchunhyang University Hospital Seoul; Stem Cell Institute; Sungkyunkwan University; Ulsan College; University of California, Irvine; University of Ulsan; Yonsei University",ET; KR; PA; PR; US,yes,94,Effects of simulated microgravity on colorectal cancer organoids growth and drug response,needs_review,University of British Columbia; Pusan National University Yangsan Hospital,openalex_last_known,,,,,University of British Columbia; Pusan National University Yangsan Hospital,CA; KR,yes,no,yes,yes,102,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
