openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5059129862,Seo-Yeon Ahn,4,4,P0001; P0006; P0007; P0009,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,13,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,authorship_history,,,,,,,yes,no,yes,no,24,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5100366805,Jin-Ho Kim,8,3,P0001; P0006; P0009,Asan Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,14,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Yeungnam University; Sungkyunkwan University,openalex_last_known,,,,,Yeungnam University; Sungkyunkwan University,KR,yes,no,yes,no,23,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,KSABC 2024,"... Yeungnam University, Daegu, Republic of Korea. YS1-3. 10:50-11:10 ... Jin-Ho Kim1, Chan Seo1,. Ha-Nul Lee1, Sua Im1, Ung Eun Kim1, Ji Min ...",https://ksabc.kr/files/KSABC_International_Symposium_2024_Abstract.pdf,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5026607578,Tan-Huy Chu,8,3,P0001; P0006; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Pham Ngoc Thach University of Medicine,KR; VN,yes,14,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Institute of Immunology; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Institute of Immunology; Chonnam National University Hwasun Hospital,HR; KR,yes,no,yes,no,23,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5068416755,Sung‐Hoon Jung,8,3,P0001; P0006; P0009,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,14,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,23,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5028790314,Dong Keun Han,8,3,P0001; P0002; P0007,CHA University; Korea Institute of Science and Technology,KR,yes,14,Biomaterial-based strategies to prime dendritic cell-mediated anti-cancer immune responses,needs_review,Samjin Pharm (South Korea); Bukwang Pharmaceutical (South Korea); CHA University; Jeil Pharmaceutical (South Korea),openalex_last_known,,,,,Samjin Pharm (South Korea); Bukwang Pharmaceutical (South Korea); CHA University; Jeil Pharmaceutical (South Korea),KR,yes,no,yes,no,23,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5082510130,Se Yeon Kim,3,4,P0002; P0008; P0010; P0012,Pohang University of Science and Technology,KR,yes,12,Model-driven rebalancing of the intracellular redox state for optimization of a heterologous n-butanol pathway in Escherichia coli,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,23,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,Se Yeon Kim - In stealth mode startup,"Se Yeon Kim. In stealth mode startup. Truveta University of California, Los Angeles. Greater Seattle Area. 543 followers 500+ connections. See your ...",https://www.linkedin.com/in/rupang21,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5069444992,Sungjee Kim,7,3,P0001; P0007; P0009,Hanyang University; Kyungpook National University; National University; Pohang University of Science and Technology; Sungkyunkwan University,KR; SD,yes,13,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review,Pohang University of Science and Technology; Bioscience Research,openalex_last_known,,,,,Pohang University of Science and Technology; Bioscience Research,KR; US,yes,no,yes,no,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,nanotrio,NANOPHOTONICS & NANOMEDICAL RESEARCH GROUP. 메뉴보기. Professor 세부메뉴. Sungjee Kim ... COPYRIGHT 2025 Pohang University of Science and Technology. ALL RIGHTS ...,https://nanotrio.postech.ac.kr/,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,yes
A5028222807,Manh-Cuong Vo,7,3,P0001; P0006; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,13,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Duy Tan University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Duy Tan University; Chonnam National University Hwasun Hospital,KR; VN,yes,no,yes,no,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5047859685,Sanguk Kim,7,3,P0002; P0008; P0012,Pohang University of Science and Technology,KR,yes,13,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,AI Predicts Anti-Cancer Immunotherapy Response | POSTECH,"A Pohang University of Science and Technology (POSTECH) team led by Professor ... Professor Sanguk Kim explained, “This study will help us design ...",https://postech.ac.kr/eng/research/research_results.do?mode=view&articleNo=14194&title=Deciphering+Cell-to-Cell+Conversations%3A+AI+Predicts+Anti-Cancer+Immunotherapy+Response,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,yes
A5012598761,Jun Hong Jeong,2,4,P0002; P0008; P0010; P0012,Pohang University of Science and Technology,KR,yes,11,Synthetic biology: Tools to design microbes for the production of chemicals and fuels,needs_review,Pohang University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,Sungho Jang 님 - Assistant Professor at Incheon National ...,Assistant Professor at Incheon National University · Synthetic biologist ... Pohang University of Science and Technology. 2017년 2월 - 2019년 7월 2년 6 ...,https://kr.linkedin.com/in/sungho-jang-954a58a5,no,yes,no,yes,0.92,professor/PI title signal + academic affiliation,no
A5055907176,SoonHo Kweon,6,3,P0001; P0006; P0009,Cornell University; Kangwon National University; Pohang University of Science and Technology; Samsung Medical Center; Seoul National University; Weill Cornell Medicine,KR; US,yes,12,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Kangwon National University; Cornell University; Weill Cornell Medicine,openalex_last_known,,,,,Kangwon National University; Cornell University; Weill Cornell Medicine,KR; US,yes,no,yes,no,21,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",no
A5010238674,Yongbum Cho,6,3,P0001; P0007; P0009,Pohang University of Science and Technology; Seoul National University,KR,yes,12,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review,Pohang University of Science and Technology; Seoul National University,authorship_history,,,,,,,yes,no,yes,no,21,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022299245,Sangbin Han,6,3,P0001; P0006; P0009,Pain and Rehabilitation Medicine; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,12,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,21,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5016925154,Sanghak Cha,6,3,P0002; P0008; P0010,Pohang University of Science and Technology,KR,yes,12,Reconstruction of metabolic pathway for cadaverine production from galactose in Escherichia coli,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,21,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",no
A5057234589,Byoung‐Gie Kim,6,3,P0003; P0006; P0007,Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,12,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review,Korea University; Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,21,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5075962780,Wooram Park,5,3,P0001; P0006; P0007,CHA University; Catholic University of Korea; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Sungkyunkwan University,KR,yes,11,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5101235628,Hyungjin Sun,5,3,P0001; P0002; P0009,Bioengineering Center; Seoul National University,KR; RU,yes,11,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review,Seoul National University; Bioengineering Center,openalex_last_known,,,,,Seoul National University; Bioengineering Center,KR; RU,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",no
A5068736163,Ilwoong Hwang,5,3,P0001; P0006; P0009,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,KR,yes,11,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,authorship_history,,,,,,,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5063559979,Yuree Lim,5,3,P0001; P0006; P0009,Sungkyunkwan University,KR,yes,11,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review,Texas Woman's University; Sungkyunkwan University,openalex_last_known,,,,,Texas Woman's University; Sungkyunkwan University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",no
A5003283147,Woong‐Yang Park,5,3,P0001; P0006; P0007,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5076271673,Youngil Koh,5,3,P0002; P0007; P0008,Seoul National University Hospital,KR,yes,11,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5100410174,Seung‐Hwan Lee,5,3,P0006; P0007; P0009,Gangnam Severance Hospital; Inje University Ilsan Paik Hospital; Inje University Seoul Paik Hospital; Kwangju Christian Hospital; National Health Insurance Service Ilsan Hospital; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University of Ottawa; Wonju Severance Christian Hospital; Yonsei University; Yonsei University Health System,CA; KR,yes,11,Effect of exposure to interleukin-21 at various time points on human natural killer cell culture,needs_review,Gangnam Severance Hospital; Inje University Ilsan Paik Hospital; Inje University Seoul Paik Hospital; Kwangju Christian Hospital; National Health Insurance Service Ilsan Hospital; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University of Ottawa; Wonju Severance Christian Hospital; Yonsei University; Yonsei University Health System,authorship_history,,,,,,,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5101642438,Joung Eun Lim,5,3,P0006; P0007; P0009,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Evaluating a combination treatment of NK cells and reovirus against bladder cancer cells using an in vitro assay to simulate intravesical therapy,needs_review,Samsung Medical Center; Methodist Richardson Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Methodist Richardson Medical Center; Sungkyunkwan University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5004166441,Seok Jin Kim,47,2,P0006; P0007,Dong-A University; Dong-A University Hospital; Kangbuk Samsung Hospital; Korea University Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Stem Cell Institute; Sungkyunkwan University; University of Ulsan,KR; PA,yes,50,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Abeona Therapeutics (United States); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Abeona Therapeutics (United States); Sungkyunkwan University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103473970,Cha Yong Choi,41,2,P0002; P0007,Ajou University; Bio-Medical Science (South Korea); Hanyang University; Kyung Hee University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,44,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5021758819,Suk Ran Yoon,38,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,41,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5023527480,Yong Park,38,2,P0006; P0007,Kangwon National University; Korea University; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute,ET; JP; KR,yes,41,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Jeonbuk National University,openalex_last_known,,,,,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Jeonbuk National University,ET; JP; KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5053048037,Haiyoung Jung,32,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,35,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5081706948,Chul Won Choi,30,2,P0006; P0007,Korea University; Korea University Guro Hospital; Korea University Medical Center; New Generation University College,ET; KR,yes,33,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University; Korea University Medical Center,openalex_last_known,,,,,Korea University; Korea University Medical Center,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100341476,Jongmin Lee,3,4,P0001; P0006; P0007; P0009,Chonnam National University; Chonnam National University Hwasun Hospital; Dongguk University Ilsan Hospital,KR,yes,12,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Yonsei University; Konkuk University Medical Center; SNUH SMG-SNU Boramae Medical Center; Chung-Ang University,openalex_last_known,,,,,Yonsei University; Konkuk University Medical Center; SNUH SMG-SNU Boramae Medical Center; Chung-Ang University,KR,yes,no,yes,yes,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5044550389,Mikyung Kang,27,2,P0001; P0007,Center for Systems Biology; Dongguk University Ilsan Hospital; Harvard University; Korea University; Massachusetts General Hospital; Seoul National University,KR; US,yes,30,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Korea University; Korea University Medical Center; Gachon University Gil Medical Center; ID Genomics (United States); Korea University,openalex_last_known,,,,,Korea University; Korea University Medical Center; Gachon University Gil Medical Center; ID Genomics (United States); Korea University,JP; KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5009814376,Ka‐Won Kang,27,2,P0006; P0007,Korea University; Korea University Medical Center; New Generation University College,ET; JP; KR,yes,30,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University; Korea University Medical Center; Korea University,openalex_last_known,,,,,Korea University; Korea University Medical Center; Korea University,JP; KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
