openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5009093967,Young Noh,38,Asan Medical Center; Biomedical Research Institute; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University; Gachon University Gil Medical Center; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5101953108,Soo Hyun Cho,38,Chonnam National University Hospital; Evidence Based Research (United States); Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Korea University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung Medical Center; Sungkyunkwan University; Wake Forest University,ET; KR; PR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5077840372,Juhee Chin,36,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Evidence Based Research (United States); Hanyang University; Harvard University; Inje University Busan Paik Hospital; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Sungkyunkwan University; University of Ulsan; Wake Forest University,CA; GB; KR; US,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5067706584,Seongbeom Park,36,Chonnam National University Hospital; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Kangwon National University Hospital; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung Medical Center; Sungkyunkwan University; Syneos Health (South Korea); Wake Forest University,ET; KR; PR; US,yes,Intracerebroventricular injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer’s disease dementia: a phase I clinical trial,
A5103202565,Yeo Jin Kim,36,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Evidence Based Research (United States); Gangnam Severance Hospital; Green Cross (South Korea); Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Inje University Ilsan Paik Hospital; Kangbuk Samsung Hospital; Kangwon National University; Kangwon National University Hospital; Korea University; McGill University; Montreal Neurological Institute and Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,CA; GB; KR; NG; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5100982899,Young Kyoung Jang,36,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Gangnam Severance Hospital; Hallym University; Hanyang University; Harvard University; Inje University Ilsan Paik Hospital; Korea University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; University of Ulsan; Yonsei University,CA; GB; KR; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5073162686,Byoung Seok Ye,36,Asan Medical Center; Biomedical Research Institute; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Kyung Hee University Dental Hospital; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Severance Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Wake Forest University; Yonsei University,KR; US,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5065068590,Geon Ha Kim,34,Asan Medical Center; Biomedical Research Institute; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Konkuk University Medical Center; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Identification of pure subcortical vascular dementia using 11 C-Pittsburgh compound B,
A5101477264,Seung Joo Kim,34,Changwon National University; Chonnam National University Hospital; Evidence Based Research (United States); Gyeongsang National University; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Korea University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Wake Forest University,ET; KR; PR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5064459397,Jae Seung Kim,33,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Korea Advanced Institute of Science and Technology; Korea University; MSD (South Korea); McGill University; Montreal Neurological Institute and Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,CA; GB; KR; NG; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5013118725,Seung Hwan Moon,30,Asan Medical Center; Biomedical Research Institute; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan,GB; KR; NG; US,yes,Assessment of Extent and Role of Tau in Subcortical Vascular Cognitive Impairment Using 18 F-AV1451 Positron Emission Tomography Imaging,
A5090544060,Cindy W. Yoon,29,Asan Medical Center; Biomedical Research Institute; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5100681160,Eun‐Joo Kim,27,Busan National University of Education; Hanyang University; Konyang University; Pusan National University; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical Significance of Microbleeds in Subcortical Vascular Dementia,
A5057419444,Ko Woon Kim,27,Evidence Based Research (United States); Gangnam Severance Hospital; Jeonbuk National University; Jeonbuk National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR; US,yes,Assessment of Extent and Role of Tau in Subcortical Vascular Cognitive Impairment Using 18 F-AV1451 Positron Emission Tomography Imaging,
A5027262365,Yearn Seong Choe,26,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Korea University; MSD (South Korea); McGill University; Montreal Neurological Institute and Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,CA; GB; KR; NG; US,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5070112971,Samuel N. Lockhart,26,"Chonnam National University Hospital; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Kyung Hee University Dental Hospital; Lawrence Berkeley National Laboratory; National University College; New Generation University College; Samsung Medical Center; University Memory and Aging Center; University of California, Berkeley; University of California, San Francisco; Wake Forest University",ET; KR; PR; US,yes,Machine learning based hierarchical classification of frontotemporal dementia and Alzheimer's disease,
A5100631847,Changsoo Kim,25,Asan Medical Center; Biomedical Research Institute; Brigham and Women's Hospital; Gachon University Gil Medical Center; Inha University; Inje University Ilsan Paik Hospital; Institute for Environmental Research; Institute for Neurodegenerative Disorders; Korea University; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Cambridge; University of Ulsan; Yonsei University; Yonsei University Health System,GB; KR; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5005779186,Seun Jeon,25,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; University of Ulsan,CA; GB; KR; US,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5100705620,Jae‐Hong Lee,23,Asan Medical Center; Biomedical Research Institute; Chungnam National University; Chungnam National University Hospital; Gachon University Gil Medical Center; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Inha University; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,GB; KR; NG; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5103120023,Si Eun Kim,23,Changwon National University; Chonnam National University Hospital; Evidence Based Research (United States); Gyeongsang National University; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Korea University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Wake Forest University,ET; KR; PR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5012450211,Chang‐Yuil Kang,22,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5070799293,Jaesin Oh,22,Gyeongsang National University,KR,yes,A Study for Establishing Business Model of Korean Medical Tourism Cloud Platform–Focusing Expert Group in Depth Interview,
A5070346124,Kwang Hoon Song,21,In-Q-Tel; Incheon National University; Philadelphia University; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,
A5019076928,Chul Hyoung Lyoo,21,Gangnam Severance Hospital; Yonsei University,KR,yes,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5084125933,Young Hee Jung,21,Amsterdam Neuroscience; Evidence Based Research (United States); Hanyang University; Hanyang University Medical Center; Myongji Hospital; Samsung Medical Center; Sungkyunkwan University,KR; NL; US,yes,Intracerebroventricular injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer’s disease dementia: a phase I clinical trial,
A5089200258,Eun‐Ah Bae,21,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,KR; US,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5014861493,Kiho Im,20,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; University of Ulsan,CA; GB; KR; US,yes,Sulcal morphology changes and their relationship with cortical thickness and gyral white matter volume in mild cognitive impairment and Alzheimer's disease,
A5103270529,Juyoun Lee,20,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Chungnam National University; Chungnam National University Hospital; Gangnam Severance Hospital; Hallym University; Hanyang University; Harvard University; Inje University Ilsan Paik Hospital; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CA; GB; KR; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5000662399,Sook‐Young Woo,20,Asan Medical Center; Biomedical Research Institute; Chonnam National University Hospital; Gachon University Gil Medical Center; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Hyoja Geriatric Hospital; Inha University; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Kangwon National University; Kyung Hee University Dental Hospital; MSD (South Korea); National Hospital for Neurology and Neurosurgery; National University College; New Generation University College; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Wake Forest University; Yonsei University,ET; GB; KR; NG; PR; US,yes,"Relative impact of amyloid-β, lacunes, and downstream imaging markers on cognitive trajectories",
A5078793398,Seung Jun Oh,19,Asan Medical Center; Biomedical Research Institute; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hanyang University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Konkuk University Medical Center; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Identification of pure subcortical vascular dementia using 11 C-Pittsburgh compound B,
A5102977342,Michael W. Weiner,19,"Asan Medical Center; Biomedical Research Institute; Gachon University Gil Medical Center; Inha University; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; San Francisco VA Medical Center; Sungkyunkwan University; Ulsan College; United States Department of Veterans Affairs; University of California System; University of California, San Francisco; University of Ulsan; Yonsei University",KR; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5024233554,Na‐Yeon Jung,19,Asan Medical Center; Biomedical Research Institute; Evidence Based Research (United States); Gangnam Severance Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Inje University Ilsan Paik Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University; Pusan National University Hospital; Pusan National University Yangsan Hospital; Sacred Heart Hospital; Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,GB; KR; NG; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5110378464,Kyung Han Lee,18,Asan Medical Center; Biomedical Research Institute; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Hanyang University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5051468452,Yeong Sim Choe,18,Samsung Medical Center; Sungkyunkwan University,KR,yes,Cortical thickness and hippocampal shape in pure vascular mild cognitive impairment and dementia of subcortical type,
A5112216519,Seonwoo Kim,18,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Changwon National University; Chonnam National University Hospital; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Hyoja Geriatric Hospital; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Korea University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; McGill University; Montreal Neurological Institute and Hospital; National Hospital for Neurology and Neurosurgery; National University College; New Generation University College; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Wake Forest University,CA; ET; GB; KR; NG; PR; US,yes,"Relative impact of amyloid-β, lacunes, and downstream imaging markers on cognitive trajectories",
A5007880310,Jeehun Park,17,Kangwon National University; National University; Pohang University of Science and Technology; Seoul National University,KR; SD,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5000177690,Mi‐Ju Kim,17,Amorepacific (South Korea); California University of Pennsylvania; Gachon University; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,
A5013293945,Byeong C. Kim,17,Chonnam National University Hospital; Evidence Based Research (United States),KR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5102323160,Jong‐Cheol Choi,16,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,KR; US,yes,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,
A5052536571,Gil D. Rabinovici,16,"Cognitive Neuroimaging Lab; Korea University; Lawrence Berkeley National Laboratory; McGill University; University Memory and Aging Center; University of California, Berkeley; University of California, San Francisco",CA; FR; KR; US,yes,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
