openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5056221486,Yeo‐Kyeoung Kim,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Ajou University; Ajou University Hospital; Capital Group (United States); Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University; Palmetto Hematology Oncology; Samsung Medical Center; Seonam University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Veterans Health Service Medical Center,KR; US,yes,159,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review
A5004166441,Seok Jin Kim,121,8,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029,Asan Medical Center; Bristol-Myers Squibb (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Dong-A University; Dong-A University Hospital; Gangnam Severance Hospital; Kangbuk Samsung Hospital; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Stem Cell Institute; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,CH; KR; PA,yes,142,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5060488559,Je‐Gun Joung,129,5,P0001; P0007; P0025; P0028; P0029,CHA University; Center for Systems Biology; Dongduk Women's University; Genome Research Foundation; National University College; Samsung (South Korea); Samsung Medical Center; Sunchon National University; Sungkyunkwan University,KR; PR; US,yes,141,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5100672940,Jeong‐Won Lee,120,3,P0006; P0025; P0028,Korea University Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,126,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5101479359,Deok‐Hwan Yang,111,6,P0006; P0013; P0014; P0016; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Samsung Medical Center,KR; US,yes,126,"Expanded natural killer cells augment the antimyeloma effect of daratumumab, bortezomib, and dexamethasone in a mouse model",needs_review
A5009312981,Myung‐Geun Shin,108,7,P0006; P0013; P0014; P0016; P0019; P0020; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,126,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5046657476,Jae‐Weon Kim,113,3,P0006; P0025; P0028,"Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; Bucheon University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Catholic University of Korea; Cheil General Hospital and Women's Healthcare Center; Cornell University; Denver Health Medical Center; Duke Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Iwate Medical University; Johns Hopkins University; Keimyung University; Keimyung University Dongsan Medical Center; Magee-Womens Research Institute; Memorial Sloan Kettering Cancer Center; Metro-Minnesota Community Oncology Research Consortium; NRG Oncology; National Cancer Center; National University College; New Generation University College; Providence College; Roswell Park Comprehensive Cancer Center; Saitama Medical University; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Severance Hospital; Sidney Kimmel Comprehensive Cancer Center; Soonchunhyang University; Sungkyunkwan University; The Ohio State University; The University of Melbourne; The University of Texas MD Anderson Cancer Center; ThyssenKrupp (Germany); UNSW Sydney; Ulsan College; University of California, Irvine; University of Cincinnati; University of Colorado Denver; University of Oklahoma Health Sciences Center; University of Pennsylvania; University of Ulsan; Women & Infants Hospital of Rhode Island; Women's Cancer Center of Nevada; Yonsei University",AU; CN; DE; ET; JP; KR; PR; US,yes,119,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5041140138,Kun‐Ho Yoon,109,2,P0028; P0030,Apple (Israel); Catholic University of Korea; Maharaja Yeshwantrao Hospital; Max Planck Institute for Metabolism Research; National Institute of Environmental Health Sciences; SK Group (Japan); St Mary's Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,DE; GB; IL; IN; JP; KR; US,yes,112,IL-6 protects pancreatic islet beta cells from pro-inflammatory cytokines-induced cell death and functional impairment in vitro and in vivo,needs_review
A5019406140,Jeeyun Lee,107,2,P0025; P0028,Cleveland Clinic Lerner College of Medicine; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,110,Survival benefit from ovarian metastatectomy in colorectal cancer patients with ovarian metastasis: a retrospective analysis,needs_review
A5036888293,Joon Ho Moon,96,5,P0007; P0013; P0014; P0019; P0020,Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National Cancer Center; Palmetto Hematology Oncology; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR; US,yes,108,Trough Plasma Imatinib Levels and ABCG2 Polymorphisms Are Correlated with Optimal Cytogenetic Responses at 6 Months After Treatment with Standard Dose of Imatinib In Newly Diagnosed CML,needs_review
A5102784882,Ho‐Jin Shin,89,6,P0007; P0013; P0014; P0016; P0020; P0029,Asan Medical Center; Busan National University of Education; Capital Group (United States); Catholic University of Korea; Dong-A University; Dong-A University Hospital; Ewha Womans University Medical Center; Inje University Busan Paik Hospital; Korea University; Kyungpook National University; Pusan National University; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Stanford University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Ulsan College; University of Ulsan,KR; US,yes,104,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5055431215,Kyoung‐Mee Kim,99,2,P0007; P0028,Ajou University; Samsung Medical Center; Sungkyunkwan University,KR,yes,102,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5100780621,Jin Seok Kim,86,6,P0007; P0013; P0014; P0019; P0020; P0029,Asan Medical Center; CHA University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Gangnam Severance Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Pusan National University Hospital; Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yonsei University; Yonsei University Health System,KR,yes,101,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5103193360,Sang Kyun Sohn,86,6,P0007; P0013; P0014; P0019; P0020; P0029,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Inha University Hospital; Jeonbuk National University; Jeonbuk National University Hospital; Konkuk University Medical Center; Korea University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Yeungnam University Medical Center,KR; US,yes,101,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5065244228,Won Ki Kang,97,2,P0025; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,100,Survival benefit from ovarian metastatectomy in colorectal cancer patients with ovarian metastasis: a retrospective analysis,needs_review
A5054573839,Yeung‐Chul Mun,81,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Baewha Women's University; Catholic University of Korea; Chung-Ang University Hospital; Deleted Institution; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hallym University; Inje University Busan Paik Hospital; Konkuk University Medical Center; Kyungpook National University Hospital; National Health Insurance Service Ilsan Hospital; Oregon Health & Science University; Seoul National University Bundang Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,CA; KR; US,yes,99,Plasma Circulating Tumor DNA in Patients with Primary Central Nervous System Lymphoma,needs_review
A5026351538,Seung Tae Kim,95,1,P0028,Chungbuk National University; Samsung Medical Center; Sungkyunkwan University,KR,yes,95,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5103121931,Jong-Ho Won,74,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Asan Medical Center; Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Jeonbuk National University; Korea University Medical Center; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; Ulsan College; University of Toronto; University of Ulsan,CA; KR,yes,95,A Case of Therapy-Related Acute Monocytic Leukemia following Low-dose of Etoposide Treatment for Hemophagocytic Lymphohistiocytosis,needs_review
A5007213477,Hyuk Lee,90,2,P0007; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,93,Myocardial Contrast Echocardiography for the Assessment of Coronary Blood Flow Reserve,needs_review
A5100649694,Inho Kim,80,5,P0007; P0013; P0014; P0020; P0029,Cancer Research Institute; Chonnam National University Hwasun Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; The Korean Society of Hematology,ET; KR; PR; US,yes,92,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review
A5041899046,Soo‐Mee Bang,75,6,P0007; P0013; P0014; P0019; P0020; P0029,Chungnam National University Hospital; Gachon University; Gachon University Gil Medical Center; Hallym University Medical Center; Kangbuk Samsung Hospital; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,KR,yes,90,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5056480807,Minae An,89,1,P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,89,Lineage-dependent gene expression programs influence the immune landscape of colorectal cancer,needs_review
A5050010599,Suk Ho Bhang,85,2,P0007; P0022,Emory University; Georgia Institute of Technology; Government of the Republic of Korea; Hanyang University; Korea Advanced Institute of Science and Technology; National University; New Generation University College; Pohang University of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; Suwon Research Institute; United States Nuclear Regulatory Commission; University of Illinois Chicago; V.I.Shumakov Federal Research Center of Transplantology and Artificial Organs,ET; JP; KR; RU; SD; US,yes,88,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5023527480,Yong Park,70,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; JP; KR,yes,88,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5082025437,Jin Seok Ahn,78,4,P0007; P0014; P0028; P0029,Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,87,Response to high-dose intravenous immune globulin as a valuable factor predicting the effect of splenectomy in chronic idiopathic thrombocytopenic purpura patients,needs_review
A5064163183,Byung‐Hoon Min,85,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,85,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review
A5010232519,Young Rok Do,70,6,P0007; P0013; P0014; P0019; P0020; P0029,Asan Medical Center; Catholic University of Korea; Ewha Womans University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University; Korea University Medical Center; Pusan National University Hospital; Samsung Medical Center; The Catholic University of Korea Bucheon St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan,KR,yes,85,Odronextamab monotherapy in patients with relapsed/refractory diffuse large B cell lymphoma: primary efficacy and safety analysis in phase 2 ELM-2 trial,needs_review
A5042789749,Tae Jun Kim,83,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,83,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review
A5016807045,Dong‐Yeop Shin,68,6,P0007; P0013; P0014; P0019; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,83,Prognostic Impact of Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review
A5111738208,Dong‐Wook Ryang,70,5,P0006; P0013; P0014; P0016; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,82,An improved flow cytometry-based natural killer cytotoxicity assay involving calcein AM staining of effector cells.,needs_review
A5090481007,Hae‐Ock Lee,78,2,P0028; P0031,Catholic University of Korea; Genome Research Foundation; Genome and Company (South Korea); National University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sunchon National University; Sungkyunkwan University; Yonsei University,KR; PR,yes,81,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5100426023,Sung‐Hyun Kim,65,6,P0007; P0013; P0014; P0019; P0020; P0029,Busan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Chulalongkorn University; Dong-A University; Dong-A University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University Hospital; Jeonbuk National University; Kangbuk Samsung Hospital; King Chulalongkorn Memorial Hospital; Korea University Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yeungnam University; Yeungnam University College; Yonsei University,KR; TH,yes,80,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5083144436,Soon‐Pal Suh,69,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,78,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5100387458,Jae Hoon Lee,66,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Bucheon University; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Kosin University Gospel Hospital; Mayo Clinic; National Taiwan University Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Severance Hospital; Soonchunhyang University; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; WinnMed; Yonsei University,KR; TW; US,yes,78,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5067482196,Junshik Hong,66,5,P0007; P0013; P0014; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; Gachon University; Gachon University Gil Medical Center; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,78,Prognostic Impact of IPSS-R and Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review
A5085887595,Chaitany Jayprakash Raorane,77,1,P0012,Yeungnam University,KR,yes,77,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5010875676,Ja Min Byun,68,4,P0007; P0013; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; Kyung Hee University; Namseoul University; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,77,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5080800139,Rajesh Haldhar,76,1,P0012,Yeungnam University,KR,yes,76,An Overview of Heavy Metal Pollution and Control,needs_review
A5074645251,Jung‐Yun Lee,73,2,P0006; P0025,"Asan Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Jikei University School of Medicine; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; National University Cancer Institute, Singapore; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul Women's University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; Universitair Ziekenhuis Leuven; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",BE; JP; KR; SG; US,yes,76,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5014715024,Chun Gwon Park,64,5,P0001; P0006; P0007; P0021; P0026,Advanced Institute of Convergence Technology; CHA University; Chungbuk National University; Forest Institute; Gyeonggi Research Institute; Institute for Basic Science; Jangan University; Korea Institute of Science and Technology; Krirk University; Kyungpook National University; Seoul National University; Sungkyunkwan University; Wake Forest University,KR; TH; US,yes,76,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5073142902,Song-Yi Lee,75,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,75,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review
A5028222807,Manh-Cuong Vo,50,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Duy Tan University; Palmetto Hematology Oncology,KR; US; VN,yes,74,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5102924577,Chang‐Ki Min,61,5,P0006; P0007; P0013; P0020; P0029,Catholic University of Korea; Dong-A University; Samsung Medical Center; Seoul National University Bundang Hospital; St Mary's Hospital; St. Mary's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yeungnam University Medical Center,GB; KR; US,yes,73,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5015112169,Chul Won Jung,54,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Kyung Hee University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Korean Society of Hematology; University Health Network; University of Toronto,CA; KR,yes,72,The First Case of Acute Myeloid Leukemia With t(10;11)(p13;q21);PICALM-MLLT10 Rearrangement Presenting With Extensive Skin Involvement,needs_review
A5020574847,Ga‐Young Song,51,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology,KR; US,yes,72,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5014597278,Ho‐Young Yhim,52,6,P0007; P0013; P0014; P0019; P0020; P0029,Jeonbuk National University; Jeonbuk National University Hospital; Seoul National University; Seoul National University Hospital; Yeungnam University Medical Center,KR,yes,67,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review
A5071885891,Won Seog Kim,48,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Chonnam National University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR,yes,66,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5101946203,Jae‐Hyoung Cho,65,1,P0030,Apple (Israel); Catholic University of Korea; Max Planck Institute for Metabolism Research; Soongsil University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,DE; IL; KR; US,yes,65,"Triglyceride glucose index, a marker of insulin resistance, is associated with coronary artery stenosis in asymptomatic subjects with type 2 diabetes",needs_review
