openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5004166441,Seok Jin Kim,124,10,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0082,Asan Medical Center; Bristol-Myers Squibb (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Chungnam National University; Dong-A University; Dong-A University Hospital; Gangnam Severance Hospital; Kangbuk Samsung Hospital; Korea Food Research Institute; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Stem Cell Institute; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,CH; KR; PA,yes,151,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5027741708,Jaemoon Koh,129,8,P0028; P0057; P0060; P0070; P0075; P0076; P0079; P0082,Chungnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,150,Enhanced eosinophil-mediated inflammation associated with antibody and complement-dependent pneumonic insults in critical COVID-19,needs_review
A5060488559,Je‐Gun Joung,129,5,P0001; P0007; P0025; P0028; P0029,CHA University; Center for Systems Biology; Dongduk Women's University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University Children's Hospital; Sunchon National University; Sungkyunkwan University,KR; US,yes,141,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5003089475,Yoon‐La Choi,114,10,P0025; P0028; P0031; P0040; P0061; P0075; P0079; P0082; P0097; P0100,Chungbuk National University; National Institutes of Health; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,ET; KR; US,yes,141,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5046657476,Jae‐Weon Kim,121,7,P0006; P0025; P0028; P0051; P0057; P0064; P0068,"Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; Bucheon University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Catholic University of Korea; Cheil General Hospital and Women's Healthcare Center; Cornell University; Denver Health Medical Center; Duke Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Iwate Medical University; Johns Hopkins University; Keimyung University; Keimyung University Dongsan Medical Center; Magee-Womens Research Institute; Memorial Sloan Kettering Cancer Center; Metro-Minnesota Community Oncology Research Consortium; NRG Oncology; National Cancer Center; National University College; New Generation University College; Providence College; Roswell Park Comprehensive Cancer Center; Saitama Medical University; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Severance Hospital; Sidney Kimmel Comprehensive Cancer Center; Soonchunhyang University; Sungkyunkwan University; The Ohio State University; The University of Melbourne; The University of Texas MD Anderson Cancer Center; UNSW Sydney; Ulsan College; University of California, Irvine; University of Cincinnati; University of Colorado Denver; University of Duisburg-Essen; University of Oklahoma Health Sciences Center; University of Pennsylvania; University of Ulsan; Women & Infants Hospital of Rhode Island; Women's Cancer Center of Nevada; Yonsei University",AU; CN; DE; ET; JP; KR; PR; US,yes,139,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5025219406,Sung Ill Jang,130,1,P0072,Cleveland Clinic; Gangnam Severance Hospital; Government of the Republic of Korea; Hallym University; Hallym University Kangnam Sacred Heart Hospital; Inha University Hospital; Kangnam Sacred Heart Hospital; Korea University; Severance Hospital; Yonsei University; Yonsei University Health System,JP; KR; US,yes,130,Magnetic Compression Anastomosis for the Treatment of Post-Transplant Biliary Stricture,needs_review
A5100672940,Jeong‐Won Lee,121,4,P0006; P0025; P0028; P0075,Korea University Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,130,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5019406140,Jeeyun Lee,114,6,P0025; P0028; P0061; P0070; P0072; P0082,Cleveland Clinic Lerner College of Medicine; Research Institute for Future Medicine; Samsung Medical Center; Seoul Medical Center; Sungkyunkwan University,KR; US,yes,129,Survival benefit from ovarian metastatectomy in colorectal cancer patients with ovarian metastasis: a retrospective analysis,needs_review
A5101479359,Deok‐Hwan Yang,111,7,P0006; P0013; P0014; P0016; P0019; P0020; P0082,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Samsung Medical Center,KR; US,yes,129,"Expanded natural killer cells augment the antimyeloma effect of daratumumab, bortezomib, and dexamethasone in a mouse model",needs_review
A5100719069,Tae Min Kim,90,14,P0001; P0007; P0017; P0028; P0029; P0043; P0057; P0064; P0067; P0070; P0076; P0077; P0079; P0083,Cancer Research Institute; Korea University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,129,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5009312981,Myung‐Geun Shin,108,7,P0006; P0013; P0014; P0016; P0019; P0020; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,126,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5024891671,Dae Seog Heo,98,9,P0001; P0007; P0017; P0029; P0051; P0057; P0064; P0067; P0079,Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,122,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5036888293,Joon Ho Moon,98,7,P0007; P0013; P0014; P0019; P0020; P0082; P0108,Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National Cancer Center; Palmetto Hematology Oncology; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR; US,yes,116,Trough Plasma Imatinib Levels and ABCG2 Polymorphisms Are Correlated with Optimal Cytogenetic Responses at 6 Months After Treatment with Standard Dose of Imatinib In Newly Diagnosed CML,needs_review
A5078895940,Dae‐Duk Kim,80,12,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108,Chungnam National University; Kangwon National University; Lee College; National University; National University College; New Generation University College; Pusan National University; Seoul National University,ET; KR; PR; SD; US,yes,113,Effect of permeation enhancers on transdermal delivery of fluoxetine: In vitro and in vivo evaluation,needs_review
A5041140138,Kun‐Ho Yoon,109,2,P0028; P0030,Catholic University of Korea; Max Planck Institute for Metabolism Research; National Institute of Environmental Health Sciences; SK Group (Japan); St Mary's Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,DE; GB; JP; KR; US,yes,112,IL-6 protects pancreatic islet beta cells from pro-inflammatory cytokines-induced cell death and functional impairment in vitro and in vivo,needs_review
A5102724382,Yoon‐La Choi,91,8,P0001; P0025; P0028; P0030; P0040; P0056; P0075; P0082,Fox Chase Cancer Center; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,GB; KR; US,yes,112,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5052439030,Sung Kyu Hong,111,1,P0051,JK Research (United States); Kangwon National University; National University College; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR; PR; US,yes,111,Seoul National University Renal Stone Complexity Score for Predicting Stone-Free Rate after Percutaneous Nephrolithotomy,needs_review
A5055431215,Kyoung‐Mee Kim,102,4,P0007; P0028; P0070; P0082,Ajou University; Samsung Medical Center; Sungkyunkwan University,KR,yes,111,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5013507111,Bo Yeon Kim,100,4,P0042; P0044; P0060; P0102,Daejin University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University Medical Center; Korea University of Science and Technology; Université de Yaoundé I,CM; KR,yes,109,Antidiabetic effects of extracts from Psidium guajava,needs_review
A5103193360,Sang Kyun Sohn,88,8,P0007; P0013; P0014; P0019; P0020; P0029; P0082; P0108,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Inha University Hospital; Jeonbuk National University; Jeonbuk National University Hospital; Konkuk University Medical Center; Korea University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Yeungnam University Medical Center,KR; US,yes,109,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5065244228,Won Ki Kang,99,4,P0025; P0028; P0082; P0096,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,108,Survival benefit from ovarian metastatectomy in colorectal cancer patients with ovarian metastasis: a retrospective analysis,needs_review
A5102784882,Ho‐Jin Shin,90,7,P0007; P0013; P0014; P0016; P0020; P0029; P0078,Asan Medical Center; Busan National University of Education; Catholic University of Korea; Dong-A University; Dong-A University Hospital; Ewha Womans University Medical Center; Inje University Busan Paik Hospital; Korea University; Kyungpook National University; National Cancer Center; Pusan National University; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Stanford University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Ulsan College; University of Ulsan,KR; US,yes,108,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5033086793,Sang Kook Lee,72,13,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079,Ewha Womans University; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,108,Abstract 2520: Analysis of the targeted sequencing with RNA Seq. results between primary breast cancer and metastatic sites: Matched paired analysis,needs_review
A5110620354,Sang‐sup Jew,104,2,P0038; P0053,Chungbuk National University; National University College; New Generation University College; Seoul National University; Yeungnam University,ET; KR; PR,yes,107,Cinchona-based phase-transfer catalysts for asymmetric synthesis,needs_review
A5100780621,Jin Seok Kim,87,7,P0007; P0013; P0014; P0019; P0020; P0029; P0051,Asan Medical Center; CHA University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Gangnam Severance Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Pusan National University Hospital; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yonsei University; Yonsei University Health System,KR,yes,105,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5026351538,Seung Tae Kim,97,3,P0028; P0061; P0070,Chungbuk National University; Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,103,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5077653549,Insuk So,97,3,P0068; P0077; P0082,Chosun University; Hanyang University; Korea University; Myongji University; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; University of Ulsan; Yonsei University,ET; KR; PR,yes,103,Functional Manipulation of Dendritic Cells by Photoswitchable Generation of Intracellular Reactive Oxygen Species,needs_review
A5041899046,Soo‐Mee Bang,79,9,P0007; P0013; P0014; P0019; P0020; P0029; P0043; P0051; P0075,Chungnam National University Hospital; Gachon University; Gachon University Gil Medical Center; Hallym University Medical Center; Kangbuk Samsung Hospital; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,KR,yes,103,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5019050469,Seok‐Soo Byun,99,2,P0021; P0051,Government of the Republic of Korea; Incheon Medical Center; JK Research (United States); Kangwon National University; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,102,The Effect of Human Muscle-Derived Stem Cells (MDSC) and Glycine-Isoleucine-Lysine-Valine-Alanine-Valine (GIKVAV) on the Cryo-Injured Bladder of Nude Mouse,needs_review
A5100649694,Inho Kim,82,7,P0007; P0013; P0014; P0020; P0029; P0043; P0082,Cancer Research Institute; Chonnam National University Hwasun Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Sungkyunkwan University; The Korean Society of Hematology,ET; KR; PR; US,yes,100,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review
A5054573839,Yeung‐Chul Mun,81,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Baewha Women's University; Catholic University of Korea; Chung-Ang University Hospital; Deleted Institution; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hallym University; Inje University Busan Paik Hospital; Konkuk University Medical Center; Kyungpook National University Hospital; National Health Insurance Service Ilsan Hospital; Oregon Health & Science University; Seoul National University Bundang Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,CA; KR; US,yes,99,Plasma Circulating Tumor DNA in Patients with Primary Central Nervous System Lymphoma,needs_review
A5082025437,Jin Seok Ahn,81,7,P0007; P0014; P0028; P0029; P0040; P0073; P0079,Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,99,Response to high-dose intravenous immune globulin as a valuable factor predicting the effect of splenectomy in chronic idiopathic thrombocytopenic purpura patients,needs_review
A5050010599,Suk Ho Bhang,86,4,P0007; P0022; P0052; P0077,Emory University; Georgia Institute of Technology; Government of the Republic of Korea; Hanyang University; Korea Advanced Institute of Science and Technology; National University; New Generation University College; Pohang University of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; Suwon Research Institute; University of Illinois Chicago; V.I.Shumakov Federal Research Center of Transplantology and Artificial Organs,ET; JP; KR; RU; SD; US,yes,95,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5103121931,Jong-Ho Won,74,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Asan Medical Center; Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Jeonbuk National University; Korea University Medical Center; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; Ulsan College; University of Toronto; University of Ulsan,CA; KR,yes,95,A Case of Therapy-Related Acute Monocytic Leukemia following Low-dose of Etoposide Treatment for Hemophagocytic Lymphohistiocytosis,needs_review
A5100765035,Jinwoong Kim,85,4,P0042; P0050; P0055; P0082,Catholic University of Korea; Center for Theoretical Physics; Chungbuk National University; Dongguk University; Korea Pharma (South Korea); Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; National University College; New Generation University College; Seoul National University; Sogang University; Sungkyunkwan University,ET; KR; PL; PR,yes,94,Andrographolide Activates Keap1/Nrf2/ARE/HO-1 Pathway in HT22 Cells and Suppresses Microglial Activation by Aβ42through Nrf2-Related Inflammatory Response,needs_review
A5100638261,Dong‐Wan Kim,70,9,P0001; P0007; P0017; P0029; P0057; P0067; P0072; P0077; P0079,Cancer Research Institute; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,94,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5007213477,Hyuk Lee,90,2,P0007; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,93,Myocardial Contrast Echocardiography for the Assessment of Coronary Blood Flow Reserve,needs_review
A5032997162,Jong Seog Ahn,86,3,P0042; P0044; P0060,Chosun University; Ewha Womans University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; Makerere University; Seoul National University; Université de Yaoundé I,CM; KR; UG,yes,92,Antidiabetic effects of extracts from Psidium guajava,needs_review
A5036978198,Sehui Kim,81,4,P0057; P0070; P0076; P0079,Gangnam Severance Hospital; Korea University; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Seoul National University; Seoul National University Hospital; Severance Hospital; Yonsei University,ET; JP; KR,yes,90,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review
A5100443628,Kwangsoo Kim,60,11,P0013; P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0082; P0098,CHA University; Chonnam National University; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital,ET; KR,yes,90,L-Asparaginase delivered by Salmonella typhimurium suppresses solid tumors,needs_review
A5056480807,Minae An,89,1,P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,89,Lineage-dependent gene expression programs influence the immune landscape of colorectal cancer,needs_review
A5010232519,Young Rok Do,71,7,P0007; P0013; P0014; P0019; P0020; P0029; P0052,Asan Medical Center; Catholic University of Korea; Ewha Womans University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; Pusan National University Hospital; Samsung Medical Center; The Catholic University of Korea Bucheon St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan,KR,yes,89,Odronextamab monotherapy in patients with relapsed/refractory diffuse large B cell lymphoma: primary efficacy and safety analysis in phase 2 ELM-2 trial,needs_review
