openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5000177690,Mi‐Ju Kim,17,Amorepacific (South Korea); California University of Pennsylvania; Gachon University; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,
A5014839787,Hyun Gyu Lim,17,Inha University; Pohang University of Science and Technology,KR,yes,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,
A5112471678,Ji Min Jung,17,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",
A5075032078,Won Suk An,17,Busan Medical Center; Dong-A University; Dong-A University Hospital,KR,yes,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,
A5102323160,Jong‐Cheol Choi,16,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,KR; US,yes,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,
A5035547791,Ji Sung Lee,16,Asan Medical Center; Biostatistical Consulting (United States); Chonnam National University Hospital; Chosun University Hospital; Dong-A University Hospital; Eulji University; Eulji University Uijeongbu Eulji Medical Center; Health Insurance Review and Assessment Service; Inha University Hospital; Inje University Ilsan Paik Hospital; Korea University; Seoul Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; Ulsan University Hospital; Yeungnam University Medical Center,JP; KR; US,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5064548160,A Reum Choe,16,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,
A5085322898,Kwon Yoo,16,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,Comparison of Clinical Characteristics and Outcomes between Geriatric and Non-geriatric Patients in Peptic Ulcer Bleeding,
A5072950930,Byung Eun Min,15,Pohang University of Science and Technology,KR,yes,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,
A5077539926,Sungho Jang,15,Incheon National University; Pohang University of Science and Technology,KR,yes,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,
A5069610959,Insu Jeon,15,National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5102194811,Chung Kihan,15,Gyeongsang National University,KR,yes,"The Effects of Perceived Value of Mobile Phones on User Satisfaction, Brand Trust, and Loyalty",
A5101947393,Ko Eun Lee,15,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,
A5100694944,Seong‐Eun Kim,14,Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5110279936,Kyung Bok Lee,14,Catholic Kwandong University International St. Mary's Hospital; Catholic University of Korea; Chonnam National University Hospital; Chosun University Hospital; Dong-A University Hospital; Eulji University; Eulji University Uijeongbu Eulji Medical Center; Inha University Hospital; Inje University Ilsan Paik Hospital; Korea University; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5100318692,Juneyoung Lee,14,Asan Medical Center; Chonnam National University Hospital; Health Insurance Review and Assessment Service; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; Yeungnam University Medical Center,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5107638583,Suk‐Kyun Yang,14,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5051679091,Hyo Jong Kim,14,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; Samsung Medical Center; Seoul National University; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5029825934,Min‐Jung Kang,14,Ewha Womans University Medical Center,KR,yes,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",
A5018548842,Young Ki Son,14,Busan Medical Center; Dong-A University; Dong-A University Hospital,KR,yes,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,
A5083853234,Yong Hee Han,13,Chonnam National University; Seoul National University,KR,yes,Programmable synthetic biology tools for developing microbial cell factories,
A5080552007,Il‐Kyu Kim,13,Namseoul University; Nation University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; TH,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5013471175,Jihoon Kang,13,Chonnam National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5100661072,Beom Joon Kim,13,Asan Medical Center; Chonnam National University Hospital; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5071829277,Hee‐Joon Bae,13,Chonnam National University Hospital; Seoul National University Bundang Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5037549135,Bo‐In Lee,13,Catholic University of Korea; Society for Academic Emergency Medicine; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5102781382,Sung Jae Shin,13,Ajou University; Konkuk University; Sungkyunkwan University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5100324553,Tae Il Kim,13,Soonchunhyang University; Yonsei University,KR,yes,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,
A5088274241,Jong‐Moo Park,13,Chonnam National University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Inje University Ilsan Paik Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5031993607,Seun Ja Park,13,Catholic University of Korea; Chungbuk National University; Ewha Womans University; Hallym University; Kangwon National University; Korea University; Kosin University; Kosin University Gospel Hospital; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5007433808,Suk‐Ho Choi,12,Kyung Hee University; Yong In University,KR,yes,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,
A5101950062,Byung‐Seok Kim,12,Incheon National University; New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5020867342,Boyeong Song,12,Namseoul University; Nation University; National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR; TH,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5034734404,Choong‐Hyun Koh,12,New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5080689339,Jun Yup Kim,12,"Chonnam National University Hospital; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji University; Jeju National University; Jeju National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul",KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5081841423,Jae Myung,12,Biostatistical Consulting (United States); Kyung Hee University; Kyung Hee University Hospital at Gangdong,KR; US,yes,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",
A5108494643,Hye Jung Yeom,12,Ewha Womans University Medical Center,KR,yes,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,
A5085146978,Chang Soo Eun,12,Hanyang University; Hanyang University Guri Hospital; Soonchunhyang University; Yonsei University,KR,yes,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,
A5012308900,Young Joo Yang,12,Hallym University; Hallym University Chuncheon Sacred Heart Hospital; University Gastroenterology,KR; US,yes,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,
A5011238552,Dong Hee Shin,11,Korea University; Kyung Hee University; Yong In University,KR,yes,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,
A5102910953,Kwangsoo Shin,11,New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5080790669,Hong‐Kyun Park,11,Chonnam National University Hospital; Hong Kong Science and Technology Parks Corporation; Inje University Ilsan Paik Hospital; Keimyung University,HK; KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5100747260,Tae Hee Lee,11,Korean Society of Neurogastroenterology and Motility; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Wonkwang University,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5105873384,Seung‐Jae Myung,11,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5041865193,Dong Kyung Chang,11,Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",
A5100664630,Yoo Jin Lee,11,Keimyung University; Keimyung University Dongsan Medical Center; Soonchunhyang University,KR,yes,Medical Management of Constipation in Elderly Patients: Systematic Review,
A5101640110,Ju Young Choi,11,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,Impact of Shiftwork on Irritable Bowel Syndrome and Functional Dyspepsia,
A5066836888,Kwon Yoo,11,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Primary Esophageal Adenoid Cystic Carcinoma,
A5102026034,Byung Chang Kim,11,National Cancer Center; Soonchunhyang University; Yonsei University,KR; US,yes,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,
A5091513608,Sung-Ae Jung,11,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,
A5020449635,Hyoungjun Park,10,Pohang University of Science and Technology,KR,yes,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,
A5109987655,Keon Woo Kwon,10,Pohang University of Science and Technology; Seoul National University,KR,yes,Nanotopography-Guided Migration of T Cells,
A5014829076,Ha Seung Lee,10,Kyung Hee University; Sungkyunkwan University; Yong In University,KR,yes,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,
A5100429322,Sung Kim,10,Kyung Hee University; Yong In University,KR,yes,Graphene/porous silicon Schottky-junction solar cells,
A5100888589,Seung‐Man Yang,10,Korea Advanced Institute of Science and Technology,KR,yes,Effects of Sodium Salicylate on the Microstructure of an Aqueous Micellar Solution and Its Rheological Responses,
A5071101211,Hanjin Cho,10,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5038364929,Soo Joo Lee,10,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Eulji University; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Sacred Heart Hospital",KR; NG,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5013755229,Dong Soo Han,10,Hanyang University; Hanyang University Guri Hospital,KR,yes,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,
A5044314189,Kum Hei Ryu,10,Ewha Womans University Medical Center; National Cancer Center,KR,yes,Antibiotic-Associated Diarrhea: Candidate Organisms other than Clostridium Difficile,
A5077916803,Hye-Kyung Jung,10,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,
A5079069268,Duk Hwan Kim,10,CHA University; CHA University Bundang Medical Center; Catholic University of Korea; Kosin University Gospel Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,
A5068134141,Su Mi Lee,10,Dong-A University,KR,yes,Association between Diastolic Dysfunction by Color Tissue Doppler Imaging and Vascular Calcification on Plain Radiographs in Dialysis Patients,
A5062421406,Won-Suk An,10,Dong-A University,KR,yes,Clinical courses of the adult patients with idiopathic membranous nephropathy,
A5068463807,Duck Cho,9,Chonnam National University; Regenerative Medicine Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; MX,yes,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5038474427,Jae‐Seong Yang,9,Center for Research in Agricultural Genomics; National University; Pohang University of Science and Technology; Seoul National University,ES; KR; SD,yes,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,
A5014248011,Chan Wook Jang,9,Kyung Hee University; Yong In University,KR,yes,Graphene/porous silicon Schottky-junction solar cells,
A5056525061,Byung Soh Min,9,Yonsei University,KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5046647594,Yoon Dae Han,9,New Generation University College; Seoul National University; Yonsei University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5051983148,Sang Joon Shin,9,Yonsei University,KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5040314718,Yeonseok Chung,9,New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5111657318,Suck-Ho Lee,9,Soonchunhyang University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5100335103,Young Ho Kim,9,Ewha Womans University; Ewha Womans University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5100717287,Tae Hun Kim,9,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Involvement of adiponectin in early stage of colorectal carcinogenesis,
A5103167603,Kang Hoon Lee,9,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,
A5079772051,Chung Ryul Jung,8,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,
A5100682311,Donghyuk Kim,8,Kyung Hee University; La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,
A5101903782,Ju Hwan Kim,8,Kyung Hee University; Yong In University,KR,yes,Graphene/porous silicon Schottky-junction solar cells,
A5061619355,Jae Hyung Lim,8,Pohang University of Science and Technology,KR,yes,Butyrate production in engineered Escherichia coli with synthetic scaffolds,
A5100755771,Dohun Kim,8,Chung-Ang University; Electronics and Telecommunications Research Institute; Korea Electronics Technology Institute,KR,yes,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,
A5033463484,Keun‐Sik Hong,8,Chonnam National University Hospital; Inje University Ilsan Paik Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5019652970,Suck Chei Choi,8,Wonkwang University,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5025597483,Kyung Sik Park,8,Keimyung University,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5113649214,Se Hyung Kim,8,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; New Generation University College; Seoul National University; Sungkyunkwan University; Yonsei University,ET; KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5086190985,Seong Ran Jeon,8,Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,Diagnosis of Bleeding Meckel's Diverticulum in Adults,
A5100643175,Yong‐Jin Cho,8,Chonnam National University Hospital; Inje University Ilsan Paik Hospital; Yong In University,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5066222479,Min Sun Ryu,8,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Emergence of rifampin-resistant staphylococci after rifaximin administration in cirrhotic patients,
A5101401786,Hak Sung Lee,8,Kolmar Korea (South Korea),KR,yes,Comparison of Linarin Content and Biological Activity in Ethanol Extraction of Chrysanthemum zawadskii,
A5003415029,Jae Gon Lee,8,Hallym University Dongtan Sacred Heart Hospital,KR,yes,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,
A5103029509,Yong Eun Park,8,Inje University Haeundae Paik Hospital,KR,yes,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,
A5087895605,Ju Ran Byeon,8,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,
A5090247221,Eui Sun Jeong,8,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,
A5006806311,Kyu Won Chung,8,Ewha Womans University Medical Center,KR,yes,Emerging Need for Vaccination against Hepatitis A Virus in Patients with Chronic Liver Disease in Korea,
A5082403477,So Yoon Yoon,8,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,The Effect of Aspirin Alone or Aspirin Plus Additional Antiplatelets Therapy on Upper Gastrointestinal Hemorrhage,
A5101763371,Kyoung Sup Hong,8,New Generation University College; Seoul National University,ET; KR,yes,Conventional Laxatives,
A5010733573,Jae‐Hyun Lee,7,Pohang University of Science and Technology; Severance Hospital; Yonsei University,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5047859685,Sanguk Kim,7,Pohang University of Science and Technology,KR,yes,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,
A5102352578,Tae-Seung Kang,7,Seoul National University; Seoul National University of Science and Technology,KR,yes,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,
A5023681581,Hyunchul Shin,7,Hanyang University,KR,yes,Hierarchical LVS based on hierarchy rebuilding,
A5030458953,Gantumur Khongorzul,7,Gyeongsang National University,KR,yes,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,
A5029061981,Tai Hwan Park,7,Chonnam National University Hospital; Eulji University; Seoul Medical Center,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5022150256,Mi Sun Oh,7,Chonnam National University Hospital; Hallym University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; US,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
