openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100353399,Kihyun Kım,195,20,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0044; P0135; P0350; P0355; P0359; P0435; P0446; P0449; P0451; P0484; P0550; P0603; P0665,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dana-Farber Cancer Institute; Kangwon National University; Kangwon National University Hospital; Konkuk University Medical Center; Lotte Fine Chemical (South Korea); National Cancer Center; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR; US,yes,252,Impact of genomic alterations on lapatinib treatment outcome and cell-free genomic landscape during HER2 therapy in HER2+ gastric cancer patients,needs_review
A5100318692,Juneyoung Lee,200,18,P0005; P0007; P0025; P0028; P0030; P0040; P0108; P0114; P0281; P0332; P0354; P0379; P0380; P0482; P0511; P0532; P0535; P0633,"Ajou University; Ansan University; Asan Medical Center; Biostatistical Consulting (United States); California NanoSystems Institute; Chonnam National University Hospital; Clinical Research Management; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Health Insurance Review and Assessment Service; Korea Food Research Institute; Korea University; Korea University Medical Center; Korean Diabetes Association; Maria Fertility Hospital; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Bioepis (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Education; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; St. Mary's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Calgary; University of California, Los Angeles; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center",CA; ET; JP; KR; US,yes,251,Fully Automated Circulating Tumor Cell Isolation Platform with Large-Volume Capacity Based on Lab-on-a-Disc,needs_review
A5071829277,Hee‐Joon Bae,220,11,P0005; P0219; P0297; P0325; P0367; P0379; P0380; P0532; P0534; P0535; P0615,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dongguk University; Dongguk University Gyeongju Hospital; Dongguk University Ilsan Hospital; Dongguk University WISE; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Fujian Medical University; Gachon University; Hallym University Sacred Heart Hospital; Hospital de Sant Pau; Inje University Ilsan Paik Hospital; Monash Health; National Cancer Center; National University College; Neurology, Inc; New Generation University College; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; UCL Biomedical Research Centre; UCL Queen Square Institute of Neurology; Ulsan University Hospital; University College London; University of Ulsan",AU; CN; ES; ET; GB; KR; PR; US,yes,250,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5102881408,Sung‐Soo Yoon,199,18,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0105; P0115; P0306; P0337; P0355; P0368; P0449; P0484; P0550; P0616,Asan Medical Center; Bucheon University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chungbuk National University Hospital; Clinical Research Institute; Deleted Institution; Hanyang University Seoul Hospital; Inje University Haeundae Paik Hospital; Janssen (Belgium); Janssen Korea (South Korea); National Cancer Center; National University College; New Generation University College; PharmacoGenetics (China); Pusan National University Hospital; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,BE; CN; ET; KR; PR; US,yes,250,A database of 5305 healthy Korean individuals reveals genetic and clinical implications for an East Asian population,needs_review
A5040217028,Sung Koo Lee,238,4,P0384; P0444; P0562; P0620,Asan Medical Center; Inha University; Inje University; Inje University Ilsan Paik Hospital; Songdo Hospital; Ulsan College; Ulsan University Hospital; University Gastroenterology; University of Ulsan,KR; US,yes,247,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review
A5017869417,Myung‐Hwan Kim,237,4,P0230; P0384; P0562; P0620,"Asan Medical Center; Daejeon Eulji Medical Center, Eulji University; Dankook University; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Inha University; Inje University; Inje University Ilsan Paik Hospital; King Saud University; Korea University; Korea University Medical Center; Myongji Hospital; Songdo Hospital; Soonchunhyang University Hospital Cheonan; Ulsan College; University Gastroenterology; University of Ulsan",JP; KR; SA; US,yes,246,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review
A5070098382,Yoon Kyung Jeon,195,18,P0007; P0028; P0029; P0057; P0060; P0064; P0075; P0076; P0079; P0114; P0115; P0209; P0306; P0357; P0493; P0605; P0615; P0631,Cancer Research Institute; Chungnam National University; Korea Institute of Science & Technology Information; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Sookmyung Women's University,ET; KR; PR; US,yes,246,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review
A5039821208,Eun‐Hee Ha,157,28,P0079; P0317; P0319; P0327; P0334; P0335; P0337; P0347; P0349; P0351; P0354; P0364; P0365; P0391; P0393; P0407; P0408; P0409; P0422; P0424; P0430; P0434; P0438; P0444; P0446; P0453; P0517; P0573,Asan Medical Center; Dankook University; Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; General Department of Preventive Medicine; Hanyang University; Inha University; Inje University Ilsan Paik Hospital; Kyung Hee University; National Cancer Center; National Research Foundation of Korea; National University College; Research Network (United States); Rosalind Franklin University of Medicine and Science; Seoul Metropolitan Government; Seoul National University; The University of Tokyo; U.S. National Science Foundation; Ulsan College; Ulsan University Hospital; University of Ulsan; inVentiv Health Clinical,CA; JP; KR; PR; US; VN,yes,238,Inhaled corticosteroids in COPD and the risk of lung cancer,needs_review
A5070052023,Jae‐Kwan Cha,210,10,P0005; P0052; P0297; P0346; P0379; P0380; P0532; P0535; P0536; P0615,Chonnam National University Hospital; Chungnam National University; Dong-A University; Dong-A University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Harvard University; Inje University Ilsan Paik Hospital; Korea University; Samsung Medical Center; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan; Yonsei University,JP; KR; US,yes,237,"Case Characteristics, Hyperacute Treatment, and Outcome Information from the Clinical Research Center for Stroke-Fifth Division Registry in South Korea",needs_review
A5083751923,Jong Oh Kim,213,8,P0012; P0142; P0149; P0179; P0188; P0204; P0255; P0352,Anyang University; Dong-A Pharmaceutical (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Government of the Republic of Korea; Hanmi Pharmaceutical (South Korea); Hanyang University; Kangwon National University Hospital; Quaid-i-Azam University; Sejong University; Seoul National University; United States Food and Drug Administration; Yeungnam University,KR; PK; US,yes,234,Biodegradation of carbamazepine using freshwater microalgae Chlamydomonas mexicana and Scenedesmus obliquus and the determination of its metabolic fate,needs_review
A5035547791,Ji Sung Lee,194,13,P0005; P0297; P0317; P0346; P0364; P0379; P0380; P0416; P0532; P0534; P0535; P0588; P0597,Ajou University; Ajou University Medical Center; Asan Medical Center; Baewha Women's University; Biostatistical Consulting (United States); Chonnam National University Hospital; Chosun University Hospital; Clinical Research Management; Dong-A University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Gangnam Severance Hospital; Hallym University; Hallym University Sacred Heart Hospital; Health Insurance Review and Assessment Service; Inha University Hospital; Inje University Ilsan Paik Hospital; Jusung Engineering (South Korea); Kangdong Sacred Heart Hospital; Korea University; National Health Insurance Service; Sacred Heart Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center,JP; KR; US,yes,230,Improved oral hygiene care is associated with decreased risk of occurrence for atrial fibrillation and heart failure: A nationwide population-based cohort study,needs_review
A5110279936,Kyung Bok Lee,203,8,P0005; P0208; P0257; P0297; P0380; P0532; P0535; P0615,Asan Medical Center; Catholic Kwandong University International St. Mary's Hospital; Catholic University of Korea; Chonnam National University Hospital; Chosun University Hospital; Dong-A University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Gangnam Severance Hospital; Inha University Hospital; Inje University Ilsan Paik Hospital; Konyang University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Samsung Medical Center; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; University of Ulsan; Yeungnam University Medical Center; Yonsei University,JP; KR,yes,224,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5008009334,Hyesook Park,163,21,P0219; P0225; P0317; P0325; P0337; P0347; P0365; P0384; P0393; P0407; P0408; P0409; P0422; P0424; P0428; P0430; P0438; P0444; P0449; P0453; P0572,Dankook University; Dong-A University; Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; General Department of Preventive Medicine; Hallym University Dongtan Sacred Heart Hospital; Hanyang University; Inha University; International Vaccine Institute; Kangwon National University; Korea National Institute of Health; Korea University; Kyung Hee University; National Cancer Center; National Institute of Environmental Research; Rosalind Franklin University of Medicine and Science; Seoul National University; U.S. National Science Foundation; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; US; VN,yes,223,Body Weight at Birth and at Age Three and Respiratory Illness in Preschool Children,needs_review
A5100672939,Jeong‐Won Lee,207,6,P0006; P0025; P0028; P0219; P0250; P0531,Ajou University; Ansan University; BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; CHA University; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Cleveland Clinic Lerner College of Medicine; Genome and Company (South Korea); Genomics (United Kingdom); Gynecologic Oncology Group; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National Academy of Agricultural Science; Pediatrics and Genetics; Research Institute for Future Medicine; Rural Development Administration; Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CN; GB; KR; SE; US,yes,222,Pharmacogenomic landscape of patient-derived tumor cells informs precision oncology therapy,needs_review
A5069866514,Dong‐Eog Kim,189,12,P0003; P0005; P0007; P0096; P0258; P0284; P0297; P0325; P0380; P0532; P0535; P0615,Chonnam National University Hospital; Dong-A University; Dong-A University Hospital; Dongguk University; Dongguk University Ilsan Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Ewha Womans University; Howard Hughes Medical Institute; Janelia Research Campus; Jeju National University; Jeju National University Hospital; National Cancer Center; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; University of Southern California; University of Ulsan,KR; US,yes,222,Longitudinal intravital imaging of cerebral microinfarction reveals a dynamic astrocyte reaction leading to glial scar formation,needs_review
A5006422911,Jae‐Sook Ahn,189,12,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0333; P0355; P0449; P0550; P0615,Asan Medical Center; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chosun University; Palmetto Hematology Oncology; Pusan National University; Seoul National University Hospital; Ulsan College; University of Ulsan,KR; US,yes,222,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5046657476,Jae‐Weon Kim,159,22,P0006; P0025; P0028; P0057; P0064; P0068; P0253; P0318; P0329; P0337; P0342; P0389; P0409; P0484; P0503; P0511; P0526; P0587; P0589; P0594; P0621; P0631,"Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; Bucheon University; CHA University; CHA University Bundang Medical Center; CHA University Gangnam Medical Center; Cancer Research Institute; Catholic Kwandong University; Catholic University of Korea; Cheil General Hospital and Women's Healthcare Center; Cornell University; Denver Health Medical Center; Duke Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Institut de Cancérologie Strasbourg; Iwate Medical University; Johns Hopkins University; Keimyung University; Keimyung University Dongsan Medical Center; Kyung Hee University Hospital at Gangdong; Magee-Womens Research Institute; Maria Fertility Hospital; Memorial Sloan Kettering Cancer Center; Metro-Minnesota Community Oncology Research Consortium; NRG Oncology; National Cancer Center; National Medical Center; National University College; New Generation University College; Providence College; Roswell Park Comprehensive Cancer Center; Saitama Medical University; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Severance Hospital; Sidney Kimmel Comprehensive Cancer Center; Soonchunhyang University; Sungkyunkwan University; The Ohio State University; The University of Melbourne; The University of Texas MD Anderson Cancer Center; UNSW Sydney; Ulsan College; University of California, Irvine; University of Cincinnati; University of Colorado Denver; University of Duisburg-Essen; University of Oklahoma Health Sciences Center; University of Pennsylvania; University of Ulsan; Velindre Cancer Centre; Women & Infants Hospital of Rhode Island; Women's Cancer Center of Nevada; Yonsei University",AU; CN; DE; ET; FR; GB; JP; KR; PR; US,yes,222,Clinical characteristics of patients with tuberculosis-destroyed lung,needs_review
A5072472240,Jay Chol Choi,195,9,P0005; P0007; P0050; P0297; P0379; P0380; P0416; P0532; P0535,Chonnam National University Hospital; Chung-Ang University; Chungbuk National University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Inje University Ilsan Paik Hospital; Jeju National University; Jeju National University Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Korea University; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PR,yes,219,"Comparison of clopidogrel-based antiplatelet therapy versus warfarin as a secondary prevention strategy for AntiPhospholipid Syndrome-related STROKE (APS-STROKE): Rationale and design of a prospective, randomized, open-label, blinded-endpoint trial",needs_review
A5033463484,Keun‐Sik Hong,193,9,P0005; P0030; P0297; P0379; P0380; P0532; P0535; P0569; P0615,Asan Medical Center; Chonnam National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University; Hallym University Medical Center; Hallym University of Graduate Studies; Inje University; Inje University Ilsan Paik Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan,KR,yes,217,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5029061981,Tai Hwan Park,201,6,P0297; P0380; P0532; P0535; P0615; P0633,Chonnam National University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Inje University Ilsan Paik Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan; Yeungnam University Medical Center,KR,yes,216,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5004166441,Seok Jin Kim,165,18,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0201; P0355; P0359; P0393; P0456; P0484; P0542; P0550; P0603,Asan Medical Center; Bristol-Myers Squibb (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Chungnam National University; Dong-A University; Dong-A University Hospital; Gangnam Severance Hospital; Kangbuk Samsung Hospital; Korea Food Research Institute; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Stem Cell Institute; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,CH; KR; PA,yes,216,Alterations in the Transcriptional Programs of Myeloma Cells and the Microenvironment during Extramedullary Progression Affect Proliferation and Immune Evasion,needs_review
A5046239431,Byung‐Chul Lee,182,12,P0005; P0007; P0156; P0297; P0343; P0380; P0499; P0532; P0535; P0590; P0615; P0633,Chonnam National University Hospital; Chung-Ang University; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Korea University; Pusan National University Hospital; Sacred Heart Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Sookmyung Women's University; Soonchunhyang University Hospital Seoul; University of Nottingham; University of Ulsan,GB; IE; KR; NG; US,yes,215,Benefit of Targeting a LDL (Low-Density Lipoprotein) Cholesterol <70 mg/dL During 5 Years After Ischemic Stroke,needs_review
A5100661072,Beom Joon Kim,185,10,P0005; P0325; P0337; P0379; P0380; P0416; P0532; P0535; P0615; P0685,Asan Medical Center; Chonnam National University Hospital; Chungbuk National University; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Gyeongsang National University; Korea University Guro Hospital; Korea University Medical Center; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Ulsan College; University of Calgary; University of Ulsan,CA; ET; KR; PR,yes,212,"Comparison of clopidogrel-based antiplatelet therapy versus warfarin as a secondary prevention strategy for AntiPhospholipid Syndrome-related STROKE (APS-STROKE): Rationale and design of a prospective, randomized, open-label, blinded-endpoint trial",needs_review
A5042376542,Song Yee Kim,193,7,P0030; P0327; P0337; P0357; P0409; P0568; P0591,Ajou University; Ansan University; Asan Medical Center; Chung-Ang University Hospital; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Hanyang University; Hanyang University Seoul Hospital; Inha University Hospital; Kangdong Sacred Heart Hospital; Korea Pharma (South Korea); Korea University; Korean Institute of Tuberculosis; Lung Institute; National University College; New Generation University College; Pulmonary Associates; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea Bucheon St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University; Yonsei University Health System,ET; KR; PR; US,yes,211,Predicting survival of patients with idiopathic pulmonary fibrosis using GAP score: a nationwide cohort study,needs_review
