openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5060849462,Jeong Eun Shin,26,1,P0005,Dankook University; Dankook University Hospital; Ewha Womans University; Korean Society of Neurogastroenterology and Motility; New Generation University College; Seoul National University; Soonchunhyang University; Yonsei University,ET; KR,yes,26,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5051699142,Dong Il Park,25,1,P0005,Catholic University of Korea; Kangbuk Samsung Hospital; Soonchunhyang University; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,25,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",needs_review
A5009662056,Ji Young Chang,23,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital,KR,yes,23,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,needs_review
A5012450211,Chang‐Yuil Kang,22,1,P0003,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,22,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5070799293,Jaesin Oh,22,1,P0004,Gyeongsang National University,KR,yes,22,A Study for Establishing Business Model of Korean Medical Tourism Cloud Platform–Focusing Expert Group in Depth Interview,needs_review
A5037784890,Sung Noh Hong,22,1,P0005,Konkuk University; Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,22,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5102012730,Sun Young Yi,22,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,22,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",needs_review
A5100717280,Tae Hun Kim,22,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,22,A Case of Gastric Tuberculosis Mimicking Advanced Gastric Cancer,needs_review
A5070346124,Kwang Hoon Song,21,1,P0001,In-Q-Tel; Incheon National University; Philadelphia University; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,21,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5089200258,Eun‐Ah Bae,21,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,KR; US,yes,21,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5110693054,Il-Hwan Moon,21,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,21,Emerging Need for Vaccination against Hepatitis A Virus in Patients with Chronic Liver Disease in Korea,needs_review
A5073811977,Sung Pil Hong,20,1,P0005,Konkuk University; Soonchunhyang University; Sungkyunkwan University; University Gastroenterology; Yonsei University,KR; US,yes,20,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5100676804,Dong‐Hoon Yang,19,1,P0005,Asan Medical Center; Society for Academic Emergency Medicine; Soonchunhyang University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,19,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",needs_review
A5083271482,Eun Mi Song,19,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Medical Research Institute,KR; LK,yes,19,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,needs_review
A5100441132,Hyun‐Soo Kim,18,1,P0005,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; Seoul National University; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,18,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5007880310,Jeehun Park,17,1,P0001,Kangwon National University; National University; Pohang University of Science and Technology; Seoul National University,KR; SD,yes,17,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5000177690,Mi‐Ju Kim,17,1,P0001,Amorepacific (South Korea); California University of Pennsylvania; Gachon University; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,17,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5014839787,Hyun Gyu Lim,17,1,P0002,Inha University; Pohang University of Science and Technology,KR,yes,17,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,needs_review
A5112471678,Ji Min Jung,17,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,17,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",needs_review
A5075032078,Won Suk An,17,1,P0005,Busan Medical Center; Dong-A University; Dong-A University Hospital,KR,yes,17,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,needs_review
A5102323160,Jong‐Cheol Choi,16,1,P0001,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,KR; US,yes,16,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5035547791,Ji Sung Lee,16,1,P0005,Asan Medical Center; Biostatistical Consulting (United States); Chonnam National University Hospital; Chosun University Hospital; Dong-A University Hospital; Eulji University; Eulji University Uijeongbu Eulji Medical Center; Health Insurance Review and Assessment Service; Inha University Hospital; Inje University Ilsan Paik Hospital; Korea University; Seoul Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; Ulsan University Hospital; Yeungnam University Medical Center,JP; KR; US,yes,16,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5064548160,A Reum Choe,16,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,16,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,needs_review
A5085322898,Kwon Yoo,16,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,16,Comparison of Clinical Characteristics and Outcomes between Geriatric and Non-geriatric Patients in Peptic Ulcer Bleeding,needs_review
A5072950930,Byung Eun Min,15,1,P0002,Pohang University of Science and Technology,KR,yes,15,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5077539926,Sungho Jang,15,1,P0002,Incheon National University; Pohang University of Science and Technology,KR,yes,15,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review
A5069610959,Insu Jeon,15,1,P0003,National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR,yes,15,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5102194811,Chung Kihan,15,1,P0004,Gyeongsang National University,KR,yes,15,"The Effects of Perceived Value of Mobile Phones on User Satisfaction, Brand Trust, and Loyalty",needs_review
A5101947393,Ko Eun Lee,15,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,15,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,needs_review
A5100694944,Seong‐Eun Kim,14,1,P0001,Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,14,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5110279936,Kyung Bok Lee,14,1,P0005,Catholic Kwandong University International St. Mary's Hospital; Catholic University of Korea; Chonnam National University Hospital; Chosun University Hospital; Dong-A University Hospital; Eulji University; Eulji University Uijeongbu Eulji Medical Center; Inha University Hospital; Inje University Ilsan Paik Hospital; Korea University; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,14,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5100318692,Juneyoung Lee,14,1,P0005,Asan Medical Center; Chonnam National University Hospital; Health Insurance Review and Assessment Service; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; Yeungnam University Medical Center,KR,yes,14,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5107638583,Suk‐Kyun Yang,14,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,14,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5051679091,Hyo Jong Kim,14,1,P0005,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; Samsung Medical Center; Seoul National University; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,14,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5029825934,Min‐Jung Kang,14,1,P0005,Ewha Womans University Medical Center,KR,yes,14,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",needs_review
A5018548842,Young Ki Son,14,1,P0005,Busan Medical Center; Dong-A University; Dong-A University Hospital,KR,yes,14,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,needs_review
A5100642851,Byung‐Soo Kim,5,4,P0001; P0002; P0003; P0005,Hanyang University; Kangwon National University; National University; New Generation University College; Scripps Korea Antibody Institute; Seoul National University,ET; KR; SD,yes,14,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5083853234,Yong Hee Han,13,1,P0002,Chonnam National University; Seoul National University,KR,yes,13,Programmable synthetic biology tools for developing microbial cell factories,needs_review
A5080552007,Il‐Kyu Kim,13,1,P0003,Namseoul University; Nation University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; TH,yes,13,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5013471175,Jihoon Kang,13,1,P0005,Chonnam National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,13,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5100661072,Beom Joon Kim,13,1,P0005,Asan Medical Center; Chonnam National University Hospital; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul,KR,yes,13,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5071829277,Hee‐Joon Bae,13,1,P0005,Chonnam National University Hospital; Seoul National University Bundang Hospital,KR,yes,13,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5037549135,Bo‐In Lee,13,1,P0005,Catholic University of Korea; Society for Academic Emergency Medicine; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,13,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5102781382,Sung Jae Shin,13,1,P0005,Ajou University; Konkuk University; Sungkyunkwan University; Yonsei University,KR,yes,13,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5100324553,Tae Il Kim,13,1,P0005,Soonchunhyang University; Yonsei University,KR,yes,13,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5088274241,Jong‐Moo Park,13,1,P0005,Chonnam National University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Inje University Ilsan Paik Hospital,KR,yes,13,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5031993607,Seun Ja Park,13,1,P0005,Catholic University of Korea; Chungbuk National University; Ewha Womans University; Hallym University; Kangwon National University; Korea University; Kosin University; Kosin University Gospel Hospital; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,KR,yes,13,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5007433808,Suk‐Ho Choi,12,1,P0002,Kyung Hee University; Yong In University,KR,yes,12,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5101950062,Byung‐Seok Kim,12,1,P0003,Incheon National University; New Generation University College; Seoul National University,ET; KR,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5020867342,Boyeong Song,12,1,P0003,Namseoul University; Nation University; National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR; TH,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5034734404,Choong‐Hyun Koh,12,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5080689339,Jun Yup Kim,12,1,P0005,"Chonnam National University Hospital; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji University; Jeju National University; Jeju National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul",KR,yes,12,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5081841423,Jae Myung,12,1,P0005,Biostatistical Consulting (United States); Kyung Hee University; Kyung Hee University Hospital at Gangdong,KR; US,yes,12,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5108494643,Hye Jung Yeom,12,1,P0005,Ewha Womans University Medical Center,KR,yes,12,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,needs_review
A5085146978,Chang Soo Eun,12,1,P0005,Hanyang University; Hanyang University Guri Hospital; Soonchunhyang University; Yonsei University,KR,yes,12,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,needs_review
A5012308900,Young Joo Yang,12,1,P0005,Hallym University; Hallym University Chuncheon Sacred Heart Hospital; University Gastroenterology,KR; US,yes,12,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5068463807,Duck Cho,9,2,P0001; P0003,Chonnam National University; Regenerative Medicine Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; MX,yes,12,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5011238552,Dong Hee Shin,11,1,P0002,Korea University; Kyung Hee University; Yong In University,KR,yes,11,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5102910953,Kwangsoo Shin,11,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,11,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5080790669,Hong‐Kyun Park,11,1,P0005,Chonnam National University Hospital; Hong Kong Science and Technology Parks Corporation; Inje University Ilsan Paik Hospital; Keimyung University,HK; KR,yes,11,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5100747260,Tae Hee Lee,11,1,P0005,Korean Society of Neurogastroenterology and Motility; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Wonkwang University,KR,yes,11,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5105873384,Seung‐Jae Myung,11,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,11,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5041865193,Dong Kyung Chang,11,1,P0005,Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,11,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5100664630,Yoo Jin Lee,11,1,P0005,Keimyung University; Keimyung University Dongsan Medical Center; Soonchunhyang University,KR,yes,11,Medical Management of Constipation in Elderly Patients: Systematic Review,needs_review
A5101640110,Ju Young Choi,11,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,11,Impact of Shiftwork on Irritable Bowel Syndrome and Functional Dyspepsia,needs_review
A5066836888,Kwon Yoo,11,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,11,Primary Esophageal Adenoid Cystic Carcinoma,needs_review
A5102026034,Byung Chang Kim,11,1,P0005,National Cancer Center; Soonchunhyang University; Yonsei University,KR; US,yes,11,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5091513608,Sung-Ae Jung,11,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,11,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5020449635,Hyoungjun Park,10,1,P0001,Pohang University of Science and Technology,KR,yes,10,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5109987655,Keon Woo Kwon,10,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,10,Nanotopography-Guided Migration of T Cells,needs_review
A5014829076,Ha Seung Lee,10,1,P0002,Kyung Hee University; Sungkyunkwan University; Yong In University,KR,yes,10,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5100429322,Sung Kim,10,1,P0002,Kyung Hee University; Yong In University,KR,yes,10,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5100888589,Seung‐Man Yang,10,1,P0004,Korea Advanced Institute of Science and Technology,KR,yes,10,Effects of Sodium Salicylate on the Microstructure of an Aqueous Micellar Solution and Its Rheological Responses,needs_review
A5071101211,Hanjin Cho,10,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,10,A Platform-Based SoC Design of a 32-Bit Smart Card,needs_review
A5038364929,Soo Joo Lee,10,1,P0005,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Eulji University; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Sacred Heart Hospital",KR; NG,yes,10,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5013755229,Dong Soo Han,10,1,P0005,Hanyang University; Hanyang University Guri Hospital,KR,yes,10,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,needs_review
A5044314189,Kum Hei Ryu,10,1,P0005,Ewha Womans University Medical Center; National Cancer Center,KR,yes,10,Antibiotic-Associated Diarrhea: Candidate Organisms other than Clostridium Difficile,needs_review
A5077916803,Hye-Kyung Jung,10,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,10,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,needs_review
A5079069268,Duk Hwan Kim,10,1,P0005,CHA University; CHA University Bundang Medical Center; Catholic University of Korea; Kosin University Gospel Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,10,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5068134141,Su Mi Lee,10,1,P0005,Dong-A University,KR,yes,10,Association between Diastolic Dysfunction by Color Tissue Doppler Imaging and Vascular Calcification on Plain Radiographs in Dialysis Patients,needs_review
A5062421406,Won-Suk An,10,1,P0005,Dong-A University,KR,yes,10,Clinical courses of the adult patients with idiopathic membranous nephropathy,needs_review
A5010733573,Jae‐Hyun Lee,7,2,P0001; P0005,Pohang University of Science and Technology; Severance Hospital; Yonsei University,KR,yes,10,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5038474427,Jae‐Seong Yang,9,1,P0002,Center for Research in Agricultural Genomics; National University; Pohang University of Science and Technology; Seoul National University,ES; KR; SD,yes,9,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5014248011,Chan Wook Jang,9,1,P0002,Kyung Hee University; Yong In University,KR,yes,9,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5056525061,Byung Soh Min,9,1,P0003,Yonsei University,KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5046647594,Yoon Dae Han,9,1,P0003,New Generation University College; Seoul National University; Yonsei University,ET; KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5051983148,Sang Joon Shin,9,1,P0003,Yonsei University,KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5040314718,Yeonseok Chung,9,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5111657318,Suck-Ho Lee,9,1,P0005,Soonchunhyang University,KR,yes,9,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5100335103,Young Ho Kim,9,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,9,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5100717287,Tae Hun Kim,9,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,9,Involvement of adiponectin in early stage of colorectal carcinogenesis,needs_review
A5103167603,Kang Hoon Lee,9,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,9,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,needs_review
A5079772051,Chung Ryul Jung,8,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,8,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,needs_review
A5100682311,Donghyuk Kim,8,1,P0002,Kyung Hee University; La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,8,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,needs_review
A5101903782,Ju Hwan Kim,8,1,P0002,Kyung Hee University; Yong In University,KR,yes,8,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5061619355,Jae Hyung Lim,8,1,P0002,Pohang University of Science and Technology,KR,yes,8,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5100755771,Dohun Kim,8,1,P0004,Chung-Ang University; Electronics and Telecommunications Research Institute; Korea Electronics Technology Institute,KR,yes,8,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,needs_review
A5033463484,Keun‐Sik Hong,8,1,P0005,Chonnam National University Hospital; Inje University Ilsan Paik Hospital,KR,yes,8,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5019652970,Suck Chei Choi,8,1,P0005,Wonkwang University,KR,yes,8,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5025597483,Kyung Sik Park,8,1,P0005,Keimyung University,KR,yes,8,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5113649214,Se Hyung Kim,8,1,P0005,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; New Generation University College; Seoul National University; Sungkyunkwan University; Yonsei University,ET; KR,yes,8,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
